Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
AMELIA	3	F	PUR SANG	4	0	3	6436,00	4825,00	11261,00	1609,00	300
XCLUSIVITE	4	F	PUR SANG	2	1	1	6430,00	2893,00	9323,00	3215,00	320
VANINA RUNAWAY	3	F	PUR SANG	3	1	1	6402,00	4801,00	11203,00	2134,00	300
JOYCE GALESTE	7	F	PUR SANG	3	1	0	6400,00	2880,00	9280,00	2133,33	260
LIO DE LA PLATA	5	F	PUR SANG	1	1	0	6400,00	2880,00	9280,00	6400,00	260
BOBROVKHA	4	F	PUR SANG	4	1	0	6400,00	2880,00	9280,00	1600,00	260
LE ROUGE CHINOIS	6	H	PUR SANG	4	1	0	6400,00	0,00	6400,00	1600,00	265
MOURAT	4	H	PUR SANG	5	0	3	6400,00	2879,00	9279,00	1280,00	320
SAY MY NAME	2	F	PUR SANG	1	0	1	6398,00	4798,00	11196,00	6398,00	
SPEEDSTER	5	H	PUR SANG	5	0	3	6361,00	2861,00	9222,00	1272,20	330
PURPLE BAY	3	H	PUR SANG	4	0	3	6360,00	4769,00	11129,00	1590,00	320
VARENNE	4	H	PUR SANG	6	0	3	6354,00	2857,00	9211,00	1059,00	285
LA MAZZI GOGO	5	F	PUR SANG	4	0	2	6336,00	2850,00	9186,00	1584,00	335
NEVER LATE	3	F	PUR SANG	2	0	2	6336,00	4752,00	11088,00	3168,00	
FLEUR D'ORANGER	3	F	PUR SANG	2	0	2	6336,00	4752,00	11088,00	3168,00	
ANOTHER ROSE	4	H	PUR SANG	2	0	2	6336,00	0,00	6336,00	3168,00	355
MEXICANA	3	F	PUR SANG	5	0	3	6335,00	4750,00	11085,00	1267,00	280
SORBETTO	3	M	PUR SANG	2	0	2	6335,00	4750,00	11085,00	3167,50	395
INDIAN PACIFIC	10	H	PUR SANG	5	0	5	6307,00	2837,00	9144,00	1261,40	285
L'ABBAYE	3	F	PUR SANG	3	0	2	6302,00	4726,00	11028,00	2100,67	390
MARQUISE DES ILES	3	F	PUR SANG	3	1	2	6300,00	4725,00	11025,00	2100,00	555
GOLDEN BLUSH	4	F	PUR SANG	6	0	5	6289,00	2829,00	9118,00	1048,17	305
AMEDRAS	9	H	PUR SANG	4	0	2	6288,00	2829,00	9117,00	1572,00	370
NARGIZ	4	F	PUR SANG	3	1	1	6281,00	2825,00	9106,00	2093,67	325
THE TOP GATSBY	6	F	PUR SANG	3	0	2	6272,00	2820,00	9092,00	2090,67	380
CAMBRONNE	6	H	PUR SANG	2	0	2	6264,00	2818,00	9082,00	3132,00	440
BURATTINA	8	F	PUR SANG	2	1	0	6250,00	0,00	6250,00	3125,00	290
VILLEQUIER	4	H	PUR SANG	2	1	0	6250,00	2812,00	9062,00	3125,00	300
MARMARA	4	F	PUR SANG	1	1	0	6250,00	0,00	6250,00	6250,00	300
WELLINGTON PREMIER	4	M	PUR SANG	2	0	2	6232,00	2803,00	9035,00	3116,00	355
MAKAROV	4	H	PUR SANG	3	0	2	6230,00	2802,00	9032,00	2076,67	305
THARPE	5	H	PUR SANG	4	0	4	6197,00	2787,00	8984,00	1549,25	250
ONE REPUBLIK	3	F	PUR SANG	6	0	6	6170,00	4627,00	10797,00	1028,33	615
BARBADIN	9	H	PUR SANG	4	0	3	6167,00	2775,00	8942,00	1541,75	275
WINDJANA	8	F	PUR SANG	7	0	5	6150,00	2765,00	8915,00	878,57	265
GALICE	3	F	PUR SANG	2	0	2	6146,00	2593,00	8739,00	3073,00	
SITULA	3	F	PUR SANG	3	0	2	6146,00	4609,00	10755,00	2048,67	350
LOVING QUEEN	3	F	PUR SANG	3	0	3	6144,00	4608,00	10752,00	2048,00	330
SENONNIAN	4	H	PUR SANG	5	0	3	6122,00	2754,00	8876,00	1224,40	340
LORD POST OFFICE	7	M	PUR SANG	6	0	3	6117,00	2752,00	8869,00	1019,50	215
KAMETA	6	F	PUR SANG	4	0	2	6116,00	2751,00	8867,00	1529,00	250
COCO LIGHT	8	H	PUR SANG	2	1	1	6110,00	2749,00	8859,00	3055,00	170
MEFIE TOI	3	H	PUR SANG	5	0	4	6107,00	4580,00	10687,00	1221,40	370
PAPILLE D'ARGENT	4	H	PUR SANG	4	0	3	6104,00	2746,00	8850,00	1526,00	315
MARCHEMALO	4	H	PUR SANG	3	0	2	6084,00	2737,00	8821,00	2028,00	365
DANDY STYLE	3	M	PUR SANG	2	0	1	6080,00	0,00	6080,00	3040,00	
CUNCERTO	7	H	PUR SANG	2	0	2	6068,00	2730,00	8798,00	3034,00	360
MOUTRAKI	8	H	PUR SANG	3	1	0	6050,00	0,00	6050,00	2016,67	255
PREMIERA	3	F	PUR SANG	4	0	4	6026,00	4519,00	10545,00	1506,50	280
HUNGRY HEART	5	H	PUR SANG	4	0	3	6023,00	2709,00	8732,00	1505,75	335
TOREBEK	3	M	PUR SANG	5	0	4	5997,00	4497,00	10494,00	1199,40	280
LADY GATSBY	3	F	PUR SANG	4	0	4	5995,00	4495,00	10490,00	1498,75	330
VALHALLA	4	H	PUR SANG	2	1	1	5985,00	668,00	6653,00	2992,50	
KIM KARALA	6	F	PUR SANG	4	0	3	5980,00	2690,00	8670,00	1495,00	250
MAYA CHOP	4	H	PUR SANG	8	0	5	5979,00	2689,00	8668,00	747,38	195
HATFAVILLE	5	F	PUR SANG	2	0	2	5976,00	2688,00	8664,00	2988,00	220
MAGIC VATI	9	H	PUR SANG	8	1	1	5966,00	2684,00	8650,00	745,75	170
THE DOCTOR	4	H	PUR SANG	4	0	4	5959,00	2680,00	8639,00	1489,75	370
TAPIOCA PEARL	4	F	PUR SANG	1	1	0	5950,00	2677,00	8627,00	5950,00	355
MAYISKI	4	H	PUR SANG	2	1	0	5950,00	2677,00	8627,00	2975,00	295
QUEEN LAURIE	4	F	PUR SANG	1	1	0	5950,00	2677,00	8627,00	5950,00	
YAMANAKA	4	H	PUR SANG	1	1	0	5950,00	2677,00	8627,00	5950,00	350
MADAMA	4	F	PUR SANG	1	1	0	5950,00	0,00	5950,00	5950,00	310
ANOTHER LIGHT	4	F	PUR SANG	1	1	0	5950,00	0,00	5950,00	5950,00	370
BRIGHT FUTURE	4	F	PUR SANG	1	1	0	5950,00	0,00	5950,00	5950,00	320
ERLING	4	M	PUR SANG	3	1	0	5950,00	0,00	5950,00	1983,33	325
SINDBAD	4	H	PUR SANG	1	1	0	5950,00	0,00	5950,00	5950,00	
NEROKAS	8	H	PUR SANG	6	0	4	5944,00	2674,00	8618,00	990,67	210
CAPOUCHINE	3	F	PUR SANG	8	0	7	5929,00	4444,00	10373,00	741,13	260
CAHAGNES	4	F	PUR SANG	2	0	2	5928,00	2666,00	8594,00	2964,00	305
GIRAFFE	6	F	PUR SANG	6	0	3	5923,00	2664,00	8587,00	987,17	290
MISSION D'ESPOIR	4	F	PUR SANG	4	0	2	5909,00	2658,00	8567,00	1477,25	280
WHATAHERO	4	H	PUR SANG	5	0	3	5906,00	0,00	5906,00	1181,20	310
THUNDERHEART	5	H	PUR SANG	7	0	5	5905,00	2654,00	8559,00	843,57	250
VALIENTE	3	M	PUR SANG	4	0	3	5901,00	4425,00	10326,00	1475,25	335
KING OF CHILL	4	H	PUR SANG	5	0	4	5900,00	2653,00	8553,00	1180,00	315
BOB LA BIDOUILLE	7	H	PUR SANG	9	0	5	5896,00	2651,00	8547,00	655,11	215
POPPIE SAN	5	F	PUR SANG	2	0	2	5880,00	2645,00	8525,00	2940,00	255
APPEN	2	F	PUR SANG	2	0	2	5880,00	4409,00	10289,00	2940,00	
BODY PHYSICAL	2	F	PUR SANG	2	0	2	5880,00	4410,00	10290,00	2940,00	
KARAMA AL LEITH	3	F	PUR SANG	2	0	2	5880,00	0,00	5880,00	2940,00	340
VASIGREEN	7	F	PUR SANG	6	0	5	5876,00	2642,00	8518,00	979,33	275
MANGAKEN	5	H	PUR SANG	6	0	3	5873,00	2642,00	8515,00	978,83	335
SENA IULIA	3	F	PUR SANG	2	0	2	5871,00	1667,00	7538,00	2935,50	370
NEROMBALA	3	F	PUR SANG	3	0	2	5871,00	0,00	5871,00	1957,00	360
AMIRLAN	3	H	PUR SANG	2	0	2	5871,00	0,00	5871,00	2935,50	
SILGREYPIT	4	F	PUR SANG	4	0	3	5866,00	2638,00	8504,00	1466,50	325
PALIMERO	9	H	PUR SANG	4	0	4	5849,00	0,00	5849,00	1462,25	155
LAUPER	7	F	PUR SANG	4	0	4	5835,00	2623,00	8458,00	1458,75	330
LOREEN	5	F	PUR SANG	3	0	3	5824,00	0,00	5824,00	1941,33	305
PEN AND SWORD	3	M	PUR SANG	2	0	2	5824,00	0,00	5824,00	2912,00	405
GARE AU GORILLE	4	M	PUR SANG	3	1	1	5782,00	2601,00	8383,00	1927,33	275
MAHASEN	4	F	PUR SANG	3	1	1	5766,00	2594,00	8360,00	1922,00	330
HONGUEMARE	7	F	PUR SANG	4	0	4	5761,00	2590,00	8351,00	1440,25	290
TZAREKOV	3	M	PUR SANG	2	1	0	5750,00	4312,00	10062,00	2875,00	280
CLAIM A GIFT	3	F	PUR SANG	2	1	0	5750,00	4312,00	10062,00	2875,00	300
BE MY PERSON	3	F	PUR SANG	1	1	0	5750,00	0,00	5750,00	5750,00	
POSSENHOFEN	3	H	PUR SANG	3	0	3	5744,00	4308,00	10052,00	1914,67	355
NOBLEMAN	5	H	PUR SANG	4	1	1	5728,00	2577,00	8305,00	1432,00	350
DADIDOM	8	H	PUR SANG	5	1	3	5720,00	2574,00	8294,00	1144,00	610
ZELZARA	3	F	PUR SANG	3	0	3	5720,00	4290,00	10010,00	1906,67	370
CHAPEL HILL	4	F	PUR SANG	3	0	3	5717,00	2571,00	8288,00	1905,67	270
BLOOMTAAL	4	H	PUR SANG	2	0	2	5700,00	2564,00	8264,00	2850,00	320
KUPKA	4	H	PUR SANG	5	0	4	5684,00	2555,00	8239,00	1136,80	285
PERSIAN GRACE	3	F	PUR SANG	2	0	2	5682,00	4260,00	9942,00	2841,00	380
MYSTERY DAY	3	F	PUR SANG	2	0	2	5682,00	0,00	5682,00	2841,00	360
LEIA ORGANA	3	F	PUR SANG	2	0	2	5681,00	4260,00	9941,00	2840,50	
AEDION	3	H	PUR SANG	3	0	2	5681,00	4260,00	9941,00	1893,67	375
GLANWORTH	4	H	PUR SANG	4	0	2	5681,00	0,00	5681,00	1420,25	390
FRUITION	4	F	PUR SANG	5	0	4	5662,00	2546,00	8208,00	1132,40	250
CARIFTA	5	F	PUR SANG	4	1	3	5650,00	2542,00	8192,00	1412,50	520
TOMAKAY	5	H	PUR SANG	2	0	2	5646,00	2539,00	8185,00	2823,00	465
HAPPY CHRISNAT	9	H	PUR SANG	4	0	2	5644,00	2538,00	8182,00	1411,00	235
BATESCA	5	F	PUR SANG	7	0	2	5642,00	2538,00	8180,00	806,00	275
THE SHADOW	4	F	PUR SANG	2	0	2	5637,00	2535,00	8172,00	2818,50	340
LA DO RE	5	F	PUR SANG	4	0	4	5624,00	2529,00	8153,00	1406,00	295
ROSKIVA FAL	3	F	PUR SANG	4	0	3	5624,00	4218,00	9842,00	1406,00	335
BEN DE DIANE	7	H	PUR SANG	7	0	5	5600,00	2518,00	8118,00	800,00	265
AMICO PIETRO	3	H	PUR SANG	5	0	3	5592,00	4194,00	9786,00	1118,40	270
ARGYRON	10	H	PUR SANG	4	0	3	5589,00	2514,00	8103,00	1397,25	245
AFTERGLOW	7	F	PUR SANG	4	0	3	5587,00	2513,00	8100,00	1396,75	215
BLACK THUNDER	3	H	PUR SANG	4	0	3	5567,00	4174,00	9741,00	1391,75	340
IDEE DE CHEVAL	6	H	PUR SANG	5	0	3	5550,00	2496,00	8046,00	1110,00	290
CAROMB	4	H	PUR SANG	3	0	2	5532,00	0,00	5532,00	1844,00	415
MAESTRO CHOP	9	H	PUR SANG	8	0	7	5520,00	2482,00	8002,00	690,00	150
PASANG	3	F	PUR SANG	3	0	2	5520,00	4140,00	9660,00	1840,00	350
JONIN	5	F	PUR SANG	3	0	2	5514,00	0,00	5514,00	1838,00	280
CAPE OF FLAMES	4	F	PUR SANG	4	0	2	5504,00	0,00	5504,00	1376,00	255
HIGHBOURNE KARISMA	5	F	PUR SANG	1	1	0	5500,00	0,00	5500,00	5500,00	
LADY DU SAPHIR	5	F	PUR SANG	6	0	6	5489,00	2468,00	7957,00	914,83	235
WHITE SHARK	3	M	PUR SANG	5	0	3	5488,00	4116,00	9604,00	1097,60	340
PIYANGO	3	M	PUR SANG	4	0	4	5486,00	4114,00	9600,00	1371,50	330
CHOP VAL	9	H	PUR SANG	6	0	4	5474,00	2461,00	7935,00	912,33	305
AUCOEURDELANUIT	6	H	PUR SANG	5	0	1	5472,00	2462,00	7934,00	1094,40	290
MISS SUPERNOVA	6	F	PUR SANG	1	0	1	5472,00	2462,00	7934,00	5472,00	325
LUCIO VERO	6	H	PUR SANG	5	0	3	5468,00	0,00	5468,00	1093,60	235
MEME TOI	4	H	PUR SANG	4	1	1	5460,00	2457,00	7917,00	1365,00	290
OSHIA	3	F	PUR SANG	3	0	3	5448,00	4085,00	9533,00	1816,00	365
MAGELLAN	6	H	PUR SANG	2	0	2	5446,00	2449,00	7895,00	2723,00	405
KIROVSKY	4	H	PUR SANG	2	0	2	5446,00	0,00	5446,00	2723,00	360
TWIN BOY	8	H	PUR SANG	8	0	4	5424,00	2440,00	7864,00	678,00	215
BABADOO	3	H	PUR SANG	3	0	2	5424,00	4068,00	9492,00	1808,00	270
PTIT PEDRO	7	M	PUR SANG	3	1	1	5414,00	2436,00	7850,00	1804,67	400
JAZZ ROQUE	7	H	PUR SANG	4	1	2	5412,00	2435,00	7847,00	1353,00	250
ALPE MOTTA	4	F	PUR SANG	3	1	2	5407,00	0,00	5407,00	1802,33	
BELLE DE CLHOE	4	F	PUR SANG	2	1	1	5400,00	0,00	5400,00	2700,00	250
NOUS Y SOMMES	4	H	PUR SANG	2	0	2	5396,00	2428,00	7824,00	2698,00	370
TOUQUETOISE	5	F	PUR SANG	5	1	1	5388,00	2424,00	7812,00	1077,60	225
UPPERCUT	4	H	PUR SANG	5	0	3	5382,00	2420,00	7802,00	1076,40	285
SOMMERBLAU	4	F	PUR SANG	5	0	4	5378,00	2418,00	7796,00	1075,60	355
CITY SLICKER	3	H	PUR SANG	2	0	2	5376,00	4032,00	9408,00	2688,00	300
SOLIKHIEV	3	H	PUR SANG	2	0	2	5376,00	4032,00	9408,00	2688,00	
EMPTY STREET	3	F	PUR SANG	2	0	2	5376,00	4032,00	9408,00	2688,00	
OUREA	4	F	PUR SANG	3	1	2	5360,00	2412,00	7772,00	1786,67	575
ORANGERIE	4	F	PUR SANG	2	0	2	5352,00	0,00	5352,00	2676,00	310
MAX VERST	7	H	PUR SANG	5	0	2	5344,00	2404,00	7748,00	1068,80	375
ZIGGY STAR	4	M	PUR SANG	3	0	2	5344,00	2404,00	7748,00	1781,33	375
GITANO	4	H	PUR SANG	2	0	2	5344,00	2404,00	7748,00	2672,00	385
LA JUSTICIERE	3	F	PUR SANG	3	0	3	5343,00	0,00	5343,00	1781,00	330
BERLINETTA	4	F	PUR SANG	5	0	3	5341,00	2402,00	7743,00	1068,20	270
WALLIS ET FUTUNA	8	F	PUR SANG	3	1	2	5340,00	2403,00	7743,00	1780,00	620
ELAUNEIL	6	F	PUR SANG	5	0	3	5333,00	2398,00	7731,00	1066,60	240
SEIGNEUR	7	H	PUR SANG	3	0	2	5324,00	0,00	5324,00	1774,67	285
MAGNUS	3	H	PUR SANG	2	0	2	5311,00	3981,00	9292,00	2655,50	
DORMEZ VOUS	3	M	PUR SANG	2	0	2	5311,00	0,00	5311,00	2655,50	365
LAURENT	7	H	PUR SANG	3	0	2	5310,00	2388,00	7698,00	1770,00	340
TIMEA	4	F	PUR SANG	2	0	2	5310,00	2388,00	7698,00	2655,00	345
LIBERTE CHERIE	8	F	PUR SANG	4	0	3	5297,00	2213,00	7510,00	1324,25	190
SILVAROLE FAL	3	F	PUR SANG	4	0	2	5292,00	3968,00	9260,00	1323,00	285
VASUMATI	3	F	PUR SANG	2	1	1	5288,00	3966,00	9254,00	2644,00	
PERTUSATO	8	H	PUR SANG	2	0	2	5282,00	2376,00	7658,00	2641,00	310
ZARAKVA	4	F	PUR SANG	4	0	4	5278,00	2372,00	7650,00	1319,50	315
ELIMA	3	F	PUR SANG	2	0	2	5248,00	3936,00	9184,00	2624,00	390
ALREADY QUEEN	5	F	PUR SANG	5	0	4	5241,00	2357,00	7598,00	1048,20	215
PARIS BABE	4	F	PUR SANG	2	0	2	5241,00	2358,00	7599,00	2620,50	415
MOUDIR	10	H	PUR SANG	3	0	3	5238,00	2355,00	7593,00	1746,00	190
SALAMANQUE	3	F	PUR SANG	4	0	3	5224,00	3918,00	9142,00	1306,00	315
SWEET AS	6	H	PUR SANG	6	0	4	5208,00	2342,00	7550,00	868,00	275
TREVANION	6	H	PUR SANG	2	0	2	5208,00	0,00	5208,00	2604,00	325
VALDORCIA	3	F	PUR SANG	1	0	1	5206,00	0,00	5206,00	5206,00	
MONSIEUR FANTAISIE	8	H	PUR SANG	7	0	4	5193,00	0,00	5193,00	741,86	210
MA OUI CHOP	3	H	PUR SANG	5	0	3	5188,00	2016,00	7204,00	1037,60	280
DONE DEAL	5	M	PUR SANG	3	0	2	5187,00	2333,00	7520,00	1729,00	390
ZILRAK	6	H	PUR SANG	5	0	2	5184,00	2332,00	7516,00	1036,80	350
MONTE CUPOLINO	3	M	PUR SANG	3	0	3	5184,00	0,00	5184,00	1728,00	345
RUBENESQUE	3	F	PUR SANG	5	0	4	5163,00	3871,00	9034,00	1032,60	340
VEGA	5	F	PUR SANG	6	0	3	5155,00	2318,00	7473,00	859,17	290
VERMEER	4	H	PUR SANG	4	0	2	5138,00	2311,00	7449,00	1284,50	295
BECHO	8	F	PUR SANG	6	0	3	5135,00	2309,00	7444,00	855,83	210
SOUPIR	8	H	PUR SANG	4	0	4	5134,00	2309,00	7443,00	1283,50	185
ATALAYA	3	F	PUR SANG	4	0	4	5132,00	3848,00	8980,00	1283,00	295
LOVE ADDICT	3	F	PUR SANG	5	0	5	5107,00	3829,00	8936,00	1021,40	270
MORO	5	H	PUR SANG	2	0	2	5096,00	2293,00	7389,00	2548,00	320
MATCH ANTHEM	5	H	PUR SANG	4	0	2	5096,00	0,00	5096,00	1274,00	300
GLORIETTE SAN	6	F	PUR SANG	2	0	2	5083,00	2287,00	7370,00	2541,50	320
REVENTADOR	9	H	PUR SANG	4	0	4	5060,00	2275,00	7335,00	1265,00	260
FURY BOXING	4	M	PUR SANG	3	0	2	5056,00	2274,00	7330,00	1685,33	290
MARA WOOD	5	F	PUR SANG	6	0	5	5052,00	2273,00	7325,00	842,00	210
LOVEROSE	4	F	PUR SANG	1	1	0	5050,00	0,00	5050,00	5050,00	
LA BOBRIDE	4	F	PUR SANG	2	1	0	5050,00	2272,00	7322,00	2525,00	325
CHACONNE	3	F	PUR SANG	1	1	0	5050,00	0,00	5050,00	5050,00	
FORTUNA DIAMOND	3	F	PUR SANG	1	1	0	5050,00	0,00	5050,00	5050,00	
RUN VICTORIA	3	F	PUR SANG	4	0	3	5044,00	3782,00	8826,00	1261,00	325
BARSSIO	4	M	PUR SANG	3	0	3	5040,00	2266,00	7306,00	1680,00	270
MERIDYS	3	F	PUR SANG	2	0	2	5037,00	3777,00	8814,00	2518,50	380
ATIENZA	3	M	PUR SANG	3	0	3	5033,00	3774,00	8807,00	1677,67	380
INMATE	4	M	PUR SANG	5	0	3	5033,00	0,00	5033,00	1006,60	245
GAZI	3	M	PUR SANG	1	0	1	5030,00	3772,00	8802,00	5030,00	415
MARYLENE DU SERRE	3	F	PUR SANG	1	0	1	5030,00	3772,00	8802,00	5030,00	435
SHAATIR	3	M	PUR SANG	1	0	1	5030,00	0,00	5030,00	5030,00	
SHADE	6	H	PUR SANG	4	0	3	5027,00	2261,00	7288,00	1256,75	205
ZOFFWALTZ	7	F	PUR SANG	4	0	2	5018,00	2257,00	7275,00	1254,50	290
YOHIO	3	M	PUR SANG	3	0	3	5010,00	3007,00	8017,00	1670,00	320
BAK'S WOOD	5	H	PUR SANG	2	1	1	5000,00	2250,00	7250,00	2500,00	635
YOKOZUNA	3	M	PUR SANG	1	1	0	5000,00	3750,00	8750,00	5000,00	355
MOONZIKNUIT	3	H	PUR SANG	1	1	0	5000,00	0,00	5000,00	5000,00	
ANODIAC	3	H	PUR SANG	1	1	0	5000,00	3750,00	8750,00	5000,00	320
NUEVO QUARTZ	3	M	PUR SANG	1	1	0	5000,00	3750,00	8750,00	5000,00	
ROMA ANTICA	3	F	PUR SANG	3	1	0	5000,00	0,00	5000,00	1666,67	
DEAL	3	M	PUR SANG	1	1	0	5000,00	3750,00	8750,00	5000,00	
DERBYCAT	3	F	PUR SANG	1	1	0	5000,00	0,00	5000,00	5000,00	
SEA NYMPH	3	F	PUR SANG	1	1	0	5000,00	0,00	5000,00	5000,00	
MOWGLI	6	H	PUR SANG	2	0	2	4997,00	2247,00	7244,00	2498,50	250
SHEEMA'S ROSE	5	F	PUR SANG	5	0	3	4989,00	2243,00	7232,00	997,80	335
LA FERRETCAPIENNE	4	F	PUR SANG	6	0	3	4986,00	2242,00	7228,00	831,00	320
JOHN WICK	7	H	PUR SANG	3	0	3	4982,00	2241,00	7223,00	1660,67	290
WALDKAUZ	9	H	PUR SANG	4	0	2	4970,00	2235,00	7205,00	1242,50	315
LE SAGE	6	H	PUR SANG	3	0	3	4948,00	2225,00	7173,00	1649,33	310
SECULIER	4	H	PUR SANG	6	0	2	4944,00	2224,00	7168,00	824,00	205
SIGTUNA	4	H	PUR SANG	4	0	3	4944,00	2224,00	7168,00	1236,00	365
KOURPLUVIX	4	H	PUR SANG	3	0	2	4941,00	2223,00	7164,00	1647,00	425
LUCY GALESTE	5	F	PUR SANG	3	0	2	4940,00	2222,00	7162,00	1646,67	285
KOYA	3	F	PUR SANG	3	0	3	4939,00	3704,00	8643,00	1646,33	350
MORUS	4	H	PUR SANG	4	0	3	4938,00	2220,00	7158,00	1234,50	280
JAGDA	6	F	PUR SANG	5	0	3	4925,00	2215,00	7140,00	985,00	245
MARIE DE PRUSSE	4	F	PUR SANG	6	0	3	4924,00	2215,00	7139,00	820,67	230
BELLA MEMORIA	4	F	PUR SANG	2	0	1	4922,00	2214,00	7136,00	2461,00	320
LE ROCKEUR	6	M	PUR SANG	2	0	1	4922,00	2214,00	7136,00	2461,00	320
OCEAN STAR	3	M	PUR SANG	4	0	3	4920,00	3690,00	8610,00	1230,00	325
EXQUISE ITALIENNE	3	F	PUR SANG	2	0	2	4920,00	3690,00	8610,00	2460,00	355
CHASSEUR DE PRIME	5	H	PUR SANG	5	0	4	4900,00	2205,00	7105,00	980,00	475
GOLDEN RIVER	6	F	PUR SANG	6	0	3	4899,00	2202,00	7101,00	816,50	225
HASHTAG JOA	5	F	PUR SANG	5	1	1	4875,00	2193,00	7068,00	975,00	160
WOODCHUCK	6	H	PUR SANG	1	0	1	4872,00	2192,00	7064,00	4872,00	500
GAILLARD	6	H	PUR SANG	5	0	3	4870,00	2190,00	7060,00	974,00	330
TALMAS	3	M	PUR SANG	2	0	1	4864,00	3648,00	8512,00	2432,00	440
EVITA	3	F	PUR SANG	1	0	1	4864,00	3648,00	8512,00	4864,00	
JUST THE TWO OF US	3	M	PUR SANG	1	0	1	4864,00	3648,00	8512,00	4864,00	445
PERSIAN IMP CEN	3	M	PUR SANG	1	0	1	4864,00	3648,00	8512,00	4864,00	425
SLEEPY SUZY	7	F	PUR SANG	5	0	3	4853,00	2182,00	7035,00	970,60	255
BOOMERANG	8	H	PUR SANG	5	0	5	4850,00	2180,00	7030,00	970,00	225
ALEM	4	H	PUR SANG	2	0	2	4850,00	2182,00	7032,00	2425,00	435
PURPLE RAIN	6	H	PUR SANG	2	0	2	4848,00	2181,00	7029,00	2424,00	310
CAMBREMER	4	F	PUR SANG	2	0	2	4847,00	2180,00	7027,00	2423,50	340
MYBOYFRIEND	7	H	PUR SANG	5	0	3	4838,00	2175,00	7013,00	967,60	305
EXELMANS	3	F	PUR SANG	2	0	2	4830,00	3622,00	8452,00	2415,00	
DICANTO	2	M	PUR SANG	2	0	2	4830,00	3622,00	8452,00	2415,00	
MILANO	3	M	PUR SANG	2	0	2	4830,00	0,00	4830,00	2415,00	340
BOURBON MOON	3	F	PUR SANG	3	0	2	4826,00	3619,00	8445,00	1608,67	300
RAYO DE LUZ	5	F	PUR SANG	5	0	4	4824,00	2170,00	6994,00	964,80	210
KAPO ROSSO	6	H	PUR SANG	5	0	2	4817,00	2167,00	6984,00	963,40	215
WAYZATA MIST	3	H	PUR SANG	3	0	3	4816,00	3611,00	8427,00	1605,33	375
ILUMINE PRECIEUSE	8	F	PUR SANG	5	0	4	4811,00	2163,00	6974,00	962,20	290
MANDLEFT	9	F	PUR SANG	7	0	4	4801,00	2159,00	6960,00	685,86	250
GARMI	5	F	PUR SANG	6	0	3	4801,00	2159,00	6960,00	800,17	210
MR CASSIOPE	6	H	PUR SANG	3	1	2	4800,00	2160,00	6960,00	1600,00	700
ZELMAN	5	H	PUR SANG	3	0	3	4796,00	2157,00	6953,00	1598,67	380
CHANT DORE	4	M	PUR SANG	5	0	4	4789,00	2152,00	6941,00	957,80	275
MISS ESTRELLA	6	F	PUR SANG	6	0	5	4780,00	2150,00	6930,00	796,67	550
DIVINE CHRISNAT	6	F	PUR SANG	5	0	1	4760,00	2142,00	6902,00	952,00	425
NARKEZ	5	H	PUR SANG	2	0	1	4760,00	2142,00	6902,00	2380,00	450
ORION QUEEN	5	F	PUR SANG	1	0	1	4760,00	2142,00	6902,00	4760,00	480
MONT DE SOLEIL	6	H	PUR SANG	1	0	1	4760,00	2142,00	6902,00	4760,00	490
DARING PRINCE	5	M	PUR SANG	2	0	1	4760,00	2142,00	6902,00	2380,00	450
MANAHATA	4	F	PUR SANG	1	1	0	4750,00	0,00	4750,00	4750,00	
ARMORIGENE	9	H	PUR SANG	6	0	2	4736,00	2130,00	6866,00	789,33	230
ANGEL CHARLY	6	F	PUR SANG	5	0	4	4732,00	0,00	4732,00	946,40	265
OCRA	3	F	PUR SANG	3	0	2	4724,00	3543,00	8267,00	1574,67	355
GLAM LIGHT	3	F	PUR SANG	4	0	3	4704,00	3528,00	8232,00	1176,00	310
PONTD'YEU	6	H	PUR SANG	4	1	1	4695,00	2112,00	6807,00	1173,75	175
GLOBAL HEALTH	5	H	PUR SANG	1	0	1	4694,00	2111,00	6805,00	4694,00	440
EPHESUS	4	H	PUR SANG	1	0	1	4694,00	2111,00	6805,00	4694,00	425
SPIRIT OF ZARAK	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
CITY SOLACE	3	H	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
TOCOA	3	H	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
GALISTARS	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
MASARO	3	M	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
SHARIPA	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
NARYMAN	3	H	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	390
OVERNIGHT	3	M	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
ASSYRIE	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
ANAKOVA	4	F	PUR SANG	1	0	1	4694,00	2111,00	6805,00	4694,00	440
LEFTEYE	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
ETINCELLE	3	F	PUR SANG	1	0	1	4694,00	3519,00	8213,00	4694,00	
