Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME HEIKE DOROTHEA ALTEVOGT	1	4	1	2	8668,00	3900,00	12568,00	815,00	2167,00	8668	4
PERCY HOLDING APS	2	6	0	4	7949,00	4377,00	12326,00	815,00	1324,83	3974	3
MR SERGE KINAST	1	5	1	0	9600,00	4320,00	13920,00	814,00	1920,00	9600	5
MME GUYLENE KINAST	1	5	1	0	9600,00	4320,00	13920,00	814,00	1920,00	9600	5
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME SYBILLE GIBSON	1	7	0	4	8598,00	3867,00	12465,00	808,00	1228,29	8598	7
MR ADRIAN PRATT	2	7	0	4	5482,00	2577,00	8059,00	804,00	783,14	2741	4
MME EVELYNE DEMELT	3	12	1	5	14013,00	6870,00	20883,00	802,00	1167,75	4671	4
MR XAVIER GOUPIL	1	7	1	5	14246,00	6410,00	20656,00	802,00	2035,14	14246	7
MR JEREMY BARTHELEMY	1	2	0	2	4262,00	1917,00	6179,00	802,00	2131,00	4262	2
MR ANTHONY LOPEZ	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
MR ALAIN SANTALUCIA	1	8	0	8	7067,00	5299,00	12366,00	801,00	883,38	7067	8
MME CATHERINE PHILIPPART	2	9	0	8	5438,00	3330,00	8768,00	800,00	604,22	2719	5
SUC. FABRICE PETIT	1	6	0	3	4248,00	1911,00	6159,00	799,00	708,00	4248	6
MME BLANCHE CARRE PISTOLLET	2	10	0	8	14771,00	8159,00	22930,00	799,00	1477,10	7386	5
MME CAROLINE MESTRALLET	1	9	0	9	14534,00	9698,00	24232,00	797,00	1614,89	14534	9
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
S.C.E.A. ECURIE DES JAP	4	6	3	0	14500,00	0,00	14500,00	792,00	2416,67	3625	2
MME ELISABETH ALLAIRE	3	15	0	7	10697,00	4091,00	14788,00	792,00	713,13	3566	5
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
SCEA DU DOMAINE DE MALERAI	4	21	0	5	4717,00	547,00	5264,00	791,00	224,62	1179	5
S.C.E.A. DU BAS BUGEY	2	5	0	5	9852,00	6505,00	16357,00	789,00	1970,40	4926	3
MME CELINE FRETARD	4	14	2	6	23557,00	15567,00	39124,00	788,00	1682,64	5889	4
MR PATRICK BARBE	3	8	0	4	4174,00	1877,00	6051,00	785,00	521,75	1391	3
MR FRANCOIS BUZON	3	14	2	5	22043,00	12888,00	34931,00	784,00	1574,50	7348	5
VENTURA BLOODSTOCK	2	9	1	6	24341,00	18255,00	42596,00	783,00	2704,56	12170	5
MME LOUISE PRITCHARD	1	4	0	4	8700,00	0,00	8700,00	783,00	2175,00	8700	4
MME ELISA PRUDENT	3	15	4	6	30176,00	11777,00	41953,00	782,00	2011,73	10059	5
MR PAUL GOURRAUD	1	7	1	4	16613,00	7473,00	24086,00	780,00	2373,29	16613	7
MR DOMINIQUE DARLIX	1	3	1	0	8250,00	3712,00	11962,00	777,00	2750,00	8250	3
MR FREDERIC FOUCHER	1	7	1	5	8236,00	3704,00	11940,00	773,00	1176,57	8236	7
SCEA DU MOULIN DE BEL OEUVRE	1	7	1	5	8236,00	3704,00	11940,00	773,00	1176,57	8236	7
MR RAPHAEL CADROUIL-CROUZILLAC	3	9	3	6	50585,00	0,00	50585,00	770,00	5620,56	16862	3
AS.PACAULT (S)	2	5	0	5	8585,00	0,00	8585,00	770,00	1717,00	4292	3
MME SARAH LALANNE	1	7	0	6	10223,00	4598,00	14821,00	767,00	1460,43	10223	7
MR JEAN LEONI	2	7	1	5	15604,00	6390,00	21994,00	766,00	2229,14	7802	4
MR JEROME BOURGEAIS	4	9	0	7	11452,00	5150,00	16602,00	766,00	1272,44	2863	2
MR COME DE MAUPEOU D'ABLEIGES	1	1	1	0	8500,00	0,00	8500,00	765,00	8500,00	8500	1
MME FLORIANE DE MAUPEOU D'ABLEIGES	1	1	1	0	8500,00	0,00	8500,00	765,00	8500,00	8500	1
MME MELINE MECHINEAU	3	10	4	4	19686,00	4290,00	23976,00	763,00	1968,60	6562	3
COMTE ANTOINE-AUDOIN MAGGIAR	5	13	0	7	7582,00	2086,00	9668,00	763,00	583,23	1516	3
MR DAMIEN DESILES	2	7	2	3	39076,00	17379,00	56455,00	762,00	5582,29	19538	4
FORZ EUROPE LTD	1	1	1	0	12350,00	5557,00	17907,00	761,00	12350,00	12350	1
HARAS D'EDERN	1	3	1	2	4040,00	1818,00	5858,00	760,00	1346,67	4040	3
MR PHILIPPE COUDERC	1	3	0	3	4230,00	0,00	4230,00	760,00	1410,00	4230	3
LION ROCK BLOODSTOCK	3	11	1	5	12678,00	8308,00	20986,00	753,00	1152,55	4226	4
MR HENRY ROUSSIGNHOL	1	3	1	2	12126,00	5455,00	17581,00	751,00	4042,00	12126	3
MR JEAN-PAUL LUPFER	1	3	1	2	12126,00	5455,00	17581,00	751,00	4042,00	12126	3
MME ELISABETH FERRON	1	7	0	5	7659,00	3444,00	11103,00	751,00	1094,14	7659	7
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MME GERALDINE HENOCHSBERG	3	11	1	5	14566,00	6464,00	21030,00	750,00	1324,18	4855	4
MR CLEMENT THOMAS	1	7	0	4	7981,00	3589,00	11570,00	750,00	1140,14	7981	7
MME SONIA THOMAS	2	8	0	4	7981,00	3589,00	11570,00	750,00	997,63	3990	4
EURO LIMOUSIN	2	6	0	5	11032,00	8273,00	19305,00	750,00	1838,67	5516	3
MR BENJAMIN BRETECHER	2	8	2	3	8717,00	1961,00	10678,00	746,00	1089,63	4358	4
MR GREGORY BELLOCQ	1	6	0	5	12046,00	5417,00	17463,00	746,00	2007,67	12046	6
MR CHARLES COHEN	2	10	1	4	11864,00	5337,00	17201,00	745,00	1186,40	5932	5
MME BLANDINE DAHM	3	6	1	3	9589,00	2634,00	12223,00	745,00	1598,17	3196	2
MR JEAN-CLAUDE DATCHI	2	10	1	4	11864,00	5337,00	17201,00	745,00	1186,40	5932	5
MR ROGER BRUGEL	2	13	0	7	3661,00	2745,00	6406,00	744,00	281,62	1830	7
MR LAURENT DASSAULT	5	25	2	6	21812,00	15942,00	37754,00	743,00	872,48	4362	5
MR NICOLAS LAYE	1	8	2	6	15840,00	7128,00	22968,00	743,00	1980,00	15840	8
MR ANTON DOERNER	1	4	0	3	3953,00	1778,00	5731,00	743,00	988,25	3953	4
MME CHLOE SIMON	5	21	1	15	30678,00	15863,00	46541,00	741,00	1460,86	6136	4
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
MR MICHEL GUILLOIS	2	9	1	4	8699,00	1483,00	10182,00	740,00	966,56	4350	5
MME CLAUDIA FLEISSNER	1	1	1	0	6000,00	2700,00	8700,00	739,00	6000,00	6000	1
MR JEAN-PHILIPPE DUGUEY	2	15	0	6	7038,00	4371,00	11409,00	739,00	469,20	3519	8
SUC. CATHERINE DUGUEY	2	15	0	6	7038,00	4371,00	11409,00	739,00	469,20	3519	8
MR PETER BRAUER	2	13	0	3	6006,00	2701,00	8707,00	739,00	462,00	3003	7
GENETS SRL	2	10	0	5	4131,00	1858,00	5989,00	738,00	413,10	2066	5
MR ALEXANDRE-RENE DESCHERE	4	7	0	5	8280,00	0,00	8280,00	737,00	1182,86	2070	2
MME BERNADETTE DESCHERE	4	7	0	5	8280,00	0,00	8280,00	737,00	1182,86	2070	2
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
MR MOISE OHANA	2	10	1	4	11864,00	5337,00	17201,00	734,00	1186,40	5932	5
EARL DE TAFFIN	1	2	0	2	4070,00	0,00	4070,00	732,00	2035,00	4070	2
MME HELENE DOREAU	2	7	1	5	15604,00	6390,00	21994,00	729,00	2229,14	7802	4
MR FRANCK RICHARD	1	7	1	4	19383,00	8720,00	28103,00	728,00	2769,00	19383	7
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
ECURIE DE LA MONNEROT	1	4	0	4	15989,00	11991,00	27980,00	725,00	3997,25	15989	4
MR GREGOIRE GOUPIL	2	12	2	7	24388,00	10973,00	35361,00	724,00	2032,33	12194	6
ECURIE DU GRAAL	1	7	0	6	9827,00	4420,00	14247,00	723,00	1403,86	9827	7
MME KAREN BEAUNE	1	6	2	2	8317,00	1661,00	9978,00	717,00	1386,17	8317	6
ECURIE RENK	3	10	0	5	3455,00	2072,00	5527,00	717,00	345,50	1152	3
MME MARTINE MELL	3	12	1	5	15258,00	6865,00	22123,00	716,00	1271,50	5086	4
MME MARIE CROUZILLAC	3	9	3	4	39905,00	0,00	39905,00	715,00	4433,89	13302	3
C.LOTOUX (S)	1	3	0	2	3148,00	2361,00	5509,00	715,00	1049,33	3148	3
MR BERNARD GIRAUDON	2	14	0	5	4957,00	3487,00	8444,00	713,00	354,07	2478	7
INDIVISION N. LALA DANCE 2021	1	5	0	2	3786,00	1703,00	5489,00	713,00	757,20	3786	5
MR MEHDI BENMESSAOUD	2	5	0	4	3240,00	2238,00	5478,00	711,00	648,00	1620	3
MR MICHEL BAGUENAULT DE PUCHESSE	3	10	0	6	6832,00	3073,00	9905,00	709,00	683,20	2277	3
MR OLIVIER FOUILLET	1	10	0	4	7754,00	2857,00	10611,00	709,00	775,40	7754	10
MR JULIEN LEBOUCHER	1	10	0	4	7754,00	2857,00	10611,00	709,00	775,40	7754	10
MR BERNARD BECQUART	1	4	1	3	11090,00	4989,00	16079,00	708,00	2772,50	11090	4
MME CAROLINE KLUS	1	8	1	4	15084,00	6785,00	21869,00	708,00	1885,50	15084	8
SUC. PHILIPPE RIPERT	1	8	1	4	15084,00	6785,00	21869,00	708,00	1885,50	15084	8
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MME CATHERINE FOUGERE	1	4	0	3	7850,00	0,00	7850,00	705,00	1962,50	7850	4
MR GEORGES BOULARD	1	9	1	5	14985,00	6741,00	21726,00	703,00	1665,00	14985	9
MME SYLVIE L'ALLINEC	1	3	1	1	7800,00	0,00	7800,00	702,00	2600,00	7800	3
MR YANN ROUGEGREZ	4	8	1	4	7864,00	0,00	7864,00	701,00	983,00	1966	2
MR CLAUDE P GAUTIER	2	9	0	7	13229,00	5423,00	18652,00	698,00	1469,89	6614	5
MME MARIE-LAURE GAUTIER	2	9	0	7	13229,00	5423,00	18652,00	698,00	1469,89	6614	5
S.A.R.L. CGFA	1	6	2	4	20483,00	15360,00	35843,00	696,00	3413,83	20483	6
MR MARCO BOZZI	1	11	0	8	6145,00	4606,00	10751,00	696,00	558,64	6145	11
MME ISABELLE PACAULT	3	3	1	1	7700,00	0,00	7700,00	693,00	2566,67	2567	1
ECURIE DIMONGO	3	18	0	6	7212,00	3502,00	10714,00	693,00	400,67	2404	6
ROYAL OATS	2	15	0	6	7212,00	3502,00	10714,00	693,00	480,80	3606	8
ECURIE JML RACING	1	7	2	3	22550,00	9471,00	32021,00	691,00	3221,43	22550	7
MR BRUNO MORQUE	1	10	0	6	7356,00	3308,00	10664,00	690,00	735,60	7356	10
SCUDERIA DEL BARGELLO	2	5	0	3	4065,00	2128,00	6193,00	689,00	813,00	2032	3
LA MOTTERAYE ELEVAGE SCEA	3	9	0	4	10862,00	4725,00	15587,00	688,00	1206,89	3621	3
MR JACKY DAVID	1	6	0	2	3646,00	1640,00	5286,00	687,00	607,67	3646	6
MR SEBASTIEN LAMY	1	4	1	2	14587,00	6564,00	21151,00	685,00	3646,75	14587	4
MR PIERRE BAYSSAT	1	4	1	2	14587,00	6564,00	21151,00	685,00	3646,75	14587	4
MR MICHEL CONTIGNON	2	4	0	3	4770,00	0,00	4770,00	684,00	1192,50	2385	2
MR JEAN-CHARLES MAISONNEUVE	4	7	0	4	3800,00	0,00	3800,00	684,00	542,86	950	2
MME XENIA STADNITSKY KOLENDO	2	10	0	8	14771,00	8159,00	22930,00	684,00	1477,10	7386	5
HARAS DU BERLAIS	3	5	0	2	3000,00	2250,00	5250,00	682,00	600,00	1000	2
MR FRANCOIS MORIN	2	7	2	2	9558,00	2725,00	12283,00	679,00	1365,43	4779	4
MR MICHEL JEAN-PIERRE GAUTIER	2	7	2	2	9558,00	2725,00	12283,00	679,00	1365,43	4779	4
MR GUY ZIE	2	7	1	2	3610,00	1624,00	5234,00	679,00	515,71	1805	4
ELEVAGE DU SARAI	2	7	0	6	7428,00	5044,00	12472,00	678,00	1061,14	3714	4
MR JACK DE JONG	1	2	0	2	2976,00	2232,00	5208,00	676,00	1488,00	2976	2
MR FLAVIEN GARNIER	1	6	1	4	10284,00	4625,00	14909,00	675,00	1714,00	10284	6
MR CLAUDE BENEL	1	6	1	4	10284,00	4625,00	14909,00	675,00	1714,00	10284	6
ROSSIGNOL	1	3	0	3	9400,00	0,00	9400,00	675,00	3133,33	9400	3
MR JEAN-CLAUDE GUENEGO	2	6	1	2	10900,00	4903,00	15803,00	672,00	1816,67	5450	3
MR NICOLAS LEFEBVRE	2	7	0	4	4200,00	0,00	4200,00	672,00	600,00	2100	4
MR JEFFREY COLIN SMITH	1	4	0	3	3556,00	1600,00	5156,00	669,00	889,00	3556	4
MR JEAN-CHARLES THIBAUT	4	9	0	2	5609,00	4206,00	9815,00	669,00	623,22	1402	2
MR JUAN CARLOS PEINADO GARCIA	1	1	0	1	2940,00	2205,00	5145,00	668,00	2940,00	2940	1
ECURIE DE L'AURE	1	2	0	2	3540,00	1593,00	5133,00	667,00	1770,00	3540	2
MR CHRISTOPHER STOCKWELL	1	6	0	5	11732,00	8797,00	20529,00	665,00	1955,33	11732	6
MME FLORENCE DIANE STOCKWELL	1	6	0	5	11732,00	8797,00	20529,00	665,00	1955,33	11732	6
MME GWENDOLINA GADBLED	1	4	0	4	6512,00	4884,00	11396,00	663,00	1628,00	6512	4
MR PAUL COTELLE	1	4	0	4	6512,00	4884,00	11396,00	663,00	1628,00	6512	4
MME TESSA LORENZI	2	8	2	4	13739,00	4779,00	18518,00	662,00	1717,38	6870	4
MR URS AESCHBACHER	2	3	0	3	3520,00	1584,00	5104,00	662,00	1173,33	1760	2
MR DAVY BONILLA	3	8	0	6	9436,00	4243,00	13679,00	660,00	1179,50	3145	3
MME CATHERINE BREAND	2	12	0	10	14110,00	6344,00	20454,00	660,00	1175,83	7055	6
MR GERARD LANGLAIS	2	6	1	2	10900,00	4903,00	15803,00	659,00	1816,67	5450	3
MR GERARD-PAUL LEVY	1	4	0	3	4633,00	924,00	5557,00	659,00	1158,25	4633	4
MR YVES MAUPOIL	1	4	0	3	3670,00	0,00	3670,00	659,00	917,50	3670	4
MME LAETITIA LOUIS	3	7	0	3	5785,00	4336,00	10121,00	657,00	826,43	1928	2
BALLYLINCH STUD	13	35	5	21	138234,00	4312,00	142546,00	654,00	3949,54	10633	3
MR PIERRE ROUGEGREZ	2	5	1	2	7264,00	0,00	7264,00	653,00	1452,80	3632	3
NEUSTRIAN ASSOCIATES	2	3	0	2	3630,00	0,00	3630,00	653,00	1210,00	1815	2
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MR JOSEPH HERNON	1	2	0	2	2840,00	2129,00	4969,00	645,00	1420,00	2840	2
MME JOELLE BRILLET	2	7	1	3	6966,00	2796,00	9762,00	643,00	995,14	3483	4
MR CHRISTOPHE MASLE	2	6	0	4	3531,00	481,00	4012,00	643,00	588,50	1766	3
MME LAURA VITTECOQ	1	4	1	2	13664,00	6148,00	19812,00	642,00	3416,00	13664	4
MR JAVIER MALDONADO TRINCHANT	1	2	0	2	4322,00	3240,00	7562,00	642,00	2161,00	4322	2
MR ERIC DE KERPEZDRON	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	1	3	1	0	4000,00	0,00	4000,00	640,00	1333,33	4000	3
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
HARAS DES ETINCELLES	2	3	1	0	3400,00	1530,00	4930,00	640,00	1133,33	1700	2
ECURIE MINIER	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR NICOLAS CAMPOS	6	25	0	14	12448,00	7191,00	19639,00	640,00	497,92	2075	4
MME CARINE ROBIN	6	14	1	1	8366,00	3829,00	12195,00	638,00	597,57	1394	2
MME FRANCOISE DUPRE	1	9	1	6	16980,00	7638,00	24618,00	638,00	1886,67	16980	9
MME SOUAD TALVARD	1	4	1	2	28104,00	21078,00	49182,00	638,00	7026,00	28104	4
MR NICOLAS FOESSEL	1	4	0	3	3554,00	0,00	3554,00	638,00	888,50	3554	4
MR JEAN-PIERRE BONARDEL	1	5	1	2	13530,00	6086,00	19616,00	636,00	2706,00	13530	5
MR BOUALEM MEKKI	1	5	1	2	13530,00	6086,00	19616,00	636,00	2706,00	13530	5
MR NUNZIO RICIGNUOLO	1	5	1	2	13530,00	6086,00	19616,00	636,00	2706,00	13530	5
MR JEAN-PAUL LEMELLETIER	3	11	0	4	3257,00	1914,00	5171,00	635,00	296,09	1086	4
ASHBRITTLE STUD	2	8	0	5	4357,00	2247,00	6604,00	635,00	544,63	2178	4
MR ERIC SAILLY	2	9	0	5	6726,00	3025,00	9751,00	631,00	747,33	3363	5
MR FRANCOIS NICOLLE	2	4	1	3	6995,00	0,00	6995,00	628,00	1748,75	3498	2
POULINIERES.COM	5	15	2	5	29317,00	19216,00	48533,00	627,00	1954,47	5863	3
MR IGNACIO SORRIBAS	3	9	0	4	3448,00	1551,00	4999,00	626,00	383,11	1149	3
LORD WILLIAM HUNTINGDON	1	6	0	2	3312,00	1490,00	4802,00	623,00	552,00	3312	6
TRAINERS HOUSE ENTERPRISES LTD	2	6	0	2	3312,00	1490,00	4802,00	623,00	552,00	1656	3
MME DANIELA AIRALDI	3	13	0	2	6624,00	2980,00	9604,00	623,00	509,54	2208	4
MR JEAN-LOUIS BERGER	2	4	0	3	3465,00	0,00	3465,00	622,00	866,25	1732	2
MR BASTIEN LE BOT	2	11	1	5	12737,00	8981,00	21718,00	618,00	1157,91	6368	6
MR CHARLES ROUVET FIOL	2	4	0	4	3752,00	0,00	3752,00	614,00	938,00	1876	2
MR DONATIEN SOURDEAU DE BEAUREGARD	2	3	1	1	5500,00	3750,00	9250,00	613,00	1833,33	2750	2
MME BENEDICTE BARRIER	1	1	0	1	2688,00	2016,00	4704,00	611,00	2688,00	2688	1
SCEA JLC	2	2	0	2	9397,00	4413,00	13810,00	611,00	4698,50	4698	1
MME SANDRA DELMOTTE	3	7	0	6	11087,00	7777,00	18864,00	610,00	1583,86	3696	2
MR YANNICK PACCOU	3	7	0	6	11087,00	7777,00	18864,00	610,00	1583,86	3696	2
F.VERMEULEN (S)	1	9	0	7	5380,00	4033,00	9413,00	609,00	597,78	5380	9
MR DIDIER RICHE	2	6	1	3	8020,00	0,00	8020,00	608,00	1336,67	4010	3
MR FRANCOIS MELL	2	7	1	3	12922,00	5814,00	18736,00	607,00	1846,00	6461	4
MR FREDERIC EHLINGER	1	10	0	3	6464,00	2907,00	9371,00	607,00	646,40	6464	10
MME CHRISTINE EHLINGER	1	10	0	3	6464,00	2907,00	9371,00	607,00	646,40	6464	10
S.C.E.A. DE VILLE ARMOR	1	4	0	3	2668,00	2001,00	4669,00	606,00	667,00	2668	4
MR EDOUARD LEMARIE	1	5	0	3	5346,00	4008,00	9354,00	606,00	1069,20	5346	5
MR CLAUDE MICHEL	1	7	0	5	4049,00	1820,00	5869,00	605,00	578,43	4049	7
MR BERTRAND ROMAIN LEFEVRE	1	3	0	3	5325,00	3993,00	9318,00	604,00	1775,00	5325	3
MR THOMAS CUNNANE	2	5	0	3	3200,00	1440,00	4640,00	602,00	640,00	1600	3
SUC. MAXIME JARLAN	2	8	0	5	3190,00	1435,00	4625,00	598,00	398,75	1595	4
MME VERONIQUE SAYET	2	6	0	3	3328,00	0,00	3328,00	598,00	554,67	1664	3
MME MARIE-PIERRE LEJEUNE	2	4	0	3	5642,00	3575,00	9217,00	597,00	1410,50	2821	2
MR KINAN KHADDAM	1	7	1	5	12698,00	5712,00	18410,00	596,00	1814,00	12698	7
ECURIE CHIARELLI	1	7	0	4	6332,00	2848,00	9180,00	595,00	904,57	6332	7
MR LAURENT ADALBERT	1	7	0	4	6332,00	2848,00	9180,00	595,00	904,57	6332	7
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
N. AFREEDA 2022	1	3	0	2	3150,00	1417,00	4567,00	593,00	1050,00	3150	3
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
MME FREDERIQUE HAYERES	1	3	2	1	10430,00	4693,00	15123,00	589,00	3476,67	10430	3
MR HARALD BISCHOFF	1	4	0	4	3141,00	1412,00	4553,00	589,00	785,25	3141	4
MR BRUNO ADERNO	2	10	1	3	10179,00	4579,00	14758,00	588,00	1017,90	5090	5
MME LEA METAYER	3	10	0	4	2615,00	1895,00	4510,00	585,00	261,50	872	3
ECURIE GRIEZMANN	2	9	0	3	3026,00	1472,00	4498,00	584,00	336,22	1513	5
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MME ELISABETH SAMBARDIER	1	3	1	1	6600,00	1200,00	7800,00	582,00	2200,00	6600	3
MR PIERRE REMONDIERE	1	3	1	1	6600,00	1200,00	7800,00	582,00	2200,00	6600	3
HARAS DE LASSOS	6	14	0	11	17095,00	0,00	17095,00	581,00	1221,07	2849	2
MR HERVE DEVILLAIRS	1	6	0	3	4604,00	2071,00	6675,00	579,00	767,33	4604	6
MR WILFRID CONART	1	6	1	4	10284,00	4625,00	14909,00	578,00	1714,00	10284	6
MR RUDY SINGARIN	1	7	0	6	5100,00	3825,00	8925,00	578,00	728,57	5100	7
MR MARC VERSIN	1	7	0	6	5100,00	3825,00	8925,00	578,00	728,57	5100	7
CENTRO EQUINO ARCADIA SRL	1	4	1	1	4686,00	2108,00	6794,00	577,00	1171,50	4686	4
E.ALLAIRE (S)	1	3	0	3	5088,00	3815,00	8903,00	577,00	1696,00	5088	3
MR CLOVIS BARDIN	1	2	1	1	6400,00	0,00	6400,00	576,00	3200,00	6400	2
MME FLORENCE BARDIN	1	2	1	1	6400,00	0,00	6400,00	576,00	3200,00	6400	2
MR JEAN-PHILIPPE RACK	1	4	0	4	6124,00	2754,00	8878,00	575,00	1531,00	6124	4
MR ALEXANDRE LACOUR	1	4	0	4	6124,00	2754,00	8878,00	575,00	1531,00	6124	4
MME VALENTINE ROULIOT	1	4	1	3	14047,00	6320,00	20367,00	574,00	3511,75	14047	4
MR JEAN-PHILIPPE LALANNE	1	7	0	6	10223,00	4598,00	14821,00	574,00	1460,43	10223	7
MME JULIE LALANNE	1	7	0	6	10223,00	4598,00	14821,00	574,00	1460,43	10223	7
SUC. BERTRAND DE TARRAGON	1	6	0	3	5042,00	3781,00	8823,00	572,00	840,33	5042	6
LAC INTERNACIONAL	2	6	0	3	3731,00	1677,00	5408,00	572,00	621,83	1866	3
MME MAGALY JOMAIN	1	6	1	4	6060,00	2727,00	8787,00	569,00	1010,00	6060	6
MME TAMARA DE BEAUREGARD	1	1	1	0	5000,00	3750,00	8750,00	568,00	5000,00	5000	1
S.A.S. EXL CARE	2	5	1	2	15310,00	11482,00	26792,00	568,00	3062,00	7655	3
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	9	1	1	9984,00	7488,00	17472,00	567,00	1109,33	4992	5
MR PATRICK SABBAN	1	2	0	2	3016,00	1356,00	4372,00	567,00	1508,00	3016	2
MR MOHSEN BEN HAMOUDA	4	11	0	5	11850,00	5330,00	17180,00	566,00	1077,27	2962	3
MME ANNE-YVONNE LOTOUT	2	5	0	2	4758,00	3568,00	8326,00	564,00	951,60	2379	3
HARAS DES ROCS	2	9	0	3	3116,00	1064,00	4180,00	564,00	346,22	1558	5
UTOVILLE SAS	2	5	0	2	2480,00	1860,00	4340,00	564,00	496,00	1240	3
MR OLIVIER FOUCHER	1	6	1	2	12000,00	5399,00	17399,00	563,00	2000,00	12000	6
MR WILLIAM DAVID	1	6	1	2	12000,00	5399,00	17399,00	563,00	2000,00	12000	6
MR JEAN-CLAUDE CAMPOS	6	25	0	13	12117,00	6943,00	19060,00	563,00	484,68	2020	4
MR ERIC CHEVRIER	5	20	0	7	2985,00	2166,00	5151,00	563,00	149,25	597	4
MR YVES-MARIE AUBAULT	1	8	0	4	5993,00	2695,00	8688,00	563,00	749,13	5993	8
MR THOMAS PICHARD	1	8	0	4	5993,00	2695,00	8688,00	563,00	749,13	5993	8
MR WILLY GUILLOIS	1	5	1	3	6800,00	629,00	7429,00	562,00	1360,00	6800	5
BEAUREGARD BLOODSTOCK	8	23	3	11	51772,00	34345,00	86117,00	561,00	2250,96	6472	3
MR ULF SJOBERG	1	5	0	4	5976,00	2688,00	8664,00	561,00	1195,20	5976	5
MME SUSANNE RITSON	2	4	0	2	2980,00	1340,00	4320,00	560,00	745,00	1490	2
SUC. CHRISTOPHE CLEMENT	1	3	1	2	9916,00	4461,00	14377,00	559,00	3305,33	9916	3
MR CESARE GALLORINI BERGER	1	5	1	1	6486,00	1231,00	7717,00	557,00	1297,20	6486	5
MME VICTORIA GADBIN	1	5	1	1	7360,00	3311,00	10671,00	554,00	1472,00	7360	5
L.GADBIN (S)	1	5	1	1	7360,00	3311,00	10671,00	554,00	1472,00	7360	5
MR RAYMOND CAMPOS	6	25	0	14	12448,00	7191,00	19639,00	554,00	497,92	2075	4
S.A.R.L. HARAS DE THOUARS	1	1	0	1	4500,00	2025,00	6525,00	554,00	4500,00	4500	1
SIGMA AGENCY	2	14	2	9	27492,00	15517,00	43009,00	552,00	1963,71	13746	7
MME PATRICIA LEMARIE	1	4	0	4	4202,00	1890,00	6092,00	552,00	1050,50	4202	4
MR JEAN DUPONT-CARIOT	2	10	0	5	4880,00	3660,00	8540,00	552,00	488,00	2440	5
MME SYLVIANE JEFFROY	3	14	1	8	14116,00	6349,00	20465,00	551,00	1008,29	4705	5
MR MARC FABRE	1	5	0	3	5856,00	2634,00	8490,00	550,00	1171,20	5856	5
MR JEAN-MARC DAVEZAC	2	6	0	3	6120,00	0,00	6120,00	550,00	1020,00	3060	3
MME MARIE-THERESE DUGAS	1	4	0	2	3050,00	0,00	3050,00	549,00	762,50	3050	4
MR BRUNO THIERRY	1	3	1	2	12200,00	0,00	12200,00	548,00	4066,67	12200	3
MR GEOFFREY GAUCHER	2	9	1	3	7784,00	4638,00	12422,00	548,00	864,89	3892	5
MR JEAN-LUC HENRY	3	5	0	2	3400,00	0,00	3400,00	544,00	680,00	1133	2
MR HAMAD AL ATTIYAH	1	4	0	2	2988,00	741,00	3729,00	544,00	747,00	2988	4
MR ERIC BARON	1	4	0	2	2375,00	1780,00	4155,00	540,00	593,75	2375	4
