Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
IFCE	3	3	0	3	3280,00	0,00	3280,00	589,00	1093,33	1093	1
ELEVAGE DES IRBIS	2	5	0	3	12639,00	9479,00	22118,00	589,00	2527,80	6320	3
MR LUCIEN NEMORIN	2	6	0	5	5580,00	2511,00	8091,00	588,00	930,00	2790	3
SUC. MATHIEU MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
MR LAURENT MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
MR DIDIER BLOT	2	6	0	1	3098,00	1393,00	4491,00	583,00	516,33	1549	3
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MME DELPHINE CHAVANAZ	1	4	0	3	3161,00	1422,00	4583,00	582,00	790,25	3161	4
MR CHRISTIAN PRESSE	2	6	1	2	10477,00	7684,00	18161,00	580,00	1746,17	5238	3
MR ANTHONY LOPEZ	1	5	0	5	5107,00	3829,00	8936,00	580,00	1021,40	5107	5
MR ALAIN SANTALUCIA	1	5	0	5	5107,00	3829,00	8936,00	580,00	1021,40	5107	5
MME MARTINA STADELMANN	3	10	0	3	5048,00	2270,00	7318,00	579,00	504,80	1683	3
MR HERVE DEVILLAIRS	1	5	0	3	4604,00	2071,00	6675,00	579,00	920,80	4604	5
MR GREGOIRE GOUPIL	2	8	2	4	19354,00	8709,00	28063,00	578,00	2419,25	9677	4
GESTUT EBBESLOH	4	7	1	5	18779,00	2111,00	20890,00	578,00	2682,71	4695	2
MR FRANCOIS BUZON	3	8	1	2	10477,00	7684,00	18161,00	573,00	1309,63	3492	3
MME CELINE FRETARD	4	8	1	4	16657,00	11592,00	28249,00	573,00	2082,13	4164	2
ATHBAH RACING	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
MR BERNARD GIRAUDON	2	9	0	3	4193,00	3144,00	7337,00	570,00	465,89	2096	5
EARL  HARAS DU CAMP BENARD	1	2	0	2	4032,00	1814,00	5846,00	568,00	2016,00	4032	2
MR JAVIER MALDONADO TRINCHANT	1	1	0	1	3820,00	2864,00	6684,00	568,00	3820,00	3820	1
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	7	1	1	9984,00	7488,00	17472,00	567,00	1426,29	4992	4
MR OLIVIER FOUCHER	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MR WILLIAM DAVID	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MME MARTINE MELL	3	7	1	3	11946,00	5375,00	17321,00	561,00	1706,57	3982	2
BIDDESTONE STUD LTD	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
LION ROCK BLOODSTOCK	1	4	0	3	7540,00	5655,00	13195,00	560,00	1885,00	7540	4
MR PIERRE-ALAIN TOUCHARD	6	17	0	9	13410,00	8061,00	21471,00	559,00	788,82	2235	3
MME STEPHANIE PENOT	1	2	0	1	2940,00	1323,00	4263,00	554,00	1470,00	2940	2
MR PHILIPPE GERBIER	1	4	0	2	2728,00	1296,00	4024,00	553,00	682,00	2728	4
KATELANIS BLOODSTOCK	2	2	0	1	4864,00	3648,00	8512,00	553,00	2432,00	2432	1
MR CLAUDE MICHEL	1	5	0	4	3689,00	1658,00	5347,00	552,00	737,80	3689	5
SUC.  D' ARMAILLE	3	6	0	3	3035,00	162,00	3197,00	548,00	505,83	1012	2
MR ROMAIN LE DREN DOLEUZE	1	3	0	3	4816,00	3611,00	8427,00	547,00	1605,33	4816	3
MR FRANCOIS MELL	2	4	1	2	11626,00	5231,00	16857,00	546,00	2906,50	5813	2
MME LEA METAYER	2	5	0	3	2399,00	1798,00	4197,00	545,00	479,80	1200	3
BARON EDOUARD DE ROTHSCHILD	1	1	0	1	3660,00	2745,00	6405,00	544,00	3660,00	3660	1
MR JEAN-LUC HENRY	3	3	0	2	3400,00	0,00	3400,00	544,00	1133,33	1133	1
MME ELODIE MONGIN	2	3	0	2	3026,00	0,00	3026,00	544,00	1008,67	1513	2
MME VALENTINE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
MME AXELLE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
SIGMA AGENCY	2	12	2	7	26811,00	15211,00	42022,00	541,00	2234,25	13406	6
MR PHILIPPE ALLAIRE	3	10	0	5	8686,00	4482,00	13168,00	540,00	868,60	2895	3
MR MATHIEU MINVIELLE	2	4	0	4	7061,00	0,00	7061,00	538,00	1765,25	3530	2
PAGET BLOODSTOCK	2	3	2	1	21090,00	3915,00	25005,00	536,00	7030,00	10545	2
HORSE FRANCE IRELAND LTD	1	1	1	0	8700,00	3915,00	12615,00	536,00	8700,00	8700	1
SCEA DU DOMAINE DE MALERAI	4	16	0	4	3117,00	547,00	3664,00	535,00	194,81	779	4
MME SOLENE PACH	2	4	1	3	4870,00	3361,00	8231,00	534,00	1217,50	2435	2
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MR HUGUES JEAN LOUIS	1	2	0	2	2340,00	1755,00	4095,00	531,00	1170,00	2340	2
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
COMTE ANTOINE-AUDOIN MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	529,00	660,75	1322	2
SUC.  DE MORATALLA	3	8	0	4	3483,00	1566,00	5049,00	528,00	435,38	1161	3
MR ANDREW JOHN CRABB	3	7	0	4	5159,00	2987,00	8146,00	528,00	737,00	1720	2
MME GITTE POULSEN-ALLAIRE	3	10	0	5	8686,00	4482,00	13168,00	527,00	868,60	2895	3
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR ANDRE COUSIN	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MEDYA SARL	1	2	0	2	8532,00	3839,00	12371,00	525,00	4266,00	8532	2
MR MARC LEONETTI	2	7	0	3	5454,00	2505,00	7959,00	522,00	779,14	2727	4
MME ANITA LOUBOUTIN	2	5	0	1	2774,00	1248,00	4022,00	522,00	554,80	1387	3
MR JEAN-PHILIPPE DUGUEY	2	10	0	4	4713,00	3325,00	8038,00	520,00	471,30	2356	5
SUC. CATHERINE DUGUEY	2	10	0	4	4713,00	3325,00	8038,00	520,00	471,30	2356	5
MR ERIC CHEVRIER	4	11	0	6	2754,00	2063,00	4817,00	520,00	250,36	688	3
MR MASSIMILIANO NARDUZZI	4	6	0	5	7905,00	0,00	7905,00	517,00	1317,50	1976	2
MME ALESSANDRA CAPPARELLA	4	6	0	5	7905,00	0,00	7905,00	517,00	1317,50	1976	2
MME ELISE TOUVAIS	1	4	1	2	10962,00	4931,00	15893,00	516,00	2740,50	10962	4
MME CHLOE SIMON	4	13	1	8	22794,00	11559,00	34353,00	516,00	1753,38	5698	3
LORD WILLIAM HUNTINGDON	1	3	0	1	2736,00	1231,00	3967,00	515,00	912,00	2736	3
MR FREDDY HERBERT	1	6	0	6	5489,00	2468,00	7957,00	515,00	914,83	5489	6
MME SUSANNE RITSON	1	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	2736	2
MR XAVIER FORGET	1	6	0	6	5489,00	2468,00	7957,00	515,00	914,83	5489	6
MR THIERRY CYPRES	4	4	0	3	3834,00	720,00	4554,00	514,00	958,50	958	1
MR ROGER BRUGEL	2	6	0	4	2493,00	1869,00	4362,00	507,00	415,50	1246	3
MR JEAN-MICHEL APPRIOU	2	4	0	1	2688,00	1209,00	3897,00	506,00	672,00	1344	2
MR JEAN-FRANCOIS RACINE	1	3	0	1	2688,00	1209,00	3897,00	506,00	896,00	2688	3
MME LAURA VITTECOQ	1	3	1	1	10738,00	4832,00	15570,00	505,00	3579,33	10738	3
MR GERARD LABOUREAU	2	5	0	2	2682,00	1206,00	3888,00	505,00	536,40	1341	3
STRATFORD PLACE STUD	2	3	0	1	2223,00	1667,00	3890,00	505,00	741,00	1112	2
MR ANTOINE GRONFIER	1	2	0	2	2800,00	0,00	2800,00	504,00	1400,00	2800	2
MR YVES-MARIE AUBAULT	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
ECURIE JEAN-PAUL GAUVIN	1	2	0	2	2208,00	1656,00	3864,00	502,00	1104,00	2208	2
MR THOMAS PICHARD	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
ECURIE GRIEZMANN	2	3	0	2	2656,00	1195,00	3851,00	500,00	885,33	1328	2
MR GERARD RIVASES	1	5	0	2	2655,00	1194,00	3849,00	499,00	531,00	2655	5
MR DIDIER PROVOST	1	2	1	0	4000,00	1800,00	5800,00	497,00	2000,00	4000	2
MME CAMILLE BARANGER	1	2	1	1	14573,00	10929,00	25502,00	496,00	7286,50	14573	2
MR JEAN-MARIE PLASSAN	1	4	0	3	2640,00	1188,00	3828,00	496,00	660,00	2640	4
MR JACQUES LASTRAJOLI	1	2	0	2	5282,00	2376,00	7658,00	496,00	2641,00	5282	2
D.COTTIN (S)	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MR ERIC LERAY	3	4	0	2	3009,00	0,00	3009,00	495,00	752,25	1003	1
MR FRANCOIS L'ALLINEC	2	2	1	1	7331,00	1048,00	8379,00	493,00	3665,50	3666	1
MARBAT LLC	1	1	1	0	4000,00	1800,00	5800,00	493,00	4000,00	4000	1
MR MAURIZIO GUARNIERI	1	5	0	3	2625,00	1181,00	3806,00	493,00	525,00	2625	5
SUC. JACQUES BERES	2	7	0	5	2905,00	1304,00	4209,00	492,00	415,00	1452	4
MR ANTONINO CARACCIOLO	1	2	0	1	2160,00	1620,00	3780,00	491,00	1080,00	2160	2
MR PASCAL GUIGNAND	1	2	0	2	2602,00	1170,00	3772,00	490,00	1301,00	2602	2
MR BRUNO THIERRY	1	2	1	1	10880,00	0,00	10880,00	489,00	5440,00	10880	2
ASTON MULLINS STUD	1	2	0	1	2592,00	1166,00	3758,00	488,00	1296,00	2592	2
MR IGNACIO SORRIBAS	2	6	0	2	2592,00	1166,00	3758,00	488,00	432,00	1296	3
MR ANTOINE LORENZONI	3	3	0	3	4195,00	0,00	4195,00	486,00	1398,33	1398	1
MR VICTOR DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR CLEMENT DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME FLORENTINE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME PRISCILLE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR JULIEN DUBOIS	2	3	0	2	2572,00	1156,00	3728,00	483,00	857,33	1286	2
ECURIE MAJESTIC RACING EURL	1	6	0	3	5135,00	2309,00	7444,00	482,00	855,83	5135	6
MME ANNE CLAVIER	4	11	1	5	16784,00	8882,00	25666,00	480,00	1525,82	4196	3
MME MAGALY JOMAIN	1	4	1	2	5100,00	2295,00	7395,00	479,00	1275,00	5100	4
MR SANDRO DE JACOB	1	1	0	1	2546,00	1145,00	3691,00	479,00	2546,00	2546	1
INDIVISION DE TALHOUET ROY	1	4	0	3	4235,00	1904,00	6139,00	476,00	1058,75	4235	4
MR JULIEN JOUANNE	1	4	0	2	2520,00	1134,00	3654,00	474,00	630,00	2520	4
CLEAR LIGHT SAS	3	5	1	2	13326,00	6562,00	19888,00	473,00	2665,20	4442	2
S.A.S. GERARD LARRIEU	4	5	1	2	7692,00	1226,00	8918,00	468,00	1538,40	1923	1
MR FRANCOIS-ALAIN GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR PHILIPPE GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR VINCENT GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
SUC. PETER CALLAHAN	1	1	1	0	12350,00	9262,00	21612,00	459,00	12350,00	12350	1
MR MOHSEN BEN HAMOUDA	3	7	0	4	8030,00	3612,00	11642,00	459,00	1147,14	2677	2
EARL  BOIS HUE	1	3	0	1	2422,00	1089,00	3511,00	456,00	807,33	2422	3
ECURIE DE L'AURE	1	1	0	1	2420,00	1089,00	3509,00	456,00	2420,00	2420	1
MR ALEXANDER BETHKE-JAENICKE	1	5	0	2	2427,00	1092,00	3519,00	456,00	485,40	2427	5
MR CON MARNANE	5	15	0	6	6352,00	1463,00	7815,00	455,00	423,47	1270	3
UTOVILLE SAS	1	1	0	1	2000,00	1500,00	3500,00	455,00	2000,00	2000	1
MR ERIC LEMAITRE	5	9	0	6	4474,00	2413,00	6887,00	454,00	497,11	895	2
MME VALENTINE ROULIOT	1	1	1	0	11050,00	4972,00	16022,00	453,00	11050,00	11050	1
ECURIE CHIARELLI	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR LAURENT ADALBERT	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR RENE RICOUS	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME SYLVIE L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME SARAH LALANNE	1	4	0	4	5959,00	2680,00	8639,00	447,00	1489,75	5959	4
MR FREDERIC EHLINGER	1	6	0	2	4736,00	2130,00	6866,00	445,00	789,33	4736	6
MME CHRISTINE EHLINGER	1	6	0	2	4736,00	2130,00	6866,00	445,00	789,33	4736	6
MR JACQUES-OLIVIER IVALDI	1	2	1	1	3900,00	2925,00	6825,00	443,00	1950,00	3900	2
MR PHILIPPE STIVAL	2	7	0	4	3218,00	1748,00	4966,00	443,00	459,71	1609	4
ECURIE JUPITER	1	4	0	4	3900,00	2925,00	6825,00	441,00	975,00	3900	4
EARL DE POURQUARENS	1	2	0	2	4895,00	0,00	4895,00	440,00	2447,50	4895	2
MME ELODIE LE BLANC	1	2	0	2	4895,00	0,00	4895,00	440,00	2447,50	4895	2
MR PIERRE DE CREPY	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
MR NICOLAS PAYSAN	3	7	0	4	5269,00	2370,00	7639,00	439,00	752,71	1756	2
ELEVAGE PIERRE LEVESQUE	5	12	0	5	6150,00	4075,00	10225,00	439,00	512,50	1230	2
MME MARTINE KOHAIZA	2	8	1	5	23303,00	10485,00	33788,00	437,00	2912,88	11652	4
MME HARRIET LODER	2	6	0	4	7973,00	2205,00	10178,00	437,00	1328,83	3986	3
MR FRANCOIS NICOLLE	1	1	1	0	4800,00	0,00	4800,00	432,00	4800,00	4800	1
MME FLORENCE ABADIE	1	3	0	2	4800,00	0,00	4800,00	432,00	1600,00	4800	3
MR PHILIPPE ABADIE	1	3	0	2	4800,00	0,00	4800,00	432,00	1600,00	4800	3
ECURIE JAECKIN	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
DE KERBIONO	2	8	0	4	4582,00	2060,00	6642,00	429,00	572,75	2291	4
MR PATRICK GUEDJ	3	9	0	5	2741,00	1231,00	3972,00	428,00	304,56	914	3
ELEVAGE DU SARAI	2	6	0	5	5205,00	3377,00	8582,00	426,00	867,50	2602	3
SCEA DE MAULEPAIRE	3	5	0	2	2345,00	1239,00	3584,00	423,00	469,00	782	2
MR BENJAMIN TEBOUL	1	4	1	1	8988,00	4044,00	13032,00	422,00	2247,00	8988	4
MR DANIEL CHERDO	7	28	0	13	22354,00	13888,00	36242,00	421,00	798,36	3193	4
MR GILLES LECA	2	2	0	1	2340,00	0,00	2340,00	421,00	1170,00	1170	1
MME SEVERINE DUPUCH	1	6	1	4	11239,00	5055,00	16294,00	420,00	1873,17	11239	6
MME GHISLAINE BLOHORN	1	6	1	4	11239,00	5055,00	16294,00	420,00	1873,17	11239	6
MR REGIS BESSE	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR DENIS PICAT	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR CHRISTOPHE GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	419,00	2213,20	5533	3
MME ELISABETH ALLAIRE	2	9	0	4	6766,00	3043,00	9809,00	418,00	751,78	3383	5
MR GERARD-PAUL LEVY	1	2	0	2	2733,00	924,00	3657,00	416,00	1366,50	2733	2
MR JOCELYN TARGETT	3	9	0	5	3146,00	1414,00	4560,00	415,00	349,56	1049	3
MME CLAUDIE CHERDO	7	28	0	13	22354,00	13888,00	36242,00	414,00	798,36	3193	4
MME CATHERINE PHILIPPART	2	5	0	4	3074,00	2037,00	5111,00	414,00	614,80	1537	3
MME MONIQUE BOILLIN	2	9	0	3	3195,00	1436,00	4631,00	413,00	355,00	1598	5
MR ERIC SAILLY	1	4	0	2	4392,00	1976,00	6368,00	412,00	1098,00	4392	4
MR AKSAM KHADDAM	3	10	0	7	4402,00	1978,00	6380,00	412,00	440,20	1467	3
MR JEAN DUPONT-CARIOT	2	5	0	3	3632,00	2724,00	6356,00	411,00	726,40	1816	3
S.C.E.A. ELEVAGE D'YLLOME	1	5	0	1	2186,00	983,00	3169,00	411,00	437,20	2186	5
MR NICOLAS LAYE	1	5	1	4	8720,00	3924,00	12644,00	409,00	1744,00	8720	5
MR DANIEL COLE	1	5	0	4	2589,00	1941,00	4530,00	409,00	517,80	2589	5
MR CHRISTOPHE PIERROU	3	8	0	5	6889,00	3098,00	9987,00	409,00	861,13	2296	3
MR CHRISTOPHE MONGIN	2	4	0	3	4350,00	1956,00	6306,00	408,00	1087,50	2175	2
MR PATRICK RAGO	1	3	1	0	7200,00	3240,00	10440,00	407,00	2400,00	7200	3
GAEC DE LA SEGUEGNE	4	9	0	4	2427,00	1090,00	3517,00	407,00	269,67	607	2
MME JANE SOUBAGNE	3	5	0	4	3594,00	2693,00	6287,00	406,00	718,80	1198	2
MR HERVE VIALLON	3	6	0	5	2189,00	1356,00	3545,00	405,00	364,83	730	2
S.A.R.L. CGFA	1	3	1	2	11818,00	8862,00	20680,00	402,00	3939,33	11818	3
MR PAUL SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR ETIENNE SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR PIERRE-LOUIS SAYET	1	5	0	3	6679,00	0,00	6679,00	399,00	1335,80	6679	5
MR JEAN PIERRE LE HEGARAT	1	1	0	1	3458,00	2593,00	6051,00	393,00	3458,00	3458	1
BARON PHILIP VON ULLMANN	1	1	0	1	1728,00	1296,00	3024,00	393,00	1728,00	1728	1
S.C.E.A. DE VILLE ARMOR	1	1	0	1	1728,00	1296,00	3024,00	393,00	1728,00	1728	1
MME MARTINE GAULARD	1	2	0	1	3458,00	2593,00	6051,00	393,00	1729,00	3458	2
MR JEAN-ETIENNE DUBOIS	2	9	0	3	7924,00	3564,00	11488,00	389,00	880,44	3962	5
INDIVISION N. LALA DANCE 2022	1	7	0	2	2070,00	931,00	3001,00	389,00	295,71	2070	7
MR JEAN-MARC DAVEZAC	1	2	0	2	4320,00	0,00	4320,00	388,00	2160,00	4320	2
MANDORE INTERNATIONAL AGENCY	1	6	0	2	2062,00	927,00	2989,00	387,00	343,67	2062	6
MR ANGE FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	387,00	2282,00	2282	1
SARL  HARAS DE SAINT-FAUST	2	3	1	1	6892,00	626,00	7518,00	386,00	2297,33	3446	2
MR SIMON MUNIR	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR ISAAC SOUEDE	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR PIERRE-VINCENT PLASMAN	1	3	0	1	2736,00	1231,00	3967,00	386,00	912,00	2736	3
MR FRANK JANORSCHKE	2	3	0	2	2593,00	1944,00	4537,00	385,00	864,33	1296	2
MME KARINE PERREAU	1	1	1	0	4000,00	0,00	4000,00	384,00	4000,00	4000	1
MME JOSEPHINA VERKERK	2	4	0	3	3128,00	1407,00	4535,00	384,00	782,00	1564	2
MME CATHERINE BREAND	2	8	0	7	8221,00	3696,00	11917,00	384,00	1027,63	4110	4
MME BRIGITTE PAYSAN	2	5	0	3	4069,00	1830,00	5899,00	383,00	813,80	2034	3
MR RICHARD WILMOT-SMITH	1	2	0	1	2036,00	916,00	2952,00	383,00	1018,00	2036	2
MME CAROLINE MESTRALLET	1	4	0	4	6768,00	5075,00	11843,00	383,00	1692,00	6768	4
MR VINCENT CORP	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MLLE ELODIE BELLET	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MR JEROME IZARD	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MME SABRINA IZARD	1	1	1	0	8500,00	0,00	8500,00	382,00	8500,00	8500	1
MME CARLOS LAFFON-PARIAS	1	6	0	5	3122,00	1402,00	4524,00	382,00	520,33	3122	6
ASHBRITTLE STUD	1	3	0	2	3109,00	1398,00	4507,00	382,00	1036,33	3109	3
MR ROGER MEYZINDI	2	4	0	3	1840,00	1098,00	2938,00	381,00	460,00	920	2
MME STEFANA LEONI--MARI	1	2	1	1	8470,00	0,00	8470,00	380,00	4235,00	8470	2
M.L. BLOODSTOCK LTD	4	12	0	4	2026,00	909,00	2935,00	380,00	168,83	506	3
MME FATOU MICHENOT	1	6	0	6	8071,00	3630,00	11701,00	378,00	1345,17	8071	6
MR OLIVER PAWLE	1	1	0	1	2090,00	0,00	2090,00	376,00	2090,00	2090	1
MR JEAN-PAUL LEMELLETIER	2	9	0	3	1961,00	942,00	2903,00	371,00	217,89	980	5
MR JEAN-LOUIS LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
MR HERVE LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
SCEA DE LA PETITE GARDE	3	3	0	2	2100,00	375,00	2475,00	369,00	700,00	700	1
MME CAMILLE DEMERCASTEL	1	6	0	3	3888,00	1749,00	5637,00	366,00	648,00	3888	6
MME OPHELIE DEMERCASTEL	1	6	0	3	3888,00	1749,00	5637,00	366,00	648,00	3888	6
SEVEN HILLS BLOODSTOCK NH LTD	2	4	0	3	2378,00	1203,00	3581,00	364,00	594,50	1189	2
MME FREDERIQUE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	363,00	3215,00	6430	2
MR MARK RICHARD	1	5	1	4	19383,00	8720,00	28103,00	363,00	3876,60	19383	5
PEARL CHAMPS ELYSEES	4	9	0	8	9130,00	4694,00	13824,00	363,00	1014,44	2282	2
MR LOUIS DE ROMANET	1	3	0	3	1932,00	868,00	2800,00	362,00	644,00	1932	3
MME JANIE WALKER	1	2	0	2	2217,00	133,00	2350,00	362,00	1108,50	2217	2
MME PATRICIA LEMARIE	1	3	0	3	2735,00	1230,00	3965,00	359,00	911,67	2735	3
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MME TRACEY FLOOKS	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MR PHILIPPE BELLAICHE	3	5	0	4	7047,00	4206,00	11253,00	355,00	1409,40	2349	2
MR JEAN-CHRISTOPHE DAOUDAL	1	6	0	3	2056,00	418,00	2474,00	355,00	342,67	2056	6
MR JEFFREY COLIN SMITH	1	1	0	1	1876,00	844,00	2720,00	353,00	1876,00	1876	1
MME BRIGITTE RENK	1	1	0	1	1876,00	844,00	2720,00	353,00	1876,00	1876	1
ECURIE CAP ORNE	1	2	0	1	1876,00	844,00	2720,00	353,00	938,00	1876	2
BREEDERS GROUP	1	3	0	3	2378,00	1783,00	4161,00	352,00	792,67	2378	3
S.C.E.A. HARAS DE LA TOUR	1	1	0	1	1960,00	0,00	1960,00	352,00	1960,00	1960	1
S.C.E.A. DU BAS BUGEY	1	1	0	1	4694,00	3519,00	8213,00	349,00	4694,00	4694	1
MR FERNANDO LAFFON LOMBA	1	6	0	3	3067,00	2300,00	5367,00	347,00	511,17	3067	6
HELIVET	1	5	0	4	6107,00	4580,00	10687,00	345,00	1221,40	6107	5
SUC. LUC DUVERGER	1	4	0	1	3648,00	1641,00	5289,00	343,00	912,00	3648	4
LORDSHIP STUD	4	13	0	6	10261,00	4614,00	14875,00	342,00	789,31	2565	3
MME LAURA LEMIERE	1	3	0	1	1818,00	818,00	2636,00	342,00	606,00	1818	3
MR HERVE LE GALL	1	2	0	1	1500,00	1125,00	2625,00	341,00	750,00	1500	2
ECURIES DE LA ROUSSIERE SARL	1	1	0	1	1809,00	814,00	2623,00	340,00	1809,00	1809	1
HARAS DU GRAND CHESNAIE	2	2	0	1	1890,00	0,00	1890,00	340,00	945,00	945	1
MME PATRICK RAGO	1	3	1	0	7200,00	3240,00	10440,00	339,00	2400,00	7200	3
MR FERNANDO PEREIRA	1	3	1	0	7200,00	3240,00	10440,00	339,00	2400,00	7200	3
SUC. BERNARD FERRAND	1	4	0	3	9024,00	4059,00	13083,00	339,00	2256,00	9024	4
MME JEANNE BARBE	1	1	0	1	1800,00	810,00	2610,00	339,00	1800,00	1800	1
ECURIE DE CHANLECY	1	4	0	1	1792,00	806,00	2598,00	337,00	448,00	1792	4
BEAUREGARD BLOODSTOCK	6	13	2	7	31726,00	19312,00	51038,00	335,00	2440,46	5288	2
MR MICKAEL DOLLION	1	2	1	0	8250,00	3712,00	11962,00	335,00	4125,00	8250	2
CLEMENT RACING	1	2	0	2	4920,00	3690,00	8610,00	335,00	2460,00	4920	2
MR JEAN-PHILIPPE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME JULIE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME LOUISE PRITCHARD	1	2	0	2	3700,00	0,00	3700,00	333,00	1850,00	3700	2
MR GUY-ROGER PETIT	1	5	1	4	7100,00	3195,00	10295,00	332,00	1420,00	7100	5
ECURIE HARAS DE LA ROUSSELIERE	2	4	0	1	1824,00	0,00	1824,00	328,00	456,00	912	2
MR MICHAEL NELMES-CROCKER	1	3	0	2	1741,00	783,00	2524,00	328,00	580,33	1741	3
ALLEVAMENTO IL GRIFONE SRL	2	9	0	3	4596,00	2332,00	6928,00	328,00	510,67	2298	5
MR FRANCESCO LOI	2	9	0	3	4596,00	2332,00	6928,00	328,00	510,67	2298	5
SRL PROBIOS	1	1	0	1	3458,00	1556,00	5014,00	325,00	3458,00	3458	1
ELEVAGE THOMAS LEVESQUE	2	6	0	3	4363,00	3271,00	7634,00	324,00	727,17	2182	3
MR DANIEL TIMMERS	1	5	0	3	1720,00	774,00	2494,00	323,00	344,00	1720	5
MR JEAN-PIERRE TOTAIN	1	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	4000	2
S.C.E.A. ECURIE DES JAP	2	3	1	0	4000,00	0,00	4000,00	320,00	1333,33	2000	2
CH.DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
MR TEGBIR SINGH BRAR	1	3	0	3	4320,00	3240,00	7560,00	319,00	1440,00	4320	3
MR HARSIMRAN BRAR	1	3	0	3	4320,00	3240,00	7560,00	319,00	1440,00	4320	3
SUC. JEAN-PIERRE BARBIER	1	3	0	2	3392,00	1525,00	4917,00	318,00	1130,67	3392	3
MR EMMANUEL BARBIER	2	6	0	2	3392,00	1525,00	4917,00	318,00	565,33	1696	3
