Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR NICOLAS RAZIK	1	8	2	2	5686,00	2558,00	8244,00	4659,00	710,75	5686	8
AVATARA S.A.	1	2	0	2	5682,00	4260,00	9942,00	1291,00	2841,00	5682	2
MR JACQUES BISSON	2	8	1	6	5680,00	2552,00	8232,00	2805,00	710,00	2840	4
MR BOUALEM MEKKI	4	11	1	6	5675,00	2444,00	8119,00	2992,00	515,91	1419	3
ECURIE DE LA VERTE VALLEE	7	14	1	4	5671,00	2910,00	8581,00	1184,00	405,07	810	2
SCEA JLC	1	2	1	1	5664,00	0,00	5664,00	0,00	2832,00	5664	2
MR ASIER SANCHEZ ICETA	2	4	0	2	5662,00	2547,00	8209,00	1066,00	1415,50	2831	2
B.LEFEVRE (S)	5	9	0	6	5649,00	0,00	5649,00	1385,00	627,67	1130	2
MME BRUNEHILDE HERMANGE	2	4	1	1	5625,00	2160,00	7785,00	2073,00	1406,25	2812	2
GAEC ALLEN	2	3	2	1	5612,00	0,00	5612,00	2527,00	1870,67	2806	2
MR JEAN-CLAUDE SARAIS	4	10	0	4	5598,00	2517,00	8115,00	1052,00	559,80	1400	3
Y.BONNEFOY (S)	5	12	0	10	5589,00	2512,00	8101,00	1815,00	465,75	1118	2
MR REGIS BESSE	2	8	0	4	5588,00	3925,00	9513,00	1235,00	698,50	2794	4
ECURIE DES MOTTES	2	2	1	1	5572,00	54,00	5626,00	2045,00	2786,00	2786	1
MR DJAMEL YESSAD	1	4	1	3	5558,00	2499,00	8057,00	2093,00	1389,50	5558	4
ORTIZ COLINAS SL	2	8	0	4	5537,00	0,00	5537,00	0,00	692,13	2768	4
MR ANTOINE PARMENTIER	3	11	2	6	5533,00	2486,00	8019,00	5025,00	503,00	1844	4
MR JEAN-MARIE BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
MR GUY ZAMORA	2	12	1	4	5529,00	2486,00	8015,00	2116,00	460,75	2764	6
MR PATRICK PAILHES	2	5	0	3	5528,00	123,00	5651,00	2406,00	1105,60	2764	3
MME LOUISE HOREAU	3	5	2	3	5526,00	2404,00	7930,00	3502,00	1105,20	1842	2
MR PATRICK MIRABLON	2	4	1	3	5512,00	0,00	5512,00	3505,00	1378,00	2756	2
MR WILLIAM KENNEDY	2	5	0	2	5504,00	0,00	5504,00	0,00	1100,80	2752	3
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
RT RACING	1	2	1	0	5475,00	2463,00	7938,00	1376,00	2737,50	5475	2
MR DONATAS MOTIEJUNAS	1	6	2	2	5464,00	2458,00	7922,00	5149,00	910,67	5464	6
MR ARNAUD AURILLON	3	5	0	4	5453,00	2453,00	7906,00	698,00	1090,60	1818	2
MR THIERRY JOUIN	4	6	1	3	5446,00	101,00	5547,00	1139,00	907,67	1362	2
MR JEAN-PAUL CHUZEVILLE	3	12	0	9	5443,00	3714,00	9157,00	1999,00	453,58	1814	4
MME NADINE GIOVANNELLI	1	4	1	1	5433,00	2444,00	7877,00	1338,00	1358,25	5433	4
MR YOAN POPELIER	1	4	1	3	5414,00	0,00	5414,00	0,00	1353,50	5414	4
MR CEDRIC VERBEKE	2	6	1	3	5392,00	4044,00	9436,00	1533,00	898,67	2696	3
MR PATRICK LE CORRE	1	5	2	3	5383,00	2421,00	7804,00	3381,00	1076,60	5383	5
MME KAREN GEORGE	1	5	0	4	5377,00	2418,00	7795,00	1011,00	1075,40	5377	5
MR FRANCK GRIMA	2	11	0	7	5377,00	2416,00	7793,00	2297,00	488,82	2688	6
MR HAJRO JUSUFOVIC	1	2	0	2	5376,00	4032,00	9408,00	799,00	2688,00	5376	2
MR DAVID NACCACHE	2	6	2	2	5359,00	2410,00	7769,00	3060,00	893,17	2680	3
MME PATRICIA VETILLARD	2	4	2	2	5346,00	2404,00	7750,00	3358,00	1336,50	2673	2
MME SANDRINE HOREAU	2	4	2	2	5346,00	2404,00	7750,00	3358,00	1336,50	2673	2
MR ERIC CONOIR	3	11	2	7	5345,00	3409,00	8754,00	3671,00	485,91	1782	4
MR GERARD THOMAS RYAN	2	5	1	2	5338,00	264,00	5602,00	723,00	1067,60	2669	3
ECURIE JEAN-LOUIS BOUCHARD	2	5	0	4	5338,00	3000,00	8338,00	1067,00	1067,60	2669	3
MME HORTENSE MONFORT	4	7	0	5	5337,00	2592,00	7929,00	1087,00	762,43	1334	2
MR DOMINIQUE GUINDON	2	8	0	4	5324,00	2395,00	7719,00	2005,00	665,50	2662	4
MME WENDY O'LEARY	1	2	0	2	5311,00	3981,00	9292,00	1207,00	2655,50	5311	2
UNANIME INVEST	1	3	0	2	5280,00	2376,00	7656,00	995,00	1760,00	5280	3
SARL GROUPE KR	4	8	0	5	5275,00	2671,00	7946,00	972,00	659,38	1319	2
MME FRANCIS LOPEZ	2	4	2	1	5273,00	3954,00	9227,00	5172,00	1318,25	2636	2
ECURIE HANNAH	5	11	1	5	5260,00	2826,00	8086,00	2543,00	478,18	1052	2
MR LAURENT COHEN	1	3	1	1	5250,00	3937,00	9187,00	1706,00	1750,00	5250	3
ECURIE SKYMARC FARM	5	9	0	3	5243,00	3395,00	8638,00	1908,00	582,56	1049	2
MR JEAN-MICHEL GUINET	1	5	1	4	5242,00	1514,00	6756,00	1278,00	1048,40	5242	5
MR VIMAL KHOSLA	2	4	0	2	5241,00	2358,00	7599,00	645,00	1310,25	2620	2
MR YVES DERRIEN-MILIN	2	14	1	12	5230,00	2346,00	7576,00	3937,00	373,57	2615	7
MME PHILIPPE DEMERCASTEL	1	1	1	0	5220,00	2349,00	7569,00	3279,00	5220,00	5220	1
MR MAGNE JORDANGER	4	5	0	2	5215,00	3855,00	9070,00	1541,00	1043,00	1304	1
MR THIERRY DESGLAND	2	6	2	3	5210,00	1555,00	6765,00	3508,00	868,33	2605	3
MR MARTIN BAUMGARTNER	2	12	2	4	5210,00	2941,00	8151,00	4843,00	434,17	2605	6
MME NICOLAS DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
RPG BLOODSTOCK	3	11	1	7	5209,00	2342,00	7551,00	3036,00	473,55	1736	4
ECURIE MAGNIEN	3	4	1	3	5194,00	0,00	5194,00	999,00	1298,50	1731	1
MR NICOLAS FERRAND	2	8	0	6	5189,00	2007,00	7196,00	2137,00	648,63	2594	4
HJ RACING TEAM	1	3	0	2	5187,00	2333,00	7520,00	977,00	1729,00	5187	3
F.GUYADER (S)	5	21	0	7	5182,00	1844,00	7026,00	1010,00	246,76	1036	4
ECURIE DE TIMOLINE	1	3	1	1	5167,00	2324,00	7491,00	1909,00	1722,33	5167	3
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
ECURIE SAPI	9	20	5	11	5147,00	1465,00	6612,00	9597,00	257,35	572	2
MR JONATHAN PEARSON-STUTTARD	2	11	0	5	5142,00	3856,00	8998,00	4676,00	467,45	2571	6
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
MR MOHAMED OUSSAMA ZEBAR	1	2	1	1	5120,00	2304,00	7424,00	1930,00	2560,00	5120	2
MR VICTOR SWIMBERGHE	1	7	0	3	5108,00	3831,00	8939,00	1160,00	729,71	5108	7
ECURIE CAMA	2	7	1	4	5097,00	2292,00	7389,00	4625,00	728,14	2548	4
MR MIKE PIETRANGELO	4	8	0	3	5091,00	3817,00	8908,00	4445,00	636,38	1273	2
MME PEGGY BLONDEL	5	10	1	7	5086,00	3743,00	8829,00	4754,00	508,60	1017	2
MR GILLES PELISSON	2	4	1	3	5066,00	3798,00	8864,00	4823,00	1266,50	2533	2
MR DOUGLAS LEACH	4	24	0	9	5020,00	1089,00	6109,00	478,00	209,17	1255	6
ASAP GALOP	4	17	1	10	5011,00	3756,00	8767,00	4038,00	294,76	1253	4
SCEA DES SENS	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
LA MOTTERAYE ELEVAGE SCEA	2	5	1	3	4997,00	2304,00	7301,00	1903,00	999,40	2498	3
MR FABRICE DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
MR GERARD RIVASES	1	7	0	3	4986,00	2242,00	7228,00	938,00	712,29	4986	7
MR ERIC SCHULER	3	6	0	3	4982,00	2241,00	7223,00	612,00	830,33	1661	2
MR MICHEL LE GUEN	1	3	2	1	4981,00	2239,00	7220,00	2844,00	1660,33	4981	3
MR PHILIPPE FAUCAMPRE	3	12	1	4	4976,00	2238,00	7214,00	1830,00	414,67	1659	4
MR PATRICK DUFRECHE	2	7	0	4	4970,00	2235,00	7205,00	935,00	710,00	2485	4
MR XAVIER DOUMEN	1	3	1	2	4969,00	3727,00	8696,00	2511,00	1656,33	4969	3
MR REMY MEDER	8	31	2	23	4965,00	2417,00	7382,00	9114,00	160,16	621	4
MME CHRISTINE LAMBERTZ	1	3	1	1	4964,00	2233,00	7197,00	1909,00	1654,67	4964	3
MR CHRISTOPHE DOLLE	4	14	1	10	4961,00	2729,00	7690,00	2697,00	354,36	1240	4
LTEA SAS	2	4	1	1	4950,00	3712,00	8662,00	2252,00	1237,50	2475	2
MR DAVID DROMARD	2	5	0	3	4946,00	2225,00	7171,00	1011,00	989,20	2473	3
MR FREDERIC SANCHEZ	6	18	1	3	4943,00	2223,00	7166,00	1664,00	274,61	824	3
BIVANS SRL	1	2	0	2	4920,00	3690,00	8610,00	1118,00	2460,00	4920	2
MR HOCINE BOUDOUAIA	2	4	0	2	4920,00	2322,00	7242,00	940,00	1230,00	2460	2
MR YANNIS FOUCHARD	3	3	2	0	4912,00	1265,00	6177,00	1266,00	1637,33	1637	1
MR SERGE MAYAN	5	20	0	14	4900,00	3000,00	7900,00	6124,00	245,00	980	4
MR TAO KEREFOFF	2	4	0	3	4897,00	1745,00	6642,00	477,00	1224,25	2448	2
SCEA CARANT	6	15	1	6	4891,00	3062,00	7953,00	4013,00	326,07	815	3
MR ARSENIO TABOADA FERREIRA	2	9	0	5	4872,00	2190,00	7062,00	658,00	541,33	2436	5
MR BRADLEY CARTER	2	10	1	0	4864,00	0,00	4864,00	0,00	486,40	2432	5
MR IVAN ALONSO QUEVEDO	1	6	0	4	4864,00	2188,00	7052,00	2778,00	810,67	4864	6
MR PHILIPPE LEMOINE-BOUCAUD	2	4	1	2	4854,00	2586,00	7440,00	1475,00	1213,50	2427	2
MR JULIEN BOUTILLIER	2	11	0	8	4853,00	3353,00	8206,00	2678,00	441,18	2426	6
MR RENAUD CHAUMIER	3	7	2	4	4848,00	3603,00	8451,00	2198,00	692,57	1616	2
MR DIDIER PATRICK COLLET	4	14	1	7	4846,00	2221,00	7067,00	4665,00	346,14	1212	4
CENTRO ECUESTRE EL SABLE S.L.	5	16	0	4	4833,00	2173,00	7006,00	909,00	302,06	967	3
MR TOMAS JANDA	3	6	0	4	4820,00	0,00	4820,00	0,00	803,33	1607	2
MR JEAN-LOUIS FOURSANS-BOURDETTE	2	8	0	5	4808,00	2161,00	6969,00	855,00	601,00	2404	4
MR KEVIN DOYLE	1	2	1	0	4800,00	0,00	4800,00	0,00	2400,00	4800	2
MR PAUL NORMAND	1	3	1	0	4800,00	2160,00	6960,00	1809,00	1600,00	4800	3
MME MIREILLE FRICKER	1	4	2	1	4798,00	2159,00	6957,00	3617,00	1199,50	4798	4
SCEA  BARBOTTIERE	3	9	0	4	4796,00	3483,00	8279,00	1176,00	532,89	1599	3
MR DANIEL COLE	4	11	1	5	4793,00	324,00	5117,00	1342,00	435,73	1198	3
MME CECILE MONETA	2	9	0	3	4792,00	2276,00	7068,00	917,00	532,44	2396	5
MME JANA FIALOVA	3	6	0	3	4763,00	2485,00	7248,00	941,00	793,83	1588	2
MR VLADIMIR POLAKOVIC	2	3	0	3	4744,00	277,00	5021,00	116,00	1581,33	2372	2
MR THIERY GAY	1	4	0	3	4731,00	2128,00	6859,00	582,00	1182,75	4731	4
HARAS DE TRELI	2	4	0	3	4716,00	3537,00	8253,00	1327,00	1179,00	2358	2
MR OLIVIER-THIERRY BERNARD	2	5	1	2	4712,00	2119,00	6831,00	2960,00	942,40	2356	3
AVENTURIN RACING	4	15	0	6	4711,00	2117,00	6828,00	885,00	314,07	1178	4
MR HANS-HUGO MIEBACH	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR NURI OZDOGAN	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR MICKAEL MACARI	1	6	1	2	4692,00	2109,00	6801,00	1222,00	782,00	4692	6
CUADRA RIO CUBAS S.L.	2	3	0	3	4685,00	1830,00	6515,00	766,00	1561,67	2342	2
MR MARTIAL PROUHEZE	4	19	3	13	4683,00	2244,00	6927,00	6734,00	246,47	1171	5
MME JANE SOUBAGNE	4	9	0	6	4670,00	3500,00	8170,00	2017,00	518,89	1168	2
BOKABAU S.R.O	1	3	0	2	4670,00	2101,00	6771,00	879,00	1556,67	4670	3
MR SEAN JOSEPH KILROY	1	2	0	2	4660,00	0,00	4660,00	0,00	2330,00	4660	2
MR MAX BARBA	1	3	1	1	4620,00	2079,00	6699,00	569,00	1540,00	4620	3
AP RACING SC	2	3	1	1	4584,00	288,00	4872,00	142,00	1528,00	2292	2
MR NICHOLAS FORMAN HARDY	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
S.NIGGE (S)	5	14	0	9	4578,00	2175,00	6753,00	1458,00	327,00	916	3
MR DARRELL BREESE	1	5	0	4	4577,00	0,00	4577,00	0,00	915,40	4577	5
MME GWENDOLINE VAN DIEVOET	1	3	1	1	4575,00	2057,00	6632,00	2873,00	1525,00	4575	3
MERRY FOX STUD LIMITED	2	5	0	3	4574,00	2057,00	6631,00	861,00	914,80	2287	3
MR GERARD SAMAMA	1	2	0	2	4565,00	0,00	4565,00	0,00	2282,50	4565	2
ECURIE J. KONJOVIC	1	3	1	2	4563,00	2052,00	6615,00	1719,00	1521,00	4563	3
TEAM CENTAURI (FCZ)	1	3	0	3	4561,00	3420,00	7981,00	1036,00	1520,33	4561	3
SCEA  HARAS DE SAINT PAIR	1	1	0	1	4560,00	0,00	4560,00	0,00	4560,00	4560	1
MR ABDELHAFIDH DRIDI	1	2	0	1	4560,00	2052,00	6612,00	859,00	2280,00	4560	2
MR GAUTIER DELERIVE	1	6	0	3	4560,00	2051,00	6611,00	858,00	760,00	4560	6
ILE DE RE GALOP EC. TERRITOIRE	5	16	1	7	4559,00	2046,00	6605,00	3941,00	284,94	912	3
MME ELISABETH BAZIRE	4	7	0	5	4557,00	54,00	4611,00	1274,00	651,00	1139	2
N.BELLANGER (S)	7	21	1	9	4539,00	2038,00	6577,00	2548,00	216,14	648	3
MR RUDIGER BLASE	1	5	0	2	4532,00	2039,00	6571,00	853,00	906,40	4532	5
MR GUY NABET	1	4	0	3	4526,00	2036,00	6562,00	1705,00	1131,50	4526	4
MME AMELIE ASTRID GAY	1	3	1	1	4520,00	2034,00	6554,00	851,00	1506,67	4520	3
TARS FARM EQUESTRIAN STUD	4	5	0	4	4511,00	2028,00	6539,00	554,00	902,20	1128	1
MR BRUNO THIERRY	2	4	2	2	4505,00	0,00	4505,00	3564,00	1126,25	2252	2
MR AKINORI YANO	1	2	0	2	4482,00	0,00	4482,00	0,00	2241,00	4482	2
ECURIE JEMA	1	3	1	1	4480,00	3360,00	7840,00	1019,00	1493,33	4480	3
ECURIE ASCOT	3	11	0	6	4476,00	2431,00	6907,00	1575,00	406,91	1492	4
MR PIERRE LAMY	6	11	2	2	4474,00	1945,00	6419,00	6767,00	406,73	746	2
MR PIERRE FILLIAT	4	12	1	6	4473,00	2049,00	6522,00	4197,00	372,75	1118	3
MR GREGORY MANSON	5	12	0	7	4463,00	1402,00	5865,00	1249,00	371,92	893	2
MME FREDERIC HEAD	4	8	1	3	4459,00	3345,00	7804,00	2885,00	557,38	1115	2
MR FEDERICO FALCONE RAMIREZ	1	5	0	3	4428,00	3321,00	7749,00	1118,00	885,60	4428	5
SASU  ECURIE PASCALE MENARD	4	8	1	4	4423,00	57,00	4480,00	814,00	552,88	1106	2
MR MATHIEU PITART	9	16	2	10	4420,00	1737,00	6157,00	4571,00	276,25	491	2
MME VICTOIRE VIOLANES	1	3	0	2	4416,00	1986,00	6402,00	831,00	1472,00	4416	3
HARAS DU BOCAGE	1	3	0	2	4416,00	2736,00	7152,00	951,00	1472,00	4416	3
MR DONAL SPRING	1	3	0	3	4401,00	3299,00	7700,00	1487,00	1467,00	4401	3
MR FERNANDO MARTIN-BARRIOS MADRAZO	2	5	0	4	4393,00	2120,00	6513,00	845,00	878,60	2196	3
MR GARY JOHNSON	1	1	0	1	4390,00	1975,00	6365,00	827,00	4390,00	4390	1
BNNE MARIE-LOUISE VAN DEDEM	6	19	1	11	4371,00	2123,00	6494,00	4012,00	230,05	728	3
MME MORGANE BRUERE	4	16	2	6	4370,00	1963,00	6333,00	3821,00	273,13	1092	4
MME ANNE-MARIE GAGNEAU	1	7	2	4	4370,00	1965,00	6335,00	3293,00	624,29	4370	7
MME SUZANNE ROCAMORA	1	7	2	4	4370,00	1965,00	6335,00	3293,00	624,29	4370	7
F.HAYERES (S)	5	7	2	2	4353,00	1643,00	5996,00	1804,00	621,86	871	1
A.B RACING	3	8	0	5	4352,00	384,00	4736,00	526,00	544,00	1451	3
MR RUDY RABA	2	8	0	7	4350,00	3260,00	7610,00	2839,00	543,75	2175	4
STALL ONLINE	1	3	0	3	4345,00	3258,00	7603,00	986,00	1448,33	4345	3
MR LOUIS-RENE KAMBRUN-HERVE	6	29	1	11	4334,00	2004,00	6338,00	4124,00	149,45	722	5
MR GUNTER KUMPERNAS	1	3	0	3	4334,00	0,00	4334,00	0,00	1444,67	4334	3
MME JANA FRITSCH	1	2	0	2	4331,00	1948,00	6279,00	815,00	2165,50	4331	2
MME JUSTINE MERCIER	2	7	1	1	4326,00	259,00	4585,00	708,00	618,00	2163	4
MR JEAN-PIERRE MASSON	1	4	2	2	4322,00	1943,00	6265,00	4071,00	1080,50	4322	4
MR MICKAEL MILLET	6	21	4	14	4304,00	2829,00	7133,00	14984,00	204,95	717	4
ECURIE EUROLING	1	2	1	1	4303,00	0,00	4303,00	0,00	2151,50	4303	2
MR LUDOVIC TASSART	1	5	1	3	4290,00	1930,00	6220,00	2695,00	858,00	4290	5
MR BENOIT DRIEUX	1	4	0	4	4285,00	1927,00	6212,00	805,00	1071,25	4285	4
MR HELMI BOUJARDINE	3	12	0	4	4265,00	1918,00	6183,00	802,00	355,42	1422	4
MR PHILIPPE GERBIER	1	5	0	3	4255,00	2516,00	6771,00	1008,00	851,00	4255	5
E.LERAY (S)	3	5	1	2	4253,00	1143,00	5396,00	1485,00	850,60	1418	2
MR WERNER ROSCHI	1	5	0	3	4248,00	1911,00	6159,00	799,00	849,60	4248	5
MR CESAR FERNANDEZ PINEIRO	1	3	0	2	4245,00	1910,00	6155,00	799,00	1415,00	4245	3
MR ALEXANDRE DABBOU	2	4	0	3	4236,00	3175,00	7411,00	1127,00	1059,00	2118	2
STALL JUNIOR FARM	2	9	0	6	4233,00	1214,00	5447,00	332,00	470,33	2116	5
LICORNE RACING	1	5	0	5	4233,00	3173,00	7406,00	2601,00	846,60	4233	5
MR MELVYN JAN	1	2	1	1	4232,00	1903,00	6135,00	2345,00	2116,00	4232	2
MR ALBERT RIVETTI	6	14	1	8	4210,00	2944,00	7154,00	5288,00	300,71	702	2
MR RYSZARD ZIELINSKI	5	8	0	6	4192,00	2906,00	7098,00	1530,00	524,00	838	2
CLODIA RACING DI MARIO CANU S.	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MME SANDRA FILIPPUTTI	1	5	1	1	4172,00	1876,00	6048,00	1966,00	834,40	4172	5
MR THOMAS RICKARD WAHLSTEDT	2	3	0	3	4172,00	648,00	4820,00	786,00	1390,67	2086	2
MR RAYMOND VETTERHOEFFER	1	4	1	2	4166,00	1874,00	6040,00	1569,00	1041,50	4166	4
MR OLIVIER RODRIGUES	5	20	2	9	4165,00	2281,00	6446,00	7967,00	208,25	833	4
MR PAUL CARBONELL	1	5	1	2	4150,00	1866,00	6016,00	3911,00	830,00	4150	5
MR CHRISTOPHE BRUN	2	5	1	2	4149,00	3111,00	7260,00	2776,00	829,80	2074	3
MR TAKUMI NAKANISHI	1	2	0	1	4149,00	3111,00	7260,00	1716,00	2074,50	4149	2
MR JEAN-PAUL MERCIER	4	10	2	4	4140,00	1860,00	6000,00	2450,00	414,00	1035	3
ECURIE FORET JAUNE	3	14	0	8	4137,00	1859,00	5996,00	2582,00	295,50	1379	5
P.NICOT (S)	3	13	0	4	4129,00	1856,00	5985,00	775,00	317,62	1376	4
MR ALAIN JACOB	5	17	1	10	4115,00	2161,00	6276,00	7795,00	242,06	823	3
MME ANNIE CASTEU	2	9	3	2	4112,00	1893,00	6005,00	7809,00	456,89	2056	5
MR LAURENT CENDRA	3	5	0	3	4111,00	378,00	4489,00	158,00	822,20	1370	2
MR CYRIL QUEMAR	1	2	1	1	4107,00	1847,00	5954,00	2345,00	2053,50	4107	2
MR ZDENO KOPLIK	2	5	0	3	4092,00	1841,00	5933,00	770,00	818,40	2046	3
FINCA CAS SANT SL	3	7	0	3	4090,00	293,00	4383,00	80,00	584,29	1363	2
MR ALAIN BERTHELOT	1	5	1	3	4089,00	1838,00	5927,00	1712,00	817,80	4089	5
ECURIE VILLEBADIN	4	13	1	7	4087,00	1837,00	5924,00	4829,00	314,38	1022	3
ECURIE ETOILE N.V.	1	4	1	0	4075,00	1833,00	5908,00	1536,00	1018,75	4075	4
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	1	1	0	4075,00	3056,00	7131,00	2809,00	4075,00	4075	1
MR PHILIPPE LACOUME	5	12	1	7	4074,00	825,00	4899,00	2803,00	339,50	815	2
MR PATRICK SABBAN	2	4	0	4	4039,00	2906,00	6945,00	1910,00	1009,75	2020	2
MR ANDONI LEZAMA MENENDEZ	3	10	0	4	4008,00	1443,00	5451,00	732,00	400,80	1336	3
MR RENE GUILLERM	1	1	1	0	4000,00	0,00	4000,00	900,00	4000,00	4000	1
MR PAVEL VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	2	3	1	1	4000,00	600,00	4600,00	822,00	1333,33	2000	2
MR PATRICK SAINT-MARTIN	3	7	0	5	3990,00	1575,00	5565,00	1076,00	570,00	1330	2
MR LUIS CARLOS OLIVEIRA FERNANDES	2	2	0	1	3990,00	2992,00	6982,00	593,00	1995,00	1995	1
MR MATHIEU BOISNARD	5	20	4	10	3971,00	1783,00	5754,00	8697,00	198,55	794	4
MR CHRISTOPHE PIERROU	1	5	0	4	3963,00	1782,00	5745,00	745,00	792,60	3963	5
MR MATTHEW COLEMAN	1	5	1	2	3962,00	2971,00	6933,00	1178,00	792,40	3962	5
MR ALEXANDRE LARTIGAU	8	16	2	10	3958,00	138,00	4096,00	3414,00	247,38	495	2
MME STEPHANIE HAESMANS	1	6	1	1	3951,00	90,00	4041,00	474,00	658,50	3951	6
MME CAROLINE DHOOGE	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
FX.CHEVIGNY (S)	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
GENETS SRL	3	11	0	6	3947,00	1146,00	5093,00	1255,00	358,82	1316	4
CROYSSANCE RACING	4	5	2	3	3943,00	0,00	3943,00	2568,00	788,60	986	1
MME DANIELA AIRALDI	3	8	0	3	3942,00	1773,00	5715,00	1416,00	492,75	1314	3
MR ROBERT BOURDETTE	1	2	0	2	3940,00	1773,00	5713,00	742,00	1970,00	3940	2
MR RAPHAEL FOUQUET	1	3	0	2	3921,00	1763,00	5684,00	738,00	1307,00	3921	3
MR MAXIMILIEN JUSTUM	7	16	0	9	3920,00	1779,00	5699,00	1760,00	245,00	560	2
A WALTER CONSULTING	6	11	0	9	3918,00	2899,00	6817,00	3461,00	356,18	653	2
MR PATRICK MEJEAN	1	8	0	6	3879,00	1743,00	5622,00	1459,00	484,88	3879	8
MR BRUCE COLLET	1	9	3	5	3876,00	1741,00	5617,00	4776,00	430,67	3876	9
MR HENRY SALEMME	4	19	0	13	3876,00	2427,00	6303,00	4408,00	204,00	969	5
MR PHILIPPE LE GAL	3	14	2	10	3867,00	1736,00	5603,00	4665,00	276,21	1289	5
MME EVA NIESLANIKOVA	8	11	0	3	3862,00	1248,00	5110,00	515,00	351,09	483	1
MR JEAN-CLAUDE DATCHI	3	6	1	1	3851,00	2843,00	6694,00	2890,00	641,83	1284	2
ECURIE HDBB	4	6	0	2	3846,00	2884,00	6730,00	1749,00	641,00	962	2
MR JEAN-MARC BAILLET	2	8	1	4	3843,00	1915,00	5758,00	1778,00	480,38	1922	4
MME FRANCOISE PERREE	5	13	0	7	3843,00	1937,00	5780,00	1499,00	295,62	769	3
SEARCHING	1	2	1	0	3840,00	2880,00	6720,00	2184,00	1920,00	3840	2
MME ROBERT G. EHRNROOTH	2	4	0	2	3840,00	2534,00	6374,00	540,00	960,00	1920	2
ECURIE THIERRY CYPRES & FILS	4	5	0	4	3824,00	1469,00	5293,00	1015,00	764,80	956	1
STALL AQUAMARIN	1	1	0	1	3820,00	0,00	3820,00	0,00	3820,00	3820	1
ECURIE RENK	4	8	0	3	3814,00	1716,00	5530,00	1715,00	476,75	954	2
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MR DANIEL SINGARIN	1	5	0	5	3800,00	2850,00	6650,00	863,00	760,00	3800	5
HARAS DE MONTAIGU	1	2	0	2	3800,00	0,00	3800,00	1368,00	1900,00	3800	2
PEARL RACING	1	1	0	1	3800,00	2850,00	6650,00	864,00	3800,00	3800	1
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
MR ARTHUR HOYEAU	4	8	1	6	3788,00	721,00	4509,00	2022,00	473,50	947	2
ECURIE MADAME JACQUES CYPRES	4	4	1	3	3788,00	43,00	3831,00	2118,00	947,00	947	1
MR LOUIS-ARMAND JOLLY	1	2	2	0	3780,00	1700,00	5480,00	4658,00	1890,00	3780	2
MR NORBERT HOEPFNER	2	6	0	5	3776,00	1698,00	5474,00	3202,00	629,33	1888	3
MR GERARD GRUSON	2	10	0	4	3771,00	1392,00	5163,00	583,00	377,10	1886	5
SAN PAOLO AGRI-STUD S.R.L.	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
MR MARTIAL MARTINEZ	2	7	0	4	3762,00	1690,00	5452,00	1416,00	537,43	1881	4
LTN RACING	2	5	1	2	3761,00	2821,00	6582,00	4278,00	752,20	1880	3
MR MICHEL DARDENNE	3	10	1	5	3754,00	1914,00	5668,00	1930,00	375,40	1251	3
SCUDERIA CLODIA SRL	4	6	0	5	3751,00	0,00	3751,00	588,00	625,17	938	2
MR MICHAEL STEHLI	2	3	1	0	3750,00	1687,00	5437,00	462,00	1250,00	1875	2
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
HARAS DES K	3	9	1	4	3731,00	2109,00	5840,00	3045,00	414,56	1244	3
NEARCO PRODUCCIONES S.L.	4	7	0	4	3731,00	2798,00	6529,00	824,00	533,00	933	2
MME AURELIE DURAND	1	4	0	4	3718,00	2787,00	6505,00	1690,00	929,50	3718	4
MR JEAN-PIERRE GAUD	1	5	2	2	3708,00	1668,00	5376,00	2795,00	741,60	3708	5
