Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR THIERRY TAILLEUR	4	20	0	9	4992,00	2243,00	7235,00	1997,00	249,60	1248	5
MR CHRISTIAN BLEU	1	6	1	4	4987,00	2242,00	7229,00	3758,00	831,17	4987	6
MR ERIC SCHULER	3	5	0	3	4982,00	2241,00	7223,00	612,00	996,40	1661	2
MR MICHEL LE GUEN	1	3	2	1	4981,00	2239,00	7220,00	2844,00	1660,33	4981	3
MR FRANCK GRIMA	2	10	0	6	4974,00	2235,00	7209,00	1918,00	497,40	2487	5
MME CHRISTINE LAMBERTZ	1	3	1	1	4964,00	2233,00	7197,00	1909,00	1654,67	4964	3
MR CHRISTOPHE DOLLE	3	13	1	10	4961,00	2729,00	7690,00	2697,00	381,62	1654	4
MR JEAN UZEL	4	10	1	7	4958,00	2161,00	7119,00	2047,00	495,80	1240	3
LTEA SAS	2	3	1	1	4950,00	3712,00	8662,00	2252,00	1650,00	2475	2
MR DAVID DROMARD	2	5	0	3	4946,00	2225,00	7171,00	1011,00	989,20	2473	3
ECURIE CAMA	2	6	1	3	4923,00	2214,00	7137,00	4494,00	820,50	2462	3
BIVANS SRL	1	2	0	2	4920,00	3690,00	8610,00	1118,00	2460,00	4920	2
MR NICOLAS SALTIEL	7	15	0	9	4916,00	3511,00	8427,00	3207,00	327,73	702	2
MR YANNIS FOUCHARD	2	2	2	0	4912,00	1265,00	6177,00	1266,00	2456,00	2456	1
P&C.PELTIER (S)	3	6	0	5	4902,00	1912,00	6814,00	843,00	817,00	1634	2
MR MUHAMMET ALI	2	9	0	5	4873,00	3423,00	8296,00	1077,00	541,44	2436	5
MR CHRISTIAN FAURE	4	12	0	10	4865,00	3504,00	8369,00	4384,00	405,42	1216	3
MR BRADLEY CARTER	2	7	1	0	4864,00	0,00	4864,00	0,00	694,86	2432	4
MR IVAN ALONSO QUEVEDO	1	5	0	4	4864,00	2188,00	7052,00	2778,00	972,80	4864	5
MR PHILIPPE LEMOINE-BOUCAUD	2	4	1	2	4854,00	2586,00	7440,00	1475,00	1213,50	2427	2
MR DIDIER PATRICK COLLET	4	12	1	7	4846,00	2221,00	7067,00	4665,00	403,83	1212	3
ECURIE SAPI	7	17	5	8	4843,00	1457,00	6300,00	9049,00	284,88	692	2
MME LOUISE HOREAU	3	4	2	2	4842,00	2097,00	6939,00	3072,00	1210,50	1614	1
MR ALAIN MAUBERT	4	6	0	2	4830,00	3622,00	8452,00	1098,00	805,00	1208	2
MR TOMAS JANDA	3	5	0	4	4820,00	0,00	4820,00	0,00	964,00	1607	2
MR RUDY SINGARIN	3	13	0	3	4801,00	2159,00	6960,00	904,00	369,31	1600	4
MR KEVIN DOYLE	1	1	1	0	4800,00	0,00	4800,00	0,00	4800,00	4800	1
MME MIREILLE FRICKER	1	4	2	1	4798,00	2159,00	6957,00	3617,00	1199,50	4798	4
SCEA  BARBOTTIERE	3	8	0	4	4796,00	3483,00	8279,00	1176,00	599,50	1599	3
SCEA CARANT	6	12	1	5	4783,00	2981,00	7764,00	3932,00	398,58	797	2
MR JACQUES CASAROLI	4	4	0	3	4780,00	0,00	4780,00	858,00	1195,00	1195	1
MR SERGE MAYAN	5	18	0	13	4766,00	2900,00	7666,00	5513,00	264,78	953	4
MME JANA FIALOVA	3	6	0	3	4763,00	2485,00	7248,00	941,00	793,83	1588	2
MR PHILIPPE FAUCAMPRE	2	9	1	3	4745,00	2135,00	6880,00	1787,00	527,22	2372	5
ECURIE ARTU SNC	3	6	1	2	4744,00	2134,00	6878,00	1788,00	790,67	1581	2
MR ROY MASLIAH	2	7	0	5	4723,00	2936,00	7659,00	2034,00	674,71	2362	4
ECURIE HANNAH	5	9	1	4	4698,00	2404,00	7102,00	2125,00	522,00	940	2
GESTUT EBBESLOH	1	1	0	1	4694,00	2111,00	6805,00	578,00	4694,00	4694	1
MME WENDY O'LEARY	1	1	0	1	4694,00	3519,00	8213,00	1067,00	4694,00	4694	1
MR NURI OZDOGAN	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR MICKAEL MACARI	1	6	1	2	4692,00	2109,00	6801,00	1222,00	782,00	4692	6
MR XAVIER DOUMEN	1	2	1	1	4681,00	3511,00	8192,00	2366,00	2340,50	4681	2
BOKABAU S.R.O	1	2	0	2	4670,00	2101,00	6771,00	879,00	2335,00	4670	2
MME PATRICIA VETILLARD	2	3	2	1	4662,00	2097,00	6759,00	2928,00	1554,00	2331	2
MME SANDRINE HOREAU	2	3	2	1	4662,00	2097,00	6759,00	2928,00	1554,00	2331	2
MR JEAN-PAUL CHUZEVILLE	3	10	0	7	4618,00	3113,00	7731,00	1755,00	461,80	1539	3
MME LUCIENNE CHENU	8	26	0	12	4610,00	1600,00	6210,00	2189,00	177,31	576	3
MME AMY MARNANE	4	17	0	9	4604,00	331,00	4935,00	201,00	270,82	1151	4
MME OLIVIA MARNANE	4	17	0	9	4604,00	331,00	4935,00	201,00	270,82	1151	4
MR JULIEN BOUTILLIER	2	10	0	7	4585,00	3233,00	7818,00	2172,00	458,50	2292	5
AP RACING SC	2	3	1	1	4584,00	288,00	4872,00	142,00	1528,00	2292	2
MR NICHOLAS FORMAN HARDY	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MME GWENDOLINE VAN DIEVOET	1	3	1	1	4575,00	2057,00	6632,00	2873,00	1525,00	4575	3
MERRY FOX STUD LIMITED	1	3	0	3	4574,00	2057,00	6631,00	861,00	1524,67	4574	3
MR NICOLAS FERRAND	2	5	0	4	4571,00	1946,00	6517,00	1827,00	914,20	2286	3
MME ELAURYNE CURY	6	17	0	11	4569,00	2051,00	6620,00	1779,00	268,76	762	3
ECURIE J. KONJOVIC	1	3	1	2	4563,00	2052,00	6615,00	1719,00	1521,00	4563	3
TEAM CENTAURI (FCZ)	1	3	0	3	4561,00	3420,00	7981,00	1036,00	1520,33	4561	3
SCEA  HARAS DE SAINT PAIR	1	1	0	1	4560,00	0,00	4560,00	0,00	4560,00	4560	1
MR ABDELHAFIDH DRIDI	1	2	0	1	4560,00	2052,00	6612,00	859,00	2280,00	4560	2
MR HOCINE BOUDOUAIA	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
ILE DE RE GALOP EC. TERRITOIRE	5	14	1	7	4559,00	2046,00	6605,00	3941,00	325,64	912	3
MR GUY NABET	1	3	0	3	4526,00	2036,00	6562,00	1705,00	1508,67	4526	3
MR THIERY GAY	1	3	0	2	4515,00	2031,00	6546,00	556,00	1505,00	4515	3
MR BRUNO THIERRY	2	4	2	2	4505,00	0,00	4505,00	3564,00	1126,25	2252	2
MR PATRICK DUFRECHE	2	5	0	3	4490,00	2019,00	6509,00	845,00	898,00	2245	3
MR AKINORI YANO	1	2	0	2	4482,00	0,00	4482,00	0,00	2241,00	4482	2
ECURIE ASCOT	3	9	0	6	4476,00	2431,00	6907,00	1575,00	497,33	1492	3
MR PIERRE FILLIAT	4	11	1	6	4473,00	2049,00	6522,00	4197,00	406,64	1118	3
MME FREDERIC HEAD	4	8	1	3	4459,00	3345,00	7804,00	2885,00	557,38	1115	2
MR JEAN-LOUIS FOURSANS-BOURDETTE	2	7	0	4	4448,00	1999,00	6447,00	811,00	635,43	2224	4
MR GEORGES DUCA	6	19	1	6	4440,00	1995,00	6435,00	2813,00	233,68	740	3
SCEA  HARAS D'ORFAUSSE	1	4	0	3	4436,00	3327,00	7763,00	1007,00	1109,00	4436	4
MME NATHALIE WALTON	3	10	1	4	4431,00	1992,00	6423,00	2077,00	443,10	1477	3
HARAS DE TRELI	2	3	0	2	4428,00	3321,00	7749,00	1262,00	1476,00	2214	2
MR FEDERICO FALCONE RAMIREZ	1	4	0	3	4428,00	3321,00	7749,00	1118,00	1107,00	4428	4
N.BELLANGER (S)	7	18	1	8	4423,00	1986,00	6409,00	2475,00	245,72	632	3
MR REMY MEDER	7	25	2	18	4417,00	2112,00	6529,00	8161,00	176,68	631	4
MR FERNANDO MARTIN-BARRIOS MADRAZO	2	5	0	4	4393,00	2120,00	6513,00	845,00	878,60	2196	3
MME CECILE MONETA	2	7	0	2	4392,00	1976,00	6368,00	826,00	627,43	2196	4
MME MORGANE BRUERE	4	16	2	6	4370,00	1963,00	6333,00	3821,00	273,13	1092	4
F.HAYERES (S)	4	6	2	2	4353,00	1643,00	5996,00	1804,00	725,50	1088	2
STALL ONLINE	1	3	0	3	4345,00	3258,00	7603,00	986,00	1448,33	4345	3
MR FREDERIC SANCHEZ	6	15	1	2	4340,00	1952,00	6292,00	1516,00	289,33	723	3
MR DANIEL COLE	3	8	1	4	4335,00	118,00	4453,00	479,00	541,88	1445	3
MR LOUIS-RENE KAMBRUN-HERVE	6	28	1	11	4334,00	2004,00	6338,00	4124,00	154,79	722	5
MR PIERRE LAMY	4	9	2	1	4324,00	1945,00	6269,00	6527,00	480,44	1081	2
MR JEAN-PIERRE MASSON	1	4	2	2	4322,00	1943,00	6265,00	4071,00	1080,50	4322	4
MR JEAN-MICHEL GUINET	1	4	1	3	4304,00	1092,00	5396,00	1047,00	1076,00	4304	4
MR MICHAEL EDWARD KISBER	2	4	0	4	4304,00	3228,00	7532,00	1662,00	1076,00	2152	2
LE THENNEY	2	3	1	1	4303,00	0,00	4303,00	0,00	1434,33	2152	2
ECURIE EUROLING	1	2	1	1	4303,00	0,00	4303,00	0,00	2151,50	4303	2
MR LUDOVIC TASSART	1	5	1	3	4290,00	1930,00	6220,00	2695,00	858,00	4290	5
MR MARTIAL PROUHEZE	4	17	3	11	4285,00	1956,00	6241,00	6149,00	252,06	1071	4
MR BENOIT DRIEUX	1	4	0	4	4285,00	1927,00	6212,00	805,00	1071,25	4285	4
ECURIE DE LAUNAY	2	6	1	3	4251,00	3187,00	7438,00	3867,00	708,50	2126	3
MR CESAR FERNANDEZ PINEIRO	1	3	0	2	4245,00	1910,00	6155,00	799,00	1415,00	4245	3
STALL JUNIOR FARM	2	9	0	6	4233,00	1214,00	5447,00	332,00	470,33	2116	5
MR MELVYN JAN	1	2	1	1	4232,00	1903,00	6135,00	2345,00	2116,00	4232	2
L&M.VIEL (S)	4	15	1	8	4229,00	1900,00	6129,00	2047,00	281,93	1057	4
MME CHRISTA ZASS	2	5	0	2	4226,00	1901,00	6127,00	796,00	845,20	2113	3
BNNE MARIE-LOUISE VAN DEDEM	6	16	1	10	4210,00	2051,00	6261,00	3860,00	263,13	702	3
MR HENRI D' AILLIERES	1	3	0	1	4200,00	1889,00	6089,00	791,00	1400,00	4200	3
MR RUDY RABA	2	7	0	6	4182,00	3134,00	7316,00	2730,00	597,43	2091	4
CLODIA RACING DI MARIO CANU S.	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MME SANDRA FILIPPUTTI	1	5	1	1	4172,00	1876,00	6048,00	1966,00	834,40	4172	5
MR OLIVIER RODRIGUES	4	17	2	9	4165,00	2281,00	6446,00	7967,00	245,00	1041	4
MR PAUL CARBONELL	1	5	1	2	4150,00	1866,00	6016,00	3911,00	830,00	4150	5
MR CHRISTOPHE BRUN	2	5	1	2	4149,00	3111,00	7260,00	2776,00	829,80	2074	3
MR TAKUMI NAKANISHI	1	1	0	1	4149,00	3111,00	7260,00	1716,00	4149,00	4149	1
P.NICOT (S)	3	11	0	4	4129,00	1856,00	5985,00	775,00	375,36	1376	4
MR VLADIMIR POLAKOVIC	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GAUTIER DELERIVE	1	5	0	2	4128,00	1857,00	5985,00	777,00	825,60	4128	5
MR GLEN BRAEM	5	10	1	5	4116,00	1735,00	5851,00	2293,00	411,60	823	2
MR LAURENT CENDRA	2	4	0	3	4111,00	378,00	4489,00	158,00	1027,75	2056	2
MR CYRIL QUEMAR	1	2	1	1	4107,00	1847,00	5954,00	2345,00	2053,50	4107	2
ECURIE ETOILE N.V.	1	4	1	0	4075,00	1833,00	5908,00	1536,00	1018,75	4075	4
MR WERNER ROSCHI	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR RUDIGER BLASE	1	4	0	1	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR ALBERT RIVETTI	5	12	1	7	4021,00	2803,00	6824,00	4859,00	335,08	804	2
MR KARL LAMONARCA	7	15	0	7	4013,00	1726,00	5739,00	1413,00	267,53	573	2
MR RAYMOND VETTERHOEFFER	1	3	1	1	4008,00	1803,00	5811,00	1510,00	1336,00	4008	3
ECURIE VILLEBADIN	4	11	1	6	4003,00	1800,00	5803,00	4671,00	363,91	1001	3
MR RENE GUILLERM	1	1	1	0	4000,00	0,00	4000,00	900,00	4000,00	4000	1
MR PHILIPPE LACOUME	3	9	1	6	3994,00	825,00	4819,00	2739,00	443,78	1331	3
MR ALAIN BERTHELOT	1	4	1	2	3992,00	1795,00	5787,00	1672,00	998,00	3992	4
M.MUNCH (S)	2	2	0	1	3990,00	1795,00	5785,00	491,00	1995,00	1995	1
MR LUIS CARLOS OLIVEIRA FERNANDES	2	2	0	1	3990,00	2992,00	6982,00	593,00	1995,00	1995	1
STALL SCHLLAU	1	3	0	2	3979,00	1789,00	5768,00	749,00	1326,33	3979	3
MME ANGELIQUE RAFFINI	1	5	0	5	3975,00	1786,00	5761,00	911,00	795,00	3975	5
MR MATHIEU BOISNARD	5	19	4	10	3971,00	1783,00	5754,00	8697,00	209,00	794	4
MR CHRISTOPHE PIERROU	1	5	0	4	3963,00	1782,00	5745,00	745,00	792,60	3963	5
MME ANNIE CASTEU	1	7	3	1	3962,00	1781,00	5743,00	7468,00	566,00	3962	7
MR MATTHEW COLEMAN	1	5	1	2	3962,00	2971,00	6933,00	1178,00	792,40	3962	5
MME CAROLINE DHOOGE	1	4	1	2	3949,00	0,00	3949,00	0,00	987,25	3949	4
FX.CHEVIGNY (S)	1	4	1	2	3949,00	0,00	3949,00	0,00	987,25	3949	4
GENETS SRL	3	9	0	6	3947,00	1146,00	5093,00	1255,00	438,56	1316	3
MME DANIELA AIRALDI	3	8	0	3	3942,00	1773,00	5715,00	1416,00	492,75	1314	3
MME MARIANNE PASLER	1	4	0	2	3937,00	0,00	3937,00	0,00	984,25	3937	4
CUADRA RIO CUBAS S.L.	2	2	0	2	3922,00	1487,00	5409,00	623,00	1961,00	1961	1
MR RAPHAEL FOUQUET	1	3	0	2	3921,00	1763,00	5684,00	738,00	1307,00	3921	3
MR RICHARD MERLO	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
SALABI RACING	6	6	0	4	3900,00	2922,00	6822,00	1501,00	650,00	650	1
MR DARRELL BREESE	1	4	0	3	3884,00	0,00	3884,00	0,00	971,00	3884	4
MR REGIS BESSE	2	6	0	3	3860,00	2629,00	6489,00	842,00	643,33	1930	3
E.LERAY (S)	3	4	1	1	3853,00	1143,00	4996,00	1421,00	963,25	1284	1
MR JEAN-CLAUDE DATCHI	3	4	1	1	3851,00	2843,00	6694,00	2890,00	962,75	1284	1
ECURIE HDBB	3	3	0	2	3846,00	2884,00	6730,00	1749,00	1282,00	1282	1
MR RENAUD CHAUMIER	2	5	2	2	3840,00	2880,00	6720,00	1745,00	768,00	1920	3
SEARCHING	1	2	1	0	3840,00	2880,00	6720,00	2184,00	1920,00	3840	2
MME ROBERT G. EHRNROOTH	2	4	0	2	3840,00	2534,00	6374,00	540,00	960,00	1920	2
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	3	0	1	3820,00	0,00	3820,00	0,00	1273,33	1910	2
A WALTER CONSULTING	4	8	0	7	3816,00	2822,00	6638,00	2901,00	477,00	954	2
MR ANTONIO PIERINI	2	3	1	1	3809,00	2856,00	6665,00	1732,00	1269,67	1904	2
MME MELANIE GILET	3	7	0	3	3808,00	1713,00	5521,00	543,00	544,00	1269	2
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
ECURIE JEAN-LOUIS BOUCHARD	2	3	0	3	3791,00	2304,00	6095,00	783,00	1263,67	1896	2
ECURIE MADAME JACQUES CYPRES	4	4	1	3	3788,00	43,00	3831,00	2118,00	947,00	947	1
MR LOUIS-ARMAND JOLLY	1	2	2	0	3780,00	1700,00	5480,00	4658,00	1890,00	3780	2
MR GERARD GRUSON	2	10	0	4	3771,00	1392,00	5163,00	583,00	377,10	1886	5
SAN PAOLO AGRI-STUD S.R.L.	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
LTN RACING	2	5	1	2	3761,00	2821,00	6582,00	4278,00	752,20	1880	3
MR PHILIPPE LE GAL	3	13	2	9	3759,00	1688,00	5447,00	4584,00	289,15	1253	4
MR MICHAEL STEHLI	2	2	1	0	3750,00	1687,00	5437,00	462,00	1875,00	1875	1
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
Y.BONNEFOY (S)	4	10	0	8	3743,00	1682,00	5425,00	1281,00	374,30	936	3
MR HENRY SALEMME	4	17	0	12	3742,00	2327,00	6069,00	3797,00	220,12	936	4
MR HELMI BOUJARDINE	3	9	0	3	3738,00	1681,00	5419,00	703,00	415,33	1246	3
MR GUNTER KUMPERNAS	1	2	0	2	3734,00	0,00	3734,00	0,00	1867,00	3734	2
MR SEAN DOWNES	2	4	0	2	3705,00	2778,00	6483,00	4213,00	926,25	1852	2
MR MAXIMILIEN JUSTUM	7	15	0	8	3703,00	1682,00	5385,00	1679,00	246,87	529	2
MME LYSIANE POIREAU	1	2	0	2	3700,00	0,00	3700,00	666,00	1850,00	3700	2
CUADRA MAZANTINNI	2	4	0	3	3699,00	1039,00	4738,00	435,00	924,75	1850	2
MR RYSZARD ZIELINSKI	5	6	0	4	3695,00	2652,00	6347,00	1390,00	615,83	739	1
MR PATRICK SAINT-MARTIN	3	6	0	4	3690,00	1350,00	5040,00	1008,00	615,00	1230	2
ROB.COLLET (S)	1	7	0	5	3676,00	1653,00	5329,00	905,00	525,14	3676	7
MR NORBERT HOEPFNER	2	5	0	4	3673,00	1652,00	5325,00	3143,00	734,60	1836	3
MR FRANCK LEIDA	2	3	0	3	3668,00	2057,00	5725,00	743,00	1222,67	1834	2
MR ARTHUR HOYEAU	3	6	1	5	3660,00	721,00	4381,00	2022,00	610,00	1220	2
FORZ EUROPE LTD	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
CAYTON PARK STUD LIMITED	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR LAURENT ALBOUY	1	3	1	1	3650,00	1642,00	5292,00	2023,00	1216,67	3650	3
MR IGNACIO PEREZ HUERTAS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
STALL SUBI & FRIENDS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
HARAS DU BOCAGE	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MR HAJRO JUSUFOVIC	1	1	0	1	3648,00	2736,00	6384,00	542,00	3648,00	3648	1
MR DANIEL LENFANT	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
MR NILS-PETTER GILL	1	2	1	0	3640,00	0,00	3640,00	0,00	1820,00	3640	2
ECURIE FORET JAUNE	3	10	0	5	3638,00	1635,00	5273,00	2188,00	363,80	1213	3
MR PATRICK MIRABLON	2	3	1	2	3631,00	0,00	3631,00	2377,00	1210,33	1816	2
MR OLIVIER-THIERRY BERNARD	2	3	1	1	3625,00	1630,00	5255,00	2277,00	1208,33	1812	2
MR SEAN BRAEM	2	4	1	2	3617,00	1627,00	5244,00	2228,00	904,25	1808	2
MME AUDREY CARON CHEVALIER	1	5	1	2	3608,00	1622,00	5230,00	1358,00	721,60	3608	5
MR ANTHONY CARDINE	2	12	0	4	3605,00	1622,00	5227,00	1061,00	300,42	1802	6
MR MICHEL PEHU	5	12	0	3	3601,00	1618,00	5219,00	1355,00	300,08	720	2
MR GERARD REGLEY	1	3	1	0	3600,00	1620,00	5220,00	1357,00	1200,00	3600	3
CH.DUBOURG (S)	2	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	1800	1
GESTUT SOMMERBERG	2	3	0	3	3600,00	0,00	3600,00	0,00	1200,00	1800	2
ECURIE JUPITER	1	4	0	4	3598,00	2698,00	6296,00	886,00	899,50	3598	4
MR OCTAVE MIGNECO	1	5	1	2	3597,00	1618,00	5215,00	2711,00	719,40	3597	5
MR PATRICK MEJEAN	1	7	0	5	3591,00	1614,00	5205,00	1351,00	513,00	3591	7
MR RALF SCHLESIGER	3	5	0	3	3586,00	1613,00	5199,00	1350,00	717,20	1195	2
MR CHRISTIAN BOCKELMANN	3	5	0	3	3586,00	1613,00	5199,00	1350,00	717,20	1195	2
MR BRUCE COLLET	1	8	3	4	3584,00	1610,00	5194,00	4416,00	448,00	3584	8
S.NIGGE (S)	5	13	0	8	3581,00	1727,00	5308,00	967,00	275,46	716	3
MR CLAUDE P GAUTIER	4	17	1	10	3575,00	1604,00	5179,00	4373,00	210,29	894	4
QATAR RACING LIMITED	2	2	0	1	3570,00	1606,00	5176,00	880,00	1785,00	1785	1
MR MATTHIAS ALIKER	3	5	1	3	3565,00	1604,00	5169,00	1089,00	713,00	1188	2
MME KAREN GEORGE	1	4	0	3	3559,00	1600,00	5159,00	669,00	889,75	3559	4
MR HUBERT MERAUD	2	5	0	3	3555,00	1599,00	5154,00	1339,00	711,00	1778	3
MME PEGGY BLONDEL	3	7	1	5	3547,00	2613,00	6160,00	3888,00	506,71	1182	2
MR ALAIN ARFI	1	3	1	1	3543,00	1594,00	5137,00	2023,00	1181,00	3543	3
MME MARINE GRIET	3	9	1	6	3541,00	621,00	4162,00	2739,00	393,44	1180	3
MME CELINE LERNER	1	2	1	1	3540,00	2655,00	6195,00	3221,00	1770,00	3540	2
MR HISAAKI SAITO	2	2	0	2	3539,00	2654,00	6193,00	724,00	1769,50	1770	1
MR MICHEL OHANESSIAN	2	6	1	3	3533,00	1588,00	5121,00	2282,00	588,83	1766	3
ECURIE MG	1	6	0	5	3532,00	2647,00	6179,00	1784,00	588,67	3532	6
MR PATRICK PERREAU	3	9	1	5	3525,00	1416,00	4941,00	1703,00	391,67	1175	3
MME MARC BOUDOT	3	4	0	3	3524,00	1632,00	5156,00	1078,00	881,00	1175	1
LODERI RACING	1	5	0	3	3515,00	0,00	3515,00	0,00	703,00	3515	5
MR OLIVIER DUCASS	1	3	0	3	3511,00	1579,00	5090,00	3308,00	1170,33	3511	3
MR ALBAN CHEVALIER DU FAU	5	14	1	7	3509,00	2412,00	5921,00	4330,00	250,64	702	3
MR ALAIN JACOB	4	14	1	8	3506,00	1706,00	5212,00	6742,00	250,43	876	4
MME GABRIELLE DE GAILLANDE	1	1	1	0	3500,00	0,00	3500,00	1575,00	3500,00	3500	1
MR STEFAN EGL	1	2	0	2	3474,00	1563,00	5037,00	654,00	1737,00	3474	2
MR TIAGO JOSE MARTINS NOVAIS	4	10	0	4	3472,00	1432,00	4904,00	391,00	347,20	868	3
ZAFONIC S.L.	1	1	0	1	3458,00	2593,00	6051,00	514,00	3458,00	3458	1
MME MARINA TRETIAKOVA	1	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	3458	2
MR ION JAUREGUI MUGURUZA	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
ECURIE BERND & TORSTEN RABER	1	1	0	1	3458,00	2593,00	6051,00	786,00	3458,00	3458	1
MME HORTENSE MONFORT	2	4	0	4	3456,00	2592,00	6048,00	1087,00	864,00	1728	2
SARL AL SAFINATE	4	5	0	4	3440,00	1548,00	4988,00	647,00	688,00	860	1
LICORNE RACING	1	4	0	4	3434,00	2574,00	6008,00	2110,00	858,50	3434	4
STALL RENNBAHNFIEBER	1	4	0	2	3434,00	1545,00	4979,00	646,00	858,50	3434	4
MME CHRISTINE PRECY-BARONI	4	11	0	6	3430,00	1539,00	4969,00	1413,00	311,82	858	3
SASU  ECURIE PASCALE MENARD	3	5	0	4	3423,00	57,00	3480,00	174,00	684,60	1141	2
MR MATHIEU PITART	8	15	1	10	3420,00	1737,00	5157,00	3931,00	228,00	428	2
MME FRANCES DAKERS	2	5	0	5	3419,00	2023,00	5442,00	1413,00	683,80	1710	3
MR MINJA VIDIC	1	5	1	3	3415,00	1536,00	4951,00	2575,00	683,00	3415	5
MR NUNZIO RICIGNUOLO	4	13	0	7	3414,00	1471,00	4885,00	2018,00	262,62	854	3
MR TIMOTHY HAILSTONE	1	4	0	3	3411,00	1533,00	4944,00	838,00	852,75	3411	4
MME AMELIE ASTRID GAY	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
MR ALAIN BIDON	1	3	0	2	3392,00	1525,00	4917,00	638,00	1130,67	3392	3
MR SERGE QUILLET	3	13	2	7	3383,00	2043,00	5426,00	5140,00	260,23	1128	4
MR THIERRY DESGLAND	1	4	1	2	3381,00	1520,00	4901,00	2549,00	845,25	3381	4
MR STEVE SCHNEIDER	1	4	1	2	3381,00	1520,00	4901,00	2549,00	845,25	3381	4
GEST INVEST CAPITAL	6	18	1	9	3368,00	1417,00	4785,00	3659,00	187,11	561	3
STAL'T NEERHOF	2	3	0	1	3360,00	2520,00	5880,00	764,00	1120,00	1680	2
MR ANTOINE GRONFIER	4	5	0	3	3360,00	0,00	3360,00	856,00	672,00	840	1
MME DORIS SCHOENHERR	2	3	0	2	3357,00	1587,00	4944,00	877,00	1119,00	1678	2
O.TRIGODET (S)	3	4	0	4	3357,00	1769,00	5126,00	853,00	839,25	1119	1
MME LYDIA PERE	2	7	1	6	3355,00	2514,00	5869,00	2171,00	479,29	1678	4
MR DAVID JOHN HUELIN	2	7	1	6	3355,00	2514,00	5869,00	2171,00	479,29	1678	4
ECURIE JAMS	2	7	1	6	3355,00	2514,00	5869,00	2171,00	479,29	1678	4
SARL  JEDBURGH STUD	7	15	0	8	3352,00	1851,00	5203,00	2525,00	223,47	479	2
MR SAMUEL OVROUTSKI	1	2	1	0	3350,00	1507,00	4857,00	825,00	1675,00	3350	2
MR KARL BATAILLE	1	2	1	0	3350,00	1507,00	4857,00	1262,00	1675,00	3350	2
MR ANTOINE BOUCHER	2	6	0	5	3347,00	1505,00	4852,00	4238,00	557,83	1674	3
FRENCH HORSE RACING MANAGEMENT	1	2	0	2	3344,00	0,00	3344,00	601,00	1672,00	3344	2
MR ALAIN BERNARD MICHEL	1	4	1	1	3343,00	1504,00	4847,00	1260,00	835,75	3343	4
STALL ALLEGRA	3	4	0	2	3342,00	109,00	3451,00	45,00	835,50	1114	1
ECURIE ERNEST	2	4	0	2	3338,00	2503,00	5841,00	496,00	834,50	1669	2
MR LAURENT MARCHAT	2	3	1	1	3334,00	1540,00	4874,00	1365,00	1111,33	1667	2
MR ALEXANDRE MICELI	1	5	0	2	3329,00	1496,00	4825,00	626,00	665,80	3329	5
MR JULIEN CAULLERY	5	13	0	5	3327,00	1372,00	4699,00	759,00	255,92	665	3
MR ERIC MICHOT	2	7	0	3	3325,00	1495,00	4820,00	422,00	475,00	1662	4
MME NADIA CANDEILLE	3	7	2	4	3320,00	1540,00	4860,00	4065,00	474,29	1107	2
MR BENIAMINO DI CAVE	1	2	0	2	3316,00	2486,00	5802,00	492,00	1658,00	3316	2
MR SOFEAN GHYS	4	14	0	3	3312,00	1490,00	4802,00	622,00	236,57	828	4
MR PHILIPPE LAURENT	4	11	0	5	3305,00	1474,00	4779,00	1452,00	300,45	826	3
