Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR FILIPPO MONTELEONE	1	4	1	2	8542,00	3842,00	12384,00	1315,00	2135,50	8542	4
P.NICOT (S)	3	19	0	7	8521,00	3832,00	12353,00	1601,00	448,47	2840	6
HARAS DE L'AIGLE	2	4	1	2	8490,00	3895,00	12385,00	1666,00	2122,50	4245	2
MR GUILLAUME DUROT	4	22	0	9	8475,00	3809,00	12284,00	2028,00	385,23	2119	6
MME LINA SEURIN	2	4	1	2	8460,00	2106,00	10566,00	2113,00	2115,00	4230	2
MR PATRICK SAINT-MARTIN	8	17	0	8	8460,00	2700,00	11160,00	1951,00	497,65	1058	2
MR KEVIN DOYLE	1	3	2	0	8450,00	0,00	8450,00	0,00	2816,67	8450	3
MME GILLES FORIEN	2	7	1	2	8446,00	6190,00	14636,00	3860,00	1206,57	4223	4
MR OLIVIER REGLEY	7	25	1	10	8431,00	3764,00	12195,00	3794,00	337,24	1204	4
MR GUY ZAMORA	2	18	1	9	8421,00	3785,00	12206,00	3361,00	467,83	4210	9
SCEA  BARBOTTIERE	5	23	0	11	8420,00	5780,00	14200,00	2387,00	366,09	1684	5
MR PATRICK MEJEAN	1	12	1	8	8396,00	3775,00	12171,00	3161,00	699,67	8396	12
MME MICHELE CAZAUBON	5	20	3	11	8388,00	1491,00	9879,00	7992,00	419,40	1678	4
MME DORIS SIEGENTHALER	4	16	0	5	8388,00	3882,00	12270,00	1593,00	524,25	2097	4
ECURIE LE CERCLE	2	4	2	2	8364,00	6272,00	14636,00	5410,00	2091,00	4182	2
MR THIERY GAY	1	6	0	5	8356,00	3758,00	12114,00	1027,00	1392,67	8356	6
MME SARAH LAUFF	2	13	0	9	8351,00	6263,00	14614,00	1896,00	642,38	4176	7
MR HUGUES JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
GESTUT PARK WIEDINGEN	1	1	0	1	8330,00	0,00	8330,00	0,00	8330,00	8330	1
ECURIE CH-A MARY	2	8	2	4	8316,00	3741,00	12057,00	2047,00	1039,50	4158	4
MR ALESSANDRO MARCONI	5	18	1	10	8315,00	340,00	8655,00	2607,00	461,94	1663	4
MR JEANNOT ANDT	3	15	2	11	8306,00	2731,00	11037,00	5630,00	553,73	2769	5
SCEA DES SENS	3	13	1	4	8300,00	359,00	8659,00	1491,00	638,46	2767	4
RUNNYMEDE FARM LLC	1	5	1	3	8299,00	6224,00	14523,00	3774,00	1659,80	8299	5
MME KAY FRANCES MINTON	2	17	0	9	8299,00	3729,00	12028,00	2347,00	488,18	4150	9
ECURIE SAPI	11	41	6	28	8281,00	2559,00	10840,00	16707,00	201,98	753	4
MR MICKAEL MILLET	6	30	6	18	8275,00	5455,00	13730,00	22064,00	275,83	1379	5
MR TAO KEREFOFF	3	8	0	5	8269,00	2317,00	10586,00	633,00	1033,63	2756	3
MBA RACING	1	2	1	1	8260,00	3716,00	11976,00	1556,00	4130,00	8260	2
F.HAYERES (S)	6	14	4	4	8244,00	3393,00	11637,00	4113,00	588,86	1374	2
E.LERAY (S)	10	20	2	8	8244,00	1246,00	9490,00	3396,00	412,20	824	2
MR CHRISTIAN GOUTELLE	5	22	2	15	8234,00	3698,00	11932,00	7757,00	374,27	1647	4
MME CLARISSE HERPIN	1	7	1	3	8231,00	3702,00	11933,00	1448,00	1175,86	8231	7
MR GIULIO LACHI	1	6	1	3	8230,00	1204,00	9434,00	2849,00	1371,67	8230	6
MR JOEL MARESCASSIER	1	4	1	3	8226,00	3700,00	11926,00	1447,00	2056,50	8226	4
MR MARTIN BAUMGARTNER	3	21	3	8	8225,00	5017,00	13242,00	8374,00	391,67	2742	7
MR CHRISTIAN BLEU	1	9	2	4	8224,00	3698,00	11922,00	6199,00	913,78	8224	9
MR MIGUEL KICHENASSAMY	1	6	2	3	8210,00	3694,00	11904,00	1545,00	1368,33	8210	6
MR FEDERICO FALCONE RAMIREZ	1	6	0	4	8208,00	6155,00	14363,00	2073,00	1368,00	8208	6
MR NICOLAS LEFEBVRE	2	8	1	4	8200,00	0,00	8200,00	1312,00	1025,00	4100	4
MR JULIEN BOUTILLIER	2	17	1	12	8187,00	5473,00	13660,00	5531,00	481,59	4094	9
MR GILBERT PAILLUSSON	2	15	2	9	8186,00	3679,00	11865,00	4635,00	545,73	4093	8
MR UELI AREGGER	1	4	1	2	8180,00	3680,00	11860,00	6167,00	2045,00	8180	4
STALL JUNIOR FARM	2	12	0	9	8174,00	2986,00	11160,00	816,00	681,17	4087	6
EARL DE LA VALLEE	2	11	1	4	8173,00	3675,00	11848,00	2373,00	743,00	4086	6
MME CELINE ROBIN	1	4	1	3	8157,00	6117,00	14274,00	2650,00	2039,25	8157	4
MR YVES DERRIEN-MILIN	3	20	2	14	8151,00	3659,00	11810,00	6138,00	407,55	2717	7
B.LEFEVRE (S)	6	11	1	6	8149,00	0,00	8149,00	2285,00	740,82	1358	2
MR MOHAMED OUSSAMA ZEBAR	1	4	1	2	8120,00	3654,00	11774,00	3061,00	2030,00	8120	4
MR PATRICK DRIOTON	2	6	0	4	8116,00	3744,00	11860,00	1197,00	1352,67	4058	3
MR GILLES LE BARON	3	8	1	7	8112,00	6081,00	14193,00	6584,00	1014,00	2704	3
MR JEAN-PAUL CHUZEVILLE	3	19	1	11	8109,00	5518,00	13627,00	3258,00	426,79	2703	6
MR MORGAN ARBEY	2	13	2	8	8094,00	3640,00	11734,00	6101,00	622,62	4047	7
MR ANTHONY ODRY	2	13	2	8	8094,00	3640,00	11734,00	6101,00	622,62	4047	7
MR JEAN-CLAUDE DATCHI	4	14	2	6	8082,00	4746,00	12828,00	5233,00	577,29	2020	4
MR JULIEN DUBOIS	5	18	3	8	8076,00	3700,00	11776,00	3439,00	448,67	1615	4
MR NICOLAS FERRAND	2	10	0	8	8065,00	3300,00	11365,00	3266,00	806,50	4032	5
MR JEAN-FRANCOIS RACINE	2	6	0	3	8064,00	3627,00	11691,00	1518,00	1344,00	4032	3
MME CLAIRE GAVILAN	1	7	1	3	8062,00	3627,00	11689,00	1518,00	1151,71	8062	7
MR PHILIPPE SANGLIER	2	12	1	3	8060,00	3698,00	11758,00	1581,00	671,67	4030	6
MME ANNE-MARIE GAGNEAU	1	10	3	6	8040,00	3616,00	11656,00	6059,00	804,00	8040	10
MME MARIE MONTEIL	1	6	1	1	8000,00	3600,00	11600,00	1507,00	1333,33	8000	6
MR JEAN-MARC BAILLET	2	17	2	9	7983,00	3907,00	11890,00	4100,00	469,59	3992	9
MR PATRICK SEBAOUN	4	22	1	14	7979,00	4213,00	12192,00	8193,00	362,68	1995	6
MR LUIGI CARLI	6	12	0	10	7979,00	0,00	7979,00	3778,00	664,92	1330	2
MR EDUARDO FIERRO	1	2	1	1	7967,00	5975,00	13942,00	3624,00	3983,50	7967	2
ECURIE EUROLING	1	3	1	2	7963,00	0,00	7963,00	0,00	2654,33	7963	3
MME SYLVIE RAFFALLI	1	5	2	2	7948,00	5960,00	13908,00	6026,00	1589,60	7948	5
MR ALBERT REISS U.A.	1	2	1	1	7947,00	3576,00	11523,00	978,00	3973,50	7947	2
EQUOTAIR	9	25	2	14	7943,00	2506,00	10449,00	3026,00	317,72	883	3
MR JONATHAN VIOLET	1	9	0	3	7924,00	3564,00	11488,00	976,00	880,44	7924	9
MR MICHEL DARDENNE	4	15	2	9	7913,00	4792,00	12705,00	5450,00	527,53	1978	4
MME FREDERIC HEAD	5	13	1	6	7913,00	5553,00	13466,00	3820,00	608,69	1583	3
SL FAMILY RACING	2	12	0	10	7889,00	5915,00	13804,00	2460,00	657,42	3944	6
MR ADAM WEST	15	66	2	11	7882,00	1777,00	9659,00	3751,00	119,42	525	4
MR PATRICK LE CORRE	1	9	3	4	7880,00	3544,00	11424,00	4950,00	875,56	7880	9
SAN PAOLO AGRI-STUD S.R.L.	1	6	0	4	7873,00	5903,00	13776,00	1169,00	1312,17	7873	6
MR PHILIPPE DEVILLARD	2	8	2	6	7871,00	3540,00	11411,00	4942,00	983,88	3936	4
MR CHARLES OLIVA	1	3	1	2	7847,00	3529,00	11376,00	1848,00	2615,67	7847	3
SCEA JLC	1	4	1	2	7840,00	0,00	7840,00	0,00	1960,00	7840	4
CTSSE HUBERT DE POURTALES	1	11	0	5	7815,00	3136,00	10951,00	1615,00	710,45	7815	11
MR PATRICK MIRABLON	3	8	1	6	7814,00	0,00	7814,00	4987,00	976,75	2605	3
M.RULEC (S)	3	7	0	5	7808,00	3577,00	11385,00	2020,00	1115,43	2603	2
MR LAURENT BROOMHEAD	1	2	1	1	7799,00	3508,00	11307,00	4900,00	3899,50	7799	2
MR MAXIMILIEN JUSTUM	9	34	0	19	7792,00	3873,00	11665,00	3534,00	229,18	866	4
MR NICOLAS LE GALL	2	9	1	5	7763,00	3647,00	11410,00	2466,00	862,56	3882	5
MR JEAN PIERRE BOUE	1	6	0	4	7753,00	3487,00	11240,00	1621,00	1292,17	7753	6
MR RICHARD FRANCES	3	24	1	6	7738,00	3479,00	11217,00	3645,00	322,42	2579	8
HARAS DES SABLONNETS	6	22	1	14	7730,00	2730,00	10460,00	4613,00	351,36	1288	4
GESTUT KARLSHOF	2	4	1	0	7700,00	0,00	7700,00	0,00	1925,00	3850	2
MME CHLOE HUBERT	2	10	2	6	7691,00	3446,00	11137,00	4289,00	769,10	3846	5
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
MR JEROME ZULIANI	3	8	0	4	7686,00	0,00	7686,00	1382,00	960,75	2562	3
MR PIERRE LABOUE	2	5	1	2	7683,00	0,00	7683,00	1843,00	1536,60	3842	3
MME AUGUSTE CASAROLI	2	5	0	5	7665,00	0,00	7665,00	1377,00	1533,00	3832	3
MR COME DE MAUPEOU D'ABLEIGES	1	1	1	0	7650,00	0,00	7650,00	1530,00	7650,00	7650	1
MR PHILIPPE STIVAL	2	10	2	5	7643,00	3120,00	10763,00	2524,00	764,30	3822	5
MME VERONIQUE FITOUSSI	6	21	2	11	7636,00	3523,00	11159,00	6035,00	363,62	1273	4
MR CESAR ALONSO VIDAL DE LA PENA	1	4	1	1	7636,00	3435,00	11071,00	1439,00	1909,00	7636	4
SAS HE CHEIKA IMAN AL-THANI	1	2	1	1	7625,00	1556,00	9181,00	7804,00	3812,50	7625	2
ECURIE DE LA VERTE VALLEE	8	19	1	7	7621,00	2910,00	10531,00	1616,00	401,11	953	2
MME GERALDINE REILLE-VILLEDEY	2	7	1	1	7612,00	5709,00	13321,00	3072,00	1087,43	3806	4
RENT A HORSE BY YOHEA	1	5	1	2	7606,00	3421,00	11027,00	1911,00	1521,20	7606	5
MR DAVID MESLIN	3	7	1	3	7600,00	0,00	7600,00	1216,00	1085,71	2533	2
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	10	1	4	7596,00	3415,00	11011,00	3676,00	759,60	3798	5
MME ORNELLA SALTON	2	12	0	9	7583,00	825,00	8408,00	1386,00	631,92	3792	6
MR SOFEAN GHYS	5	20	0	5	7562,00	3402,00	10964,00	1422,00	378,10	1512	4
NBR 3 - MME CATHERINE DALLAS	1	2	0	1	7545,00	0,00	7545,00	0,00	3772,50	7545	2
MR JOHN CHRISTENSEN	1	5	0	5	7543,00	5656,00	13199,00	1119,00	1508,60	7543	5
MR OLIVIER RODRIGUES	6	36	2	21	7540,00	4724,00	12264,00	11355,00	209,44	1257	6
MR JEAN-CHRISTOPHE BERTIN	3	12	0	6	7538,00	5409,00	12947,00	1681,00	628,17	2513	4
MR JEAN-LOUIS PARIENTE	1	2	0	2	7508,00	3378,00	10886,00	924,00	3754,00	7508	2
MME NADIA CANDEILLE	4	15	4	8	7495,00	3730,00	11225,00	8260,00	499,67	1874	4
MME CELIA COUTURON	2	7	1	3	7458,00	3407,00	10865,00	1396,00	1065,43	3729	4
MR JACQUES LASTRAJOLI	2	3	1	2	7441,00	4788,00	12229,00	3178,00	2480,33	3720	2
ECURIE ASCOT	3	14	0	8	7430,00	3759,00	11189,00	2687,00	530,71	2477	5
MME LOUISE HOREAU	3	10	2	8	7429,00	3257,00	10686,00	4696,00	742,90	2476	3
MME PATRICIA LE BRETON	1	6	0	4	7418,00	3337,00	10755,00	1396,00	1236,33	7418	6
P.DECOUZ (S)	5	9	0	8	7397,00	5353,00	12750,00	2882,00	821,89	1479	2
ECURIE FRANCK BOUCEY	1	6	1	4	7359,00	3309,00	10668,00	4201,00	1226,50	7359	6
MR GUILLAUME JUTEAU	2	3	1	2	7349,00	0,00	7349,00	1835,00	2449,67	3674	2
MR LIAM PISANU	1	5	0	3	7341,00	0,00	7341,00	0,00	1468,20	7341	5
SHADWELL ESTATE CO. LTD	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
CUADRA BREDA CB	2	9	0	5	7276,00	5261,00	12537,00	1585,00	808,44	3638	5
MR LUC BOERMANS	2	5	0	4	7271,00	3270,00	10541,00	1368,00	1454,20	3636	3
TENMUCHAFE SL	1	4	0	4	7271,00	0,00	7271,00	0,00	1817,75	7271	4
MME PATRICIA VETILLARD	2	9	2	7	7249,00	3257,00	10506,00	4552,00	805,44	3624	5
MME SANDRINE HOREAU	2	9	2	7	7249,00	3257,00	10506,00	4552,00	805,44	3624	5
ECURIE HANNAH	6	17	1	10	7241,00	3824,00	11065,00	3366,00	425,94	1207	3
MME AOILEANN GARAVAGLIA-DRION	3	11	0	10	7228,00	157,00	7385,00	65,00	657,09	2409	4
MR MICHAEL SCHIESTEL	4	19	0	7	7211,00	2524,00	9735,00	1310,00	379,53	1803	5
MR ALAIN JACOB	5	29	3	19	7201,00	4211,00	11412,00	13153,00	248,31	1440	6
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MME JENNIFER SCHLEPPI	1	5	1	0	7200,00	3240,00	10440,00	887,00	1440,00	7200	5
MME ELENA ERMASHEV	1	1	1	0	7200,00	5400,00	12600,00	1638,00	7200,00	7200	1
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
MME ROBERT G. EHRNROOTH	4	7	0	5	7197,00	4300,00	11497,00	1297,00	1028,14	1799	2
FINCA CAS SANT SL	3	9	0	4	7188,00	1686,00	8874,00	461,00	798,67	2396	3
MR MARC-ANTOINE BERGHGRACHT	2	9	2	5	7187,00	5388,00	12575,00	7975,00	798,56	3594	5
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MR LOUIS-ARMAND JOLLY	1	4	4	0	7165,00	3223,00	10388,00	8829,00	1791,25	7165	4
MME NATHALIE WALTON	3	22	2	11	7146,00	3210,00	10356,00	4379,00	324,82	2382	7
MR ALI SULTAN	1	1	0	1	7140,00	0,00	7140,00	0,00	7140,00	7140	1
LDS BLOODSTOCK LTD	3	9	0	6	7133,00	2934,00	10067,00	1779,00	792,56	2378	3
MR GERARD DOYEN	2	8	1	4	7132,00	2198,00	9330,00	1507,00	891,50	3566	4
MR JEAN-MICHEL GUINET	1	8	1	7	7129,00	2361,00	9490,00	1742,00	891,13	7129	8
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
ILE DE RE GALOP EC. TERRITOIRE	5	24	1	11	7125,00	3198,00	10323,00	5110,00	296,88	1425	5
EARL HARAS DE L'HOTELLERIE	3	7	1	3	7114,00	488,00	7602,00	197,00	1016,29	2371	2
MME ROMANE TOUDIC-GOURDON	2	9	0	6	7089,00	2513,00	9602,00	1290,00	787,67	3544	5
ECURIE FRANXICANA	5	14	3	4	7084,00	3333,00	10417,00	8609,00	506,00	1417	3
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
STALL GOLDENER STERN	2	7	0	6	7056,00	0,00	7056,00	0,00	1008,00	3528	4
MR MAXIME NEY	3	18	1	5	7054,00	3511,00	10565,00	1882,00	391,89	2351	6
MME ALEXANDRA GOURDON	7	12	2	9	7048,00	158,00	7206,00	3505,00	587,33	1007	2
MR ERIC DELL'OVA	5	9	0	6	7040,00	3438,00	10478,00	2496,00	782,22	1408	2
MR PHILIPPE CAMUS	5	22	1	13	7038,00	3163,00	10201,00	4731,00	319,91	1408	4
MR HUBERT MERAUD	2	10	0	5	7038,00	3165,00	10203,00	2651,00	703,80	3519	5
HARAS DE ULIA SL	3	15	0	5	7035,00	4927,00	11962,00	1616,00	469,00	2345	5
SEARCHING	2	3	2	0	7008,00	2880,00	9888,00	2184,00	2336,00	3504	2
MME LUCILE FALQUE	1	5	1	4	6997,00	5247,00	12244,00	3978,00	1399,40	6997	5
MR PATRICK REBEUH	1	5	2	2	6990,00	3144,00	10134,00	6585,00	1398,00	6990	5
MME KERSTIN SCHANZ	1	7	1	5	6986,00	3141,00	10127,00	2630,00	998,00	6986	7
MR MIKE PIETRANGELO	5	12	0	4	6977,00	5231,00	12208,00	6161,00	581,42	1395	2
HARAS DE LA MORSANGLIERE	4	14	1	6	6944,00	1233,00	8177,00	448,00	496,00	1736	4
MR MASSIMILIANO ALLEGRI	1	4	1	3	6936,00	3120,00	10056,00	8716,00	1734,00	6936	4
MR GUILLAUME LUYCKX	4	42	3	28	6934,00	3108,00	10042,00	13078,00	165,10	1734	11
STALL SOHRENHOF	1	6	1	2	6929,00	0,00	6929,00	0,00	1154,83	6929	6
MR MARK TRONCO	4	15	0	11	6929,00	5194,00	12123,00	3914,00	461,93	1732	4
MR STEVEN ROBERT COLLINS	4	15	0	11	6927,00	5194,00	12121,00	3914,00	461,80	1732	4
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
MR MARTIN LEHMANN	2	9	1	2	6891,00	3100,00	9991,00	1297,00	765,67	3446	5
MR JEAN-MARC VALERIO	1	4	1	2	6880,00	3096,00	9976,00	1296,00	1720,00	6880	4
MR ERIC MICHOT	3	16	0	8	6872,00	3006,00	9878,00	1064,00	429,50	2291	5
MR PHILIPPE LACOUME	5	17	2	10	6848,00	965,00	7813,00	4869,00	402,82	1370	3
GAB.LEENDERS (S)	6	18	0	13	6832,00	2060,00	8892,00	5097,00	379,56	1139	3
MR AMAR HADDAD	1	8	1	7	6813,00	3065,00	9878,00	5134,00	851,63	6813	8
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
BIVANS SRL	1	4	0	4	6800,00	5100,00	11900,00	1544,00	1700,00	6800	4
MR RENE ROOBAERT	4	20	0	7	6798,00	3057,00	9855,00	1081,00	339,90	1700	5
MR PETER DAVID ANWYL-HARRIS	5	14	1	9	6790,00	2080,00	8870,00	3314,00	485,00	1358	3
MR MATHIEU BOISNARD	6	26	5	13	6755,00	3034,00	9789,00	12196,00	259,81	1126	4
MME PATRICIA LE TELLIER	1	2	1	0	6750,00	0,00	6750,00	1215,00	3375,00	6750	2
MANE STABLE SC	1	3	0	3	6733,00	5048,00	11781,00	1529,00	2244,33	6733	3
MME CHRISTINE RUIZ-FOUQUET	1	5	0	3	6720,00	3024,00	9744,00	1266,00	1344,00	6720	5
MME SANDIE DOUSSOT	4	27	2	19	6706,00	2227,00	8933,00	11920,00	248,37	1676	7
MR THIERRY JOUIN	4	7	1	4	6706,00	101,00	6807,00	1391,00	958,00	1676	2
MME PAUL STEIN	1	2	1	0	6700,00	3015,00	9715,00	1262,00	3350,00	6700	2
MME MARION BENOIT	2	4	0	3	6700,00	0,00	6700,00	1206,00	1675,00	3350	2
HJ RACING TEAM	1	4	0	3	6672,00	3001,00	9673,00	1256,00	1668,00	6672	4
STALL CLASSICAL WAY	1	3	0	3	6670,00	5001,00	11671,00	1515,00	2223,33	6670	3
MME MICHELE SOGORB	2	8	2	6	6667,00	4999,00	11666,00	3834,00	833,38	3334	4
MR VLADIMIR POLAKOVIC	2	6	0	5	6664,00	795,00	7459,00	333,00	1110,67	3332	3
MR LUC BARBARIN	5	15	2	5	6660,00	2983,00	9643,00	10580,00	444,00	1332	3
MR CHRISTOPHER FENNESSY	2	11	1	4	6646,00	4422,00	11068,00	2922,00	604,18	3323	6
MR PATRICK SABBAN	2	6	0	5	6643,00	4077,00	10720,00	2400,00	1107,17	3322	3
MR PHILIP MOSBEUX	2	7	1	4	6640,00	4978,00	11618,00	1818,00	948,57	3320	4
LIBERTY RACING 2023 AUSTRALIA	2	2	0	2	6636,00	0,00	6636,00	0,00	3318,00	3318	1
MR SERGE QUILLET	4	30	2	22	6635,00	4285,00	10920,00	10256,00	221,17	1659	8
J.MARION (S)	6	8	1	2	6614,00	0,00	6614,00	1089,00	826,75	1102	1
MR PAUL MUNIER	2	9	0	3	6599,00	2968,00	9567,00	1242,00	733,22	3300	5
ELLIOTT BLOODSTOCK SERVICES	1	2	0	2	6584,00	0,00	6584,00	0,00	3292,00	6584	2
MR JEAN-PAUL MERCIER	4	18	2	9	6573,00	2953,00	9526,00	4281,00	365,17	1643	5
MR STEPHEN SWIFT	3	14	0	10	6557,00	4915,00	11472,00	3723,00	468,36	2186	5
RT RACING	1	5	1	2	6552,00	2946,00	9498,00	1646,00	1310,40	6552	5
MR JORDI MIGUEL PEREZ ARMAS	2	2	1	1	6538,00	2941,00	9479,00	1232,00	3269,00	3269	1
MME DELPHINE DOMMINGER	2	11	1	1	6486,00	2918,00	9404,00	1221,00	589,64	3243	6
MR MARC LEONETTI	2	3	1	2	6481,00	4068,00	10549,00	3178,00	2160,33	3240	2
ECURIE SMART SCEA	2	4	0	4	6480,00	0,00	6480,00	1166,00	1620,00	3240	2
STALL SONNE & MEER	1	4	0	3	6460,00	2829,00	9289,00	883,00	1615,00	6460	4
ECURIE ALTIMA	3	9	1	4	6451,00	4723,00	11174,00	5756,00	716,78	2150	3
MR BRUNO THIERRY	2	6	2	4	6450,00	0,00	6450,00	4963,00	1075,00	3225	3
MME BRUNEHILDE HERMANGE	3	6	1	3	6450,00	2160,00	8610,00	2370,00	1075,00	2150	2
MR MASSIMO ZANETTI	2	7	1	6	6445,00	2080,00	8525,00	8716,00	920,71	3222	4
MR SERGE TARDY	2	5	1	4	6441,00	4829,00	11270,00	12786,00	1288,20	3220	3
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
MME VALENTINE TAPIS	1	2	1	1	6425,00	2891,00	9316,00	1211,00	3212,50	6425	2
MR STEVE SCHNEIDER	1	9	1	7	6417,00	2884,00	9301,00	4836,00	713,00	6417	9
MR MICKAEL MACARI	1	10	1	4	6417,00	2884,00	9301,00	1582,00	641,70	6417	10
MR ASIER SANCHEZ ICETA	2	9	0	4	6410,00	2883,00	9293,00	1206,00	712,22	3205	5
MR PASCAL PRIOLLET	1	2	1	1	6400,00	0,00	6400,00	1152,00	3200,00	6400	2
MR ANTOINE PARMENTIER	3	16	3	9	6385,00	2869,00	9254,00	7808,00	399,06	2128	5
ECURIE SERENITE	3	3	1	2	6385,00	0,00	6385,00	2298,00	2128,33	2128	1
MR HENRY SALEMME	5	30	1	21	6372,00	3881,00	10253,00	9819,00	212,40	1274	6
MR DONATAS MOTIEJUNAS	1	9	2	4	6358,00	2859,00	9217,00	5991,00	706,44	6358	9
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
MME MARINE GRIET	5	17	2	10	6355,00	761,00	7116,00	4869,00	373,82	1271	3
MME HELENA BURNS	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
MR JACQUES PIEDNOEL	3	13	1	7	6332,00	1510,00	7842,00	1901,00	487,08	2111	4
MME JESSICA PROIETTI	5	24	0	14	6327,00	3389,00	9716,00	2595,00	263,63	1265	5
MR CLEMENT TROPRES	4	15	5	7	6315,00	2929,00	9244,00	14880,00	421,00	1579	4
N.BELLANGER (S)	7	31	1	17	6304,00	2231,00	8535,00	2786,00	203,35	901	4
WOODPARK BLOODSTOCK LTD	2	7	0	3	6304,00	0,00	6304,00	0,00	900,57	3152	4
MME MICHELINE LEURSON	3	6	0	4	6299,00	4055,00	10354,00	2690,00	1049,83	2100	2
BNNE MARIE-LOUISE VAN DEDEM	6	31	2	18	6287,00	2982,00	9269,00	6999,00	202,81	1048	5
MR ROGER STRAUS	4	16	1	7	6282,00	4255,00	10537,00	5188,00	392,63	1570	4
MR DIDIER PATRICK COLLET	4	21	1	11	6262,00	2966,00	9228,00	6127,00	298,19	1566	5
SARL  JEDBURGH STUD	8	31	0	17	6252,00	3372,00	9624,00	6256,00	201,68	782	4
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR ALBAN CHEVALIER DU FAU	6	20	2	9	6245,00	4420,00	10665,00	6758,00	312,25	1041	3
MR GERARD L. FERRON	7	28	1	22	6243,00	3828,00	10071,00	4361,00	222,96	892	4
MR RENE GUILLERM	1	3	1	1	6240,00	0,00	6240,00	1404,00	2080,00	6240	3
MME GABRIELE GAUL	1	4	1	1	6238,00	0,00	6238,00	0,00	1559,50	6238	4
MR MARTIAL PROUHEZE	4	32	3	24	6233,00	2809,00	9042,00	8787,00	194,78	1558	8
MR GERARD COHEN	3	10	2	5	6219,00	4563,00	10782,00	4588,00	621,90	2073	3
M.MUNCH (S)	2	4	0	2	6213,00	2795,00	9008,00	764,00	1553,25	3106	2
MME FLORENCE LEON-DUFOUR	2	6	1	4	6188,00	2790,00	8978,00	2372,00	1031,33	3094	3
HARAS DE LA PETITE BRUNIE	2	7	0	5	6179,00	0,00	6179,00	2223,00	882,71	3090	4
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR ABRAHAM COHEN	1	4	1	3	6167,00	2774,00	8941,00	2323,00	1541,75	6167	4
MR FABRIZIO POLLI	3	16	0	6	6159,00	2679,00	8838,00	1310,00	384,94	2053	5
MR REMY MEDER	8	53	3	31	6145,00	2953,00	9098,00	11329,00	115,94	768	7
RACING CLUB BRUNO BARD	8	25	1	13	6145,00	3290,00	9435,00	6655,00	245,80	768	3
MR ROGER ANTHONY SIMMONS	2	7	0	3	6144,00	1872,00	8016,00	1150,00	877,71	3072	4
MR PHILIPPE JEANNERET	4	15	2	9	6136,00	4270,00	10406,00	5450,00	409,07	1534	4
MME ELISABETH BAZIRE	7	17	0	8	6134,00	72,00	6206,00	1949,00	360,82	876	2
F.GUYADER (S)	7	29	0	11	6128,00	2485,00	8613,00	1345,00	211,31	875	4
MR JEAN-CLAUDE DURVILLE	1	4	1	3	6127,00	2756,00	8883,00	4618,00	1531,75	6127	4
MR ANTOINE GRONFIER	4	7	1	4	6110,00	0,00	6110,00	1846,00	872,86	1528	2
MR ERIC SCHULER	3	9	0	4	6107,00	2241,00	8348,00	612,00	678,56	2036	3
MME CLEMENCE LOTOUX	3	9	1	6	6105,00	3594,00	9699,00	2685,00	678,33	2035	3
MR SYLVAIN JULIEN MARTIN	2	13	1	8	6099,00	2741,00	8840,00	3049,00	469,15	3050	7
MR DAVID NACCACHE	3	7	2	3	6092,00	2740,00	8832,00	3240,00	870,29	2031	2
STALL ALLEGRA	3	9	0	3	6078,00	1340,00	7418,00	560,00	675,33	2026	3
MR ETIENNE D' ANDIGNE	6	12	4	3	6072,00	720,00	6792,00	3666,00	506,00	1012	2
MR PASCAL BAUDRY	1	6	1	3	6072,00	2731,00	8803,00	1142,00	1012,00	6072	6
MR NICOLAS RAZIK	1	11	2	4	6057,00	2724,00	8781,00	4963,00	550,64	6057	11
