Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME ELISABETH BAZIRE	4	7	0	5	4557,00	54,00	4611,00	1274,00	651,00	1139	2
MR MAXIMILIEN JUSTUM	7	19	0	11	4546,00	2215,00	6761,00	2193,00	239,26	649	3
N.BELLANGER (S)	7	21	1	9	4539,00	2038,00	6577,00	2548,00	216,14	648	3
MR RUDIGER BLASE	1	5	0	2	4532,00	2039,00	6571,00	853,00	906,40	4532	5
MR GUY NABET	1	4	0	3	4526,00	2036,00	6562,00	1705,00	1131,50	4526	4
MME AMELIE ASTRID GAY	1	3	1	1	4520,00	2034,00	6554,00	851,00	1506,67	4520	3
TARS FARM EQUESTRIAN STUD	4	5	0	4	4511,00	2028,00	6539,00	554,00	902,20	1128	1
MR ALAIN ARFI	1	4	1	2	4508,00	2028,00	6536,00	2574,00	1127,00	4508	4
MR MOUSSA MBACKE	5	9	0	4	4506,00	3101,00	7607,00	1483,00	500,67	901	2
MR BRUNO THIERRY	2	4	2	2	4505,00	0,00	4505,00	3564,00	1126,25	2252	2
MR AKINORI YANO	1	2	0	2	4482,00	0,00	4482,00	0,00	2241,00	4482	2
ECURIE JEMA	1	3	1	1	4480,00	3360,00	7840,00	1019,00	1493,33	4480	3
ECURIE ASCOT	3	11	0	6	4476,00	2431,00	6907,00	1575,00	406,91	1492	4
MR PIERRE LAMY	6	11	2	2	4474,00	1945,00	6419,00	6767,00	406,73	746	2
MME FREDERIC HEAD	4	8	1	3	4459,00	3345,00	7804,00	2885,00	557,38	1115	2
ZAFONIC S.L.	1	2	0	2	4446,00	3334,00	7780,00	660,00	2223,00	4446	2
MR FEDERICO FALCONE RAMIREZ	1	5	0	3	4428,00	3321,00	7749,00	1118,00	885,60	4428	5
SASU  ECURIE PASCALE MENARD	4	8	1	4	4423,00	57,00	4480,00	814,00	552,88	1106	2
MR MATHIEU PITART	9	16	2	10	4420,00	1737,00	6157,00	4571,00	276,25	491	2
MME VICTOIRE VIOLANES	1	3	0	2	4416,00	1986,00	6402,00	831,00	1472,00	4416	3
HARAS DU BOCAGE	1	3	0	2	4416,00	2736,00	7152,00	951,00	1472,00	4416	3
MR DONAL SPRING	1	3	0	3	4401,00	3299,00	7700,00	1487,00	1467,00	4401	3
MR FERNANDO MARTIN-BARRIOS MADRAZO	2	5	0	4	4393,00	2120,00	6513,00	845,00	878,60	2196	3
MR GARY JOHNSON	1	1	0	1	4390,00	1975,00	6365,00	827,00	4390,00	4390	1
E.LERAY (S)	3	6	1	3	4387,00	1203,00	5590,00	1535,00	731,17	1462	2
MR LOUIS-RENE KAMBRUN-HERVE	6	30	1	12	4377,00	2023,00	6400,00	4178,00	145,90	730	5
BNNE MARIE-LOUISE VAN DEDEM	6	20	1	11	4371,00	2123,00	6494,00	4012,00	218,55	728	3
MME MORGANE BRUERE	4	17	2	6	4370,00	1963,00	6333,00	3821,00	257,06	1092	4
A.B RACING	3	8	0	5	4352,00	384,00	4736,00	526,00	544,00	1451	3
MR RUDY RABA	2	8	0	7	4350,00	3260,00	7610,00	2839,00	543,75	2175	4
STALL ONLINE	1	3	0	3	4345,00	3258,00	7603,00	986,00	1448,33	4345	3
MME SANDRA FILIPPUTTI	1	6	1	2	4334,00	1949,00	6283,00	2042,00	722,33	4334	6
MME JANA FRITSCH	1	2	0	2	4331,00	1948,00	6279,00	815,00	2165,50	4331	2
MME DORIS SIEGENTHALER	4	10	0	3	4327,00	2056,00	6383,00	829,00	432,70	1082	3
MME JUSTINE MERCIER	2	7	1	1	4326,00	259,00	4585,00	708,00	618,00	2163	4
MR JEAN-PIERRE MASSON	1	5	2	2	4322,00	1943,00	6265,00	4071,00	864,40	4322	5
MR MICKAEL MILLET	6	22	4	14	4304,00	2829,00	7133,00	14984,00	195,64	717	4
ECURIE EUROLING	1	2	1	1	4303,00	0,00	4303,00	0,00	2151,50	4303	2
MR LUDOVIC TASSART	1	5	1	3	4290,00	1930,00	6220,00	2695,00	858,00	4290	5
MR BENOIT DRIEUX	1	4	0	4	4285,00	1927,00	6212,00	805,00	1071,25	4285	4
MME ANNE JUNG	1	2	0	2	4267,00	3200,00	7467,00	970,00	2133,50	4267	2
MR HELMI BOUJARDINE	3	12	0	4	4265,00	1918,00	6183,00	802,00	355,42	1422	4
MR PHILIPPE GERBIER	1	5	0	3	4255,00	2516,00	6771,00	1008,00	851,00	4255	5
MR JEAN LUC GUERARD	2	2	1	1	4252,00	0,00	4252,00	2502,00	2126,00	2126	1
MR WERNER ROSCHI	1	5	0	3	4248,00	1911,00	6159,00	799,00	849,60	4248	5
MR CESAR FERNANDEZ PINEIRO	1	3	0	2	4245,00	1910,00	6155,00	799,00	1415,00	4245	3
MR PHILIPPE LACOUME	5	13	1	8	4242,00	825,00	5067,00	2924,00	326,31	848	3
MR ALEXANDRE DABBOU	2	4	0	3	4236,00	3175,00	7411,00	1127,00	1059,00	2118	2
STALL JUNIOR FARM	2	9	0	6	4233,00	1214,00	5447,00	332,00	470,33	2116	5
LICORNE RACING	1	5	0	5	4233,00	3173,00	7406,00	2601,00	846,60	4233	5
LAGHI FRANCE	2	5	0	4	4220,00	3163,00	7383,00	1673,00	844,00	2110	3
MR RYSZARD ZIELINSKI	5	8	0	6	4192,00	2906,00	7098,00	1530,00	524,00	838	2
MR DANNY ROSPORT	2	6	0	4	4190,00	2297,00	6487,00	3279,00	698,33	2095	3
CLODIA RACING DI MARIO CANU S.	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MR THOMAS RICKARD WAHLSTEDT	2	3	0	3	4172,00	648,00	4820,00	786,00	1390,67	2086	2
MR RAYMOND VETTERHOEFFER	1	4	1	2	4166,00	1874,00	6040,00	1569,00	1041,50	4166	4
MR OLIVIER RODRIGUES	5	20	2	9	4165,00	2281,00	6446,00	7967,00	208,25	833	4
MR PAUL CARBONELL	1	5	1	2	4150,00	1866,00	6016,00	3911,00	830,00	4150	5
MR CHRISTOPHE BRUN	2	5	1	2	4149,00	3111,00	7260,00	2776,00	829,80	2074	3
MR TAKUMI NAKANISHI	1	2	0	1	4149,00	3111,00	7260,00	1716,00	2074,50	4149	2
MME CHRISTINE LOPEZ	2	6	0	3	4146,00	1864,00	6010,00	867,00	691,00	2073	3
ECURIE RENK	4	9	0	4	4144,00	1864,00	6008,00	2026,00	460,44	1036	2
P.NICOT (S)	3	13	0	4	4129,00	1856,00	5985,00	775,00	317,62	1376	4
MR ALAIN JACOB	5	17	1	10	4115,00	2161,00	6276,00	7795,00	242,06	823	3
MME ANNIE CASTEU	2	9	3	2	4112,00	1893,00	6005,00	7809,00	456,89	2056	5
MR LAURENT CENDRA	3	5	0	3	4111,00	378,00	4489,00	158,00	822,20	1370	2
MME FRANCOISE PERREE	5	14	0	8	4106,00	2055,00	6161,00	1598,00	293,29	821	3
MR ZDENO KOPLIK	2	5	0	3	4092,00	1841,00	5933,00	770,00	818,40	2046	3
FINCA CAS SANT SL	3	7	0	3	4090,00	293,00	4383,00	80,00	584,29	1363	2
MR ALAIN BERTHELOT	1	5	1	3	4089,00	1838,00	5927,00	1712,00	817,80	4089	5
ECURIE VILLEBADIN	4	13	1	7	4087,00	1837,00	5924,00	4829,00	314,38	1022	3
ECURIE ETOILE N.V.	1	4	1	0	4075,00	1833,00	5908,00	1536,00	1018,75	4075	4
MR JEAN-DOMINIQUE DAUDIER DE CASSINI	1	1	1	0	4075,00	3056,00	7131,00	2809,00	4075,00	4075	1
MR JACQUES PIEDNOEL	3	9	1	4	4062,00	489,00	4551,00	1047,00	451,33	1354	3
MR PATRICK MEJEAN	1	9	0	7	4046,00	1818,00	5864,00	1522,00	449,56	4046	9
MME MICHELE CAZAUBON	5	12	1	7	4044,00	536,00	4580,00	3595,00	337,00	809	2
MR PATRICK SABBAN	2	4	0	4	4039,00	2906,00	6945,00	1910,00	1009,75	2020	2
ECURIE JAB	1	2	0	2	4032,00	1814,00	5846,00	759,00	2016,00	4032	2
MR PEDRO VENTENA ALVES	2	5	0	4	4014,00	2938,00	6952,00	603,00	802,80	2007	3
MR ANDONI LEZAMA MENENDEZ	3	10	0	4	4008,00	1443,00	5451,00	732,00	400,80	1336	3
MR RENE GUILLERM	1	1	1	0	4000,00	0,00	4000,00	900,00	4000,00	4000	1
MR PAVEL VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR GERARD DOYEN	2	3	1	1	4000,00	600,00	4600,00	822,00	1333,33	2000	2
DB LOGISTIC S.R.O.	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MR PATRICK SAINT-MARTIN	3	7	0	5	3990,00	1575,00	5565,00	1076,00	570,00	1330	2
MR LUIS CARLOS OLIVEIRA FERNANDES	2	2	0	1	3990,00	2992,00	6982,00	593,00	1995,00	1995	1
MR MATHIEU BOISNARD	5	21	4	10	3971,00	1783,00	5754,00	8697,00	189,10	794	4
MR CHRISTOPHE PIERROU	1	5	0	4	3963,00	1782,00	5745,00	745,00	792,60	3963	5
MME STEPHANIE HAESMANS	1	6	1	1	3951,00	90,00	4041,00	474,00	658,50	3951	6
MME CAROLINE DHOOGE	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
FX.CHEVIGNY (S)	1	5	1	2	3949,00	0,00	3949,00	0,00	789,80	3949	5
GENETS SRL	3	11	0	6	3947,00	1146,00	5093,00	1255,00	358,82	1316	4
CROYSSANCE RACING	4	5	2	3	3943,00	0,00	3943,00	2568,00	788,60	986	1
MME DANIELA AIRALDI	3	8	0	3	3942,00	1773,00	5715,00	1416,00	492,75	1314	3
MR ROBERT BOURDETTE	1	2	0	2	3940,00	1773,00	5713,00	742,00	1970,00	3940	2
MR PHILIPPE LE GAL	3	16	2	11	3921,00	1760,00	5681,00	4705,00	245,06	1307	5
A WALTER CONSULTING	6	11	0	9	3918,00	2899,00	6817,00	3461,00	356,18	653	2
MR SIMON DOUBLE	1	3	0	2	3879,00	2908,00	6787,00	1013,00	1293,00	3879	3
MR BRUCE COLLET	1	9	3	5	3876,00	1741,00	5617,00	4776,00	430,67	3876	9
MR HENRY SALEMME	4	19	0	13	3876,00	2427,00	6303,00	4408,00	204,00	969	5
MR JEAN-CLAUDE DATCHI	3	7	1	1	3851,00	2843,00	6694,00	2890,00	550,14	1284	2
MR MICHEL BOULY	3	8	1	5	3848,00	1788,00	5636,00	2991,00	481,00	1283	3
MR JEAN-MARC BAILLET	2	8	1	4	3843,00	1915,00	5758,00	1778,00	480,38	1922	4
SEARCHING	1	2	1	0	3840,00	2880,00	6720,00	2184,00	1920,00	3840	2
MME ROBERT G. EHRNROOTH	2	4	0	2	3840,00	2534,00	6374,00	540,00	960,00	1920	2
SARL AL SAFINATE	4	6	0	5	3840,00	1728,00	5568,00	722,00	640,00	960	2
MR STEVE SCHNEIDER	1	6	1	4	3826,00	1720,00	5546,00	2884,00	637,67	3826	6
ECURIE THIERRY CYPRES & FILS	4	5	0	4	3824,00	1469,00	5293,00	1015,00	764,80	956	1
STALL AQUAMARIN	1	1	0	1	3820,00	0,00	3820,00	0,00	3820,00	3820	1
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MR DANIEL SINGARIN	1	5	0	5	3800,00	2850,00	6650,00	863,00	760,00	3800	5
HARAS DE MONTAIGU	1	2	0	2	3800,00	0,00	3800,00	1368,00	1900,00	3800	2
PEARL RACING	1	1	0	1	3800,00	2850,00	6650,00	864,00	3800,00	3800	1
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
ECURIE MADAME JACQUES CYPRES	5	5	1	3	3788,00	43,00	3831,00	2118,00	757,60	758	1
MR ADRIEN FOUASSIER	7	18	0	10	3787,00	1616,00	5403,00	2549,00	210,39	541	3
MR LOUIS-ARMAND JOLLY	1	2	2	0	3780,00	1700,00	5480,00	4658,00	1890,00	3780	2
MR NORBERT HOEPFNER	2	6	0	5	3776,00	1698,00	5474,00	3202,00	629,33	1888	3
HARAS DE CLAIREFONTAINE	5	6	1	2	3775,00	1815,00	5590,00	2837,00	629,17	755	1
MR GERARD GRUSON	2	10	0	4	3771,00	1392,00	5163,00	583,00	377,10	1886	5
SAN PAOLO AGRI-STUD S.R.L.	1	3	0	1	3766,00	2824,00	6590,00	560,00	1255,33	3766	3
MR MARTIAL MARTINEZ	2	7	0	4	3762,00	1690,00	5452,00	1416,00	537,43	1881	4
LTN RACING	2	5	1	2	3761,00	2821,00	6582,00	4278,00	752,20	1880	3
MR MICHEL DARDENNE	3	10	1	5	3754,00	1914,00	5668,00	1930,00	375,40	1251	3
SCUDERIA CLODIA SRL	4	7	0	5	3751,00	0,00	3751,00	588,00	535,86	938	2
MR MICHAEL STEHLI	2	3	1	0	3750,00	1687,00	5437,00	462,00	1250,00	1875	2
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
MME MARINE GRIET	5	13	1	8	3749,00	621,00	4370,00	2924,00	288,38	750	3
MR SAEED NASER ABDULLA ALREMEITHI	3	4	0	4	3742,00	588,00	4330,00	356,00	935,50	1247	1
HARAS DES K	3	10	1	4	3731,00	2109,00	5840,00	3045,00	373,10	1244	3
NEARCO PRODUCCIONES S.L.	5	8	0	4	3731,00	2798,00	6529,00	824,00	466,38	746	2
HARAS DU HOGUENET	5	11	1	7	3720,00	2528,00	6248,00	4612,00	338,18	744	2
MME AURELIE DURAND	1	4	0	4	3718,00	2787,00	6505,00	1690,00	929,50	3718	4
MR JEAN-PIERRE GAUD	1	5	2	2	3708,00	1668,00	5376,00	2795,00	741,60	3708	5
MR SEAN DOWNES	2	4	0	2	3705,00	2778,00	6483,00	4213,00	926,25	1852	2
SARL  JEDBURGH STUD	7	20	0	11	3704,00	1972,00	5676,00	2921,00	185,20	529	3
ROB.COLLET (S)	1	7	0	5	3676,00	1653,00	5329,00	905,00	525,14	3676	7
MR FRANCK LEIDA	2	4	0	3	3668,00	2057,00	5725,00	743,00	917,00	1834	2
HARAS DE HUS	1	4	0	3	3663,00	0,00	3663,00	0,00	915,75	3663	4
M.J. TAYLOR/L.A. TAYLOR	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
CAYTON PARK STUD LIMITED	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR OCTAVE MIGNECO	1	6	1	3	3654,00	1643,00	5297,00	2754,00	609,00	3654	6
INFINITY NINE HORSES	5	12	0	12	3651,00	2135,00	5786,00	3585,00	304,25	730	2
HUBERTUS DIERS & ASSOCIES	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MR IGNACIO PEREZ HUERTAS	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
STALL SUBI & FRIENDS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MME HELENA BURNS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
MR DANIEL LENFANT	1	5	0	2	3646,00	1640,00	5286,00	687,00	729,20	3646	5
MR NILS-PETTER GILL	1	2	1	0	3640,00	0,00	3640,00	0,00	1820,00	3640	2
MR MIGUEL KICHENASSAMY	1	3	1	1	3640,00	1638,00	5278,00	685,00	1213,33	3640	3
MR VINCENT LECHENAULT	3	8	0	6	3640,00	1071,00	4711,00	1298,00	455,00	1213	3
STALL GOLDENER STERN	2	4	0	3	3639,00	0,00	3639,00	0,00	909,75	1820	2
MR ROBIN SABBAN	1	3	0	3	3627,00	2721,00	6348,00	1833,00	1209,00	3627	3
MR CLAUDE P GAUTIER	4	18	1	11	3623,00	1625,00	5248,00	4418,00	201,28	906	5
MR SEAN BRAEM	2	6	1	2	3617,00	1627,00	5244,00	2228,00	602,83	1808	3
MR ANTOINE GRONFIER	4	6	0	4	3610,00	0,00	3610,00	946,00	601,67	902	2
MME AUDREY CARON CHEVALIER	2	6	1	2	3608,00	1622,00	5230,00	1358,00	601,33	1804	3
GEST INVEST CAPITAL	7	20	1	10	3608,00	1597,00	5205,00	3768,00	180,40	515	3
DOMAINE DE LA CORNILLIERE	2	4	0	2	3608,00	2706,00	6314,00	820,00	902,00	1804	2
MR GILLES LE BARON	2	2	1	1	3606,00	2704,00	6310,00	3420,00	1803,00	1803	1
MR JEAN-CHARLES DELASSE	2	11	1	7	3606,00	2404,00	6010,00	1931,00	327,82	1803	6
MR ANTHONY CARDINE	2	13	0	4	3605,00	1622,00	5227,00	1061,00	277,31	1802	7
MR GERARD REGLEY	1	3	1	0	3600,00	1620,00	5220,00	1357,00	1200,00	3600	3
MME MARIE-CLAUDE LE STANG	1	2	1	0	3600,00	1620,00	5220,00	1357,00	1800,00	3600	2
CH.DUBOURG (S)	2	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	1800	1
GESTUT SOMMERBERG	2	4	0	3	3600,00	0,00	3600,00	0,00	900,00	1800	2
MR ANTOINE MAUBON	1	3	0	2	3595,00	1617,00	5212,00	677,00	1198,33	3595	3
MR FABIO NASSI	1	3	2	1	3579,00	2684,00	6263,00	3256,00	1193,00	3579	3
DAMONE SRLS	2	4	2	1	3579,00	2684,00	6263,00	3256,00	894,75	1790	2
MME KATHLEEN RICHARD	8	19	0	6	3579,00	1802,00	5381,00	1026,00	188,37	447	2
QATAR RACING LIMITED	2	2	0	1	3570,00	1606,00	5176,00	880,00	1785,00	1785	1
MME CELINE BERTHOULOUX	1	5	0	3	3567,00	1603,00	5170,00	670,00	713,40	3567	5
MR OLIVIER DE SEYSSEL	2	3	0	3	3561,00	2638,00	6199,00	1087,00	1187,00	1780	2
MME CELINE LERNER	1	3	1	1	3540,00	2655,00	6195,00	3221,00	1180,00	3540	3
EQUOTAIR	7	16	1	7	3534,00	435,00	3969,00	434,00	220,88	505	2
MR MICHEL OHANESSIAN	2	8	1	3	3533,00	1588,00	5121,00	2282,00	441,63	1766	4
ECURIE MG	2	7	0	5	3532,00	2647,00	6179,00	1784,00	504,57	1766	4
ECURIE ROBBA	3	7	0	4	3527,00	2537,00	6064,00	1280,00	503,86	1176	2
MR EDOUARD THUEUX	7	19	0	4	3521,00	942,00	4463,00	879,00	185,32	503	3
MME BEATRICE NICCO	1	6	0	5	3518,00	1580,00	5098,00	2651,00	586,33	3518	6
LODERI RACING	1	6	0	3	3515,00	0,00	3515,00	0,00	585,83	3515	6
MR OLIVIER DUCASS	1	4	0	3	3511,00	1579,00	5090,00	3308,00	877,75	3511	4
MR ALBAN CHEVALIER DU FAU	5	15	1	7	3509,00	2412,00	5921,00	4330,00	233,93	702	3
MR MICKAEL VALVERDE	1	2	1	0	3500,00	0,00	3500,00	1260,00	1750,00	3500	2
MR SERGE QUILLET	3	15	2	9	3493,00	2110,00	5603,00	5326,00	232,87	1164	5
MR GREGORY BELLOCQ	1	3	0	2	3486,00	1567,00	5053,00	656,00	1162,00	3486	3
MR STEFAN EGL	1	2	0	2	3474,00	1563,00	5037,00	654,00	1737,00	3474	2
MR TIAGO JOSE MARTINS NOVAIS	4	11	0	4	3472,00	1432,00	4904,00	391,00	315,64	868	3
MR VINCENT TORLAY	1	6	0	3	3471,00	1393,00	4864,00	642,00	578,50	3471	6
MME MARINA TRETIAKOVA	1	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	3458	2
MR ION JAUREGUI MUGURUZA	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
HARAS DE ULIA SL	3	10	0	2	3456,00	2592,00	6048,00	786,00	345,60	1152	3
MR JAMES GRASSICK	5	10	0	3	3448,00	1551,00	4999,00	648,00	344,80	690	2
MME DELPHINE DE WULF	2	9	0	3	3438,00	379,00	3817,00	103,00	382,00	1719	5
STALL RENNBAHNFIEBER	1	4	0	2	3434,00	1545,00	4979,00	646,00	858,50	3434	4
MME CHRISTINE PRECY-BARONI	4	12	0	6	3430,00	1539,00	4969,00	1413,00	285,83	858	3
MR MINJA VIDIC	1	5	1	3	3415,00	1536,00	4951,00	2575,00	683,00	3415	5
MR THIERRY DELEGUE	1	2	0	2	3412,00	1534,00	4946,00	642,00	1706,00	3412	2
MME VICTORIA GADBIN	4	8	0	7	3412,00	1563,00	4975,00	2779,00	426,50	853	2
MR TIMOTHY HAILSTONE	1	5	0	3	3411,00	1533,00	4944,00	838,00	682,20	3411	5
MME NADIA CANDEILLE	4	8	2	5	3410,00	1607,00	5017,00	4476,00	426,25	852	2
ECURIES DE LA ROUSSIERE SARL	1	3	0	2	3409,00	814,00	4223,00	596,00	1136,33	3409	3
MR TAKAYA KIMURA	1	3	0	3	3397,00	1527,00	4924,00	417,00	1132,33	3397	3
MR ALAIN BIDON	1	3	0	2	3392,00	1525,00	4917,00	638,00	1130,67	3392	3
MR PHILIPPE NADOR	2	4	0	3	3376,00	1518,00	4894,00	635,00	844,00	1688	2
SCEA KAKU	1	5	1	3	3374,00	1516,00	4890,00	1245,00	674,80	3374	5
MR DAMIEN BENHAMOU	3	13	0	8	3373,00	1514,00	4887,00	2539,00	259,46	1124	4
ECURIE LE CERCLE	1	1	1	0	3360,00	2520,00	5880,00	2184,00	3360,00	3360	1
MME MARIE-CECILE DE SAINT-SEINE	1	3	0	2	3360,00	1511,00	4871,00	1265,00	1120,00	3360	3
STAL'T NEERHOF	2	4	0	1	3360,00	2520,00	5880,00	764,00	840,00	1680	2
MME EVA OLSSON	3	12	2	4	3357,00	1508,00	4865,00	5620,00	279,75	1119	4
MME LYDIA PERE	2	8	1	6	3355,00	2514,00	5869,00	2171,00	419,38	1678	4
MR DAVID JOHN HUELIN	2	8	1	6	3355,00	2514,00	5869,00	2171,00	419,38	1678	4
ECURIE JAMS	2	8	1	6	3355,00	2514,00	5869,00	2171,00	419,38	1678	4
MR SAMUEL OVROUTSKI	1	2	1	0	3350,00	1507,00	4857,00	825,00	1675,00	3350	2
MR KARL BATAILLE	1	3	1	0	3350,00	1507,00	4857,00	1262,00	1116,67	3350	3
MR GILLES HAVARD	1	6	1	3	3350,00	1507,00	4857,00	2525,00	558,33	3350	6
MR GAETAN MARMORAT	1	3	0	3	3348,00	2510,00	5858,00	1268,00	1116,00	3348	3
MR ANTOINE BOUCHER	2	7	0	5	3347,00	1505,00	4852,00	4238,00	478,14	1674	4
FRENCH HORSE RACING MANAGEMENT	1	3	0	2	3344,00	0,00	3344,00	601,00	1114,67	3344	3
MR ALAIN BERNARD MICHEL	1	4	1	1	3343,00	1504,00	4847,00	1260,00	835,75	3343	4
STALL ALLEGRA	3	7	0	2	3342,00	109,00	3451,00	45,00	477,43	1114	2
MR MICHEL JEAN-PIERRE GAUTIER	5	17	4	7	3335,00	1385,00	4720,00	6783,00	196,18	667	3
MR LAURENT MARCHAT	2	4	1	1	3334,00	1540,00	4874,00	1365,00	833,50	1667	2
MR JEAN-MICHEL LEBRUN	2	5	0	4	3333,00	1977,00	5310,00	2760,00	666,60	1666	3
MR ALEXANDRE MICELI	1	5	0	2	3329,00	1496,00	4825,00	626,00	665,80	3329	5
MR JULIEN CAULLERY	5	13	0	5	3327,00	1372,00	4699,00	759,00	255,92	665	3
MR ERIC MICHOT	2	9	0	3	3325,00	1495,00	4820,00	422,00	369,44	1662	5
MR LAURENT BOUTAULT	2	7	0	4	3320,00	1493,00	4813,00	624,00	474,29	1660	4
MR BENIAMINO DI CAVE	1	2	0	2	3316,00	2486,00	5802,00	492,00	1658,00	3316	2
MME HELENE PACINI	1	4	0	4	3312,00	2484,00	5796,00	1505,00	828,00	3312	4
MR SOFEAN GHYS	4	15	0	3	3312,00	1490,00	4802,00	622,00	220,80	828	4
MR MICHAEL SABATINE	1	2	0	2	3308,00	0,00	3308,00	0,00	1654,00	3308	2
MR PHILIPPE LAURENT	4	12	0	5	3305,00	1474,00	4779,00	1452,00	275,42	826	3
THOUVENEL RACING	5	16	0	7	3305,00	1526,00	4831,00	2967,00	206,56	661	3
MME MARIE-GABRIELLE BOUDOT	7	13	2	8	3298,00	1123,00	4421,00	4615,00	253,69	471	2
MR PAOLO ZAMBELLI	2	5	0	5	3292,00	1810,00	5102,00	1716,00	658,40	1646	3
ELLIOTT BLOODSTOCK SERVICES	1	1	0	1	3292,00	0,00	3292,00	0,00	3292,00	3292	1
MME VANESSA SZLANYINKA	2	3	0	1	3288,00	1479,00	4767,00	405,00	1096,00	1644	2
KEMPSONS STUD LTD	1	1	0	1	3283,00	1477,00	4760,00	1031,00	3283,00	3283	1
MR JOSE MANUEL DE CASTRO LEMOS	2	5	0	2	3281,00	1476,00	4757,00	618,00	656,20	1640	3
BOOOST SAS	2	8	0	5	3268,00	1973,00	5241,00	1495,00	408,50	1634	4
MR GERARD LARRIEU	4	4	1	3	3265,00	2244,00	5509,00	1784,00	816,25	816	1
MR YOSHITAKA MATSUMOTO	2	6	0	3	3260,00	2250,00	5510,00	715,00	543,33	1630	3
MR DIEGO FERNANDEZ-ORTEGA	2	8	1	1	3258,00	1466,00	4724,00	2046,00	407,25	1629	4
MR GERARD CAVALLERA	1	2	1	1	3257,00	1465,00	4722,00	6140,00	1628,50	3257	2
MR DANIEL-YVES TREVES	8	13	0	9	3243,00	2104,00	5347,00	2679,00	249,46	405	2
MR MANSOOR KHALIL M. AL-SHAHWANI	1	1	0	1	3230,00	1453,00	4683,00	608,00	3230,00	3230	1
GERNAY TH & M	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
MME MARIE VERPLANKEN-LABERINE	2	8	0	6	3206,00	1440,00	4646,00	601,00	400,75	1603	4
MR FABIO CARNEVALI	3	6	0	2	3198,00	770,00	3968,00	248,00	533,00	1066	2
MR JACQUES ANXO	3	9	1	5	3187,00	825,00	4012,00	2158,00	354,11	1062	3
MME MAJA FEHR	3	8	0	5	3182,00	1353,00	4535,00	1222,00	397,75	1061	3
MR AIME-BERNARD PELLERIN	2	9	0	5	3168,00	1424,00	4592,00	1667,00	352,00	1584	5
MME PAULETTE CHARLEUF	3	16	3	8	3163,00	1421,00	4584,00	7628,00	197,69	1054	5
MR JOSE-LUIS DOS SANTOS MALHEIRO RODRIGUES	3	16	3	8	3163,00	1421,00	4584,00	7628,00	197,69	1054	5
DR SUSAN KENDALL	2	4	0	4	3160,00	2369,00	5529,00	2036,00	790,00	1580	2
MR NICOLAS MICHELOTTI	3	15	1	5	3159,00	1419,00	4578,00	2425,00	210,60	1053	5
PS TEAM	4	18	0	5	3158,00	272,00	3430,00	791,00	175,44	790	5
MR CHRISTIAN BERQUIER	3	5	0	4	3153,00	1633,00	4786,00	1803,00	630,60	1051	2
MME MARTINE KOHAIZA	1	3	1	2	3152,00	1418,00	4570,00	3962,00	1050,67	3152	3
MME SOPHIE MIDY	1	2	0	2	3143,00	2356,00	5499,00	1428,00	1571,50	3143	2
MR JEREMY DA SILVA	2	7	1	3	3142,00	794,00	3936,00	2321,00	448,86	1571	4
MR BERTRAND LACROIX	2	7	0	5	3139,00	1411,00	4550,00	2044,00	448,43	1570	4
MR CHUN WAI KWOK	3	6	1	4	3138,00	820,00	3958,00	1084,00	523,00	1046	2
MR VACLAV SLOVAK	1	2	0	1	3136,00	1410,00	4546,00	590,00	1568,00	3136	2
LIBERTY RACING 2023 AUSTRALIA	1	1	0	1	3136,00	0,00	3136,00	0,00	3136,00	3136	1
MR ROMAIN BOISNARD	3	17	2	9	3134,00	1407,00	4541,00	5538,00	184,35	1045	6
MME SOPHIE COURTES	1	4	0	3	3132,00	1408,00	4540,00	609,00	783,00	3132	4
MR MICHEL MELIN	2	11	2	6	3129,00	1405,00	4534,00	5139,00	284,45	1564	6
