Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME AURELIE OZOUF	3	7	0	3	2583,00	1548,00	4131,00	694,00	369,00	861	2
HARAS DE LA HAIE NEUVE	4	8	0	4	2582,00	1891,00	4473,00	912,00	322,75	646	2
MR JEAN-PAUL MERCIER	4	8	1	3	2574,00	1156,00	3730,00	1270,00	321,75	644	2
MME GWENDOLINE GUILLARD	1	2	0	2	2572,00	1156,00	3728,00	483,00	1286,00	2572	2
MONAUGHTY BLOODSTOCK LTD	2	3	1	2	2571,00	1533,00	4104,00	3876,00	857,00	1286	2
MR SYLVAIN WUILLAUME	3	10	1	3	2570,00	1905,00	4475,00	2364,00	257,00	857	3
MR OSMAN NURI CALIK	3	8	0	4	2553,00	1876,00	4429,00	2879,00	319,13	851	3
MR RICARDO RODRIGUES LOPES	1	5	0	5	2553,00	1913,00	4466,00	1161,00	510,60	2553	5
MME P. DE JACOB/S. DE JACOB	1	1	0	1	2546,00	1145,00	3691,00	479,00	2546,00	2546	1
MR LAURENT BARBARIN	1	3	1	0	2545,00	1145,00	3690,00	4797,00	848,33	2545	3
MME THIERRY LEMER	1	3	1	0	2545,00	1145,00	3690,00	4797,00	848,33	2545	3
MR MICHAEL TRICKEY	1	3	1	0	2545,00	1145,00	3690,00	4797,00	848,33	2545	3
MME AOILEANN GARAVAGLIA-DRION	2	6	0	5	2543,00	80,00	2623,00	33,00	423,83	1272	3
MME VICTOR BLOT	1	1	1	0	2541,00	1143,00	3684,00	949,00	2541,00	2541	1
MR ALAIN GLAZIOU	9	21	1	10	2536,00	994,00	3530,00	3154,00	120,76	282	2
MR ROBERT BRARD	3	5	0	4	2527,00	1745,00	4272,00	1191,00	505,40	842	2
MR JAMES BAUDOUIN	1	2	1	0	2525,00	1136,00	3661,00	951,00	1262,50	2525	2
MR NIGEL KELLY	1	4	1	1	2520,00	1890,00	4410,00	2293,00	630,00	2520	4
MR CHRISTOPHE DESMARD	1	3	2	1	2513,00	1130,00	3643,00	3159,00	837,67	2513	3
MME CHRISTELLE DUVAL	2	12	2	4	2511,00	1111,00	3622,00	4659,00	209,25	1256	6
MR JOHN ROBERT POWELL	2	6	1	3	2509,00	1525,00	4034,00	3285,00	418,17	1254	3
MR ADRIEN FOUASSIER	5	12	0	8	2506,00	655,00	3161,00	1091,00	208,83	501	2
MR GERARD LE SAINT	1	1	1	0	2500,00	1875,00	4375,00	1137,00	2500,00	2500	1
MR PIERRE NOIROT	1	2	1	1	2496,00	1872,00	4368,00	2271,00	1248,00	2496	2
MME VIRGINIE TRIGODET	2	3	0	3	2494,00	1496,00	3990,00	1672,00	831,33	1247	2
MME CEMILE BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
STALL GRAFENBERG	2	3	0	2	2476,00	0,00	2476,00	0,00	825,33	1238	2
MME BRIGITTE LAMAZOU-LARESSE	1	7	0	3	2476,00	1113,00	3589,00	464,00	353,71	2476	7
MME DELPHINE PIGEARD	1	3	0	3	2475,00	1113,00	3588,00	304,00	825,00	2475	3
MR KEVIN LAUILHE	2	6	0	5	2470,00	1109,00	3579,00	729,00	411,67	1235	3
MR STEPHANE GENDROT	4	17	3	11	2469,00	1123,00	3592,00	6149,00	145,24	617	4
MR RICHARD BROWN	1	1	0	1	2466,00	0,00	2466,00	0,00	2466,00	2466	1
MME ANNETTE MOSER-RAPP	1	2	0	1	2461,00	1107,00	3568,00	606,00	1230,50	2461	2
DR GERHARD MOSER	1	2	0	1	2461,00	1107,00	3568,00	606,00	1230,50	2461	2
B.MONTZEY (S)	4	7	0	5	2459,00	1244,00	3703,00	921,00	351,29	615	2
MR PHILIPPE GERBIER	1	4	0	2	2455,00	1166,00	3621,00	553,00	613,75	2455	4
MR MARK TRONCO	2	2	0	2	2452,00	1838,00	4290,00	1142,00	1226,00	1226	1
MR YVES LEROYER	1	6	0	3	2449,00	1101,00	3550,00	923,00	408,17	2449	6
MME ELODIE LE BLANC	1	2	0	2	2447,00	0,00	2447,00	881,00	1223,50	2447	2
MR ANTOINE BOUCHER	2	5	0	4	2443,00	1098,00	3541,00	3898,00	488,60	1222	3
MME NATHALIE PAYSAN	2	6	0	3	2438,00	1096,00	3534,00	1031,00	406,33	1219	3
MR ALESSANDRO RENATO PAVESI	1	5	1	1	2437,00	1096,00	3533,00	918,00	487,40	2437	5
MR JEAN-YVES CORDUAN	1	5	0	4	2427,00	1090,00	3517,00	455,00	485,40	2427	5
M.CESANDRI (S)	4	9	0	5	2422,00	1122,00	3544,00	1450,00	269,11	606	2
MME ALICE PACCIONI JEGO	2	2	0	1	2420,00	1089,00	3509,00	456,00	1210,00	1210	1
MME VANDA CAPITTE	1	6	1	3	2416,00	1812,00	4228,00	2746,00	402,67	2416	6
MR MICHEL DARDENNE	2	6	0	4	2410,00	1806,00	4216,00	1369,00	401,67	1205	3
MR JEAN-FRANCOIS FONT	1	1	1	0	2400,00	1080,00	3480,00	1809,00	2400,00	2400	1
MME SOLANGE GALEWSKI	1	1	1	0	2400,00	1080,00	3480,00	1809,00	2400,00	2400	1
MR STEVEN ROBERT COLLINS	2	2	0	2	2396,00	1797,00	4193,00	1142,00	1198,00	1198	1
MR AMAR HADDAD	1	4	0	4	2385,00	1073,00	3458,00	1797,00	596,25	2385	4
MR GERNOT SCHUNCK	2	14	0	9	2379,00	1066,00	3445,00	1629,00	169,93	1190	7
MR THIERRY DELEGUE	1	1	0	1	2376,00	1068,00	3444,00	447,00	2376,00	2376	1
MME CHRISTIANE VOLKMER	1	5	1	4	2352,00	1056,00	3408,00	4434,00	470,40	2352	5
MR FREDERIC OGER	2	6	1	4	2352,00	1056,00	3408,00	4434,00	392,00	1176	3
MME GIADA MENATO	3	10	0	7	2350,00	0,00	2350,00	1950,00	235,00	783	3
SASU  ECURIE PASCALE MENARD	2	4	0	3	2348,00	57,00	2405,00	174,00	587,00	1174	2
MR OLIVIER DE SEYSSEL	1	1	0	1	2347,00	1759,00	4106,00	698,00	2347,00	2347	1
MME EVELYNE HEBERT	1	4	0	2	2345,00	1055,00	3400,00	288,00	586,25	2345	4
MR STEEVE CHOPINE	2	12	1	8	2344,00	154,00	2498,00	650,00	195,33	1172	6
MR HUGUES JEAN LOUIS	1	2	0	2	2340,00	1755,00	4095,00	531,00	1170,00	2340	2
MR DON-ANGE SIMONGIOVANNI	1	1	0	1	2340,00	0,00	2340,00	421,00	2340,00	2340	1
MME JANE SOUBAGNE	4	5	0	4	2338,00	1752,00	4090,00	1428,00	467,60	584	1
MR NICOLAS REMOUE	2	4	0	2	2336,00	1050,00	3386,00	440,00	584,00	1168	2
MR DONAL SPRING	1	2	0	2	2336,00	1751,00	4087,00	789,00	1168,00	2336	2
MME ALEXIA BOUTIN	3	21	1	14	2328,00	1203,00	3531,00	4181,00	110,86	776	7
MR TAKAYA KIMURA	1	2	0	2	2326,00	1046,00	3372,00	286,00	1163,00	2326	2
MR ARNAUD-PATRICK MARTIN	3	12	2	7	2324,00	1056,00	3380,00	4813,00	193,67	775	4
MME NATACHA GRAND'JANY	1	4	1	3	2324,00	1742,00	4066,00	2643,00	581,00	2324	4
MR MICHAEL LUEPSCHEN	1	4	0	3	2324,00	1742,00	4066,00	522,00	581,00	2324	4
MR ANTHONY DUPONT	2	4	0	2	2320,00	1043,00	3363,00	436,00	580,00	1160	2
MR PHILIPPE SANGLIER	2	11	0	3	2310,00	1111,00	3421,00	498,00	210,00	1155	6
MME SUSAN MCKEEVER	1	2	0	1	2310,00	1039,00	3349,00	435,00	1155,00	2310	2
MR ERIC CHENU	2	7	1	6	2304,00	36,00	2340,00	238,00	329,14	1152	4
MR JOSEPH LEVENEUR	2	7	1	6	2304,00	36,00	2340,00	238,00	329,14	1152	4
MR JEAN JACQUES FONTAINE	2	7	1	6	2304,00	36,00	2340,00	238,00	329,14	1152	4
MR CHRISTIAN SALET	2	3	0	2	2304,00	1180,00	3484,00	905,00	768,00	1152	2
MR SAMUEL PERRON	3	9	0	4	2303,00	1237,00	3540,00	1542,00	255,89	768	3
ECURIE DELAUNAY	2	3	0	2	2300,00	0,00	2300,00	540,00	766,67	1150	2
MME FABIENNE BAYER	1	3	0	3	2296,00	1722,00	4018,00	2087,00	765,33	2296	3
EQUOTAIR	7	11	1	5	2295,00	435,00	2730,00	434,00	208,64	328	2
HARAS DES K	1	5	0	4	2291,00	1029,00	3320,00	861,00	458,20	2291	5
MR MICHAEL SABATINE	1	1	0	1	2290,00	0,00	2290,00	0,00	2290,00	2290	1
MR THOMAS RICKARD WAHLSTEDT	1	1	0	1	2290,00	0,00	2290,00	0,00	2290,00	2290	1
AFC RACING	1	4	0	2	2288,00	1716,00	4004,00	520,00	572,00	2288	4
CENTRO ECUESTRE EL SABLE S.L.	5	10	0	3	2287,00	1028,00	3315,00	430,00	228,70	457	2
MR CHARLES-EDWARD CAYEUX	2	9	1	5	2282,00	1024,00	3306,00	2647,00	253,56	1141	5
MME VERONIQUE DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
ECURIE JAECKIN	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
PASSION STABLES	2	5	0	1	2282,00	1026,00	3308,00	430,00	456,40	1141	3
MR FRANCISCO JAVIER VICENTE DIAZ	1	4	0	1	2282,00	1026,00	3308,00	281,00	570,50	2282	4
AVENTURIN RACING	4	12	0	4	2275,00	1021,00	3296,00	427,00	189,58	569	3
ECURIES CHALHOUB S.A.L.	1	3	0	2	2260,00	1016,00	3276,00	425,00	753,33	2260	3
MME LOUISON LECLERCQ	2	3	1	1	2250,00	0,00	2250,00	0,00	750,00	1125	2
MR LAURENT BOUTAULT	2	4	0	2	2250,00	1012,00	3262,00	423,00	562,50	1125	2
MR GUILLAUME DUROT	3	14	0	4	2249,00	1010,00	3259,00	776,00	160,64	750	5
MR JEAN-CHRISTOPHE DAOUDAL	2	11	0	5	2249,00	505,00	2754,00	427,00	204,45	1124	6
MR JOEL MASOUNAVE	1	2	0	1	2240,00	0,00	2240,00	504,00	1120,00	2240	2
MR KHALIFA BIN SHEAIL AL KUWARI	2	2	0	2	2240,00	600,00	2840,00	182,00	1120,00	1120	1
MR MICHEL MARTINUZZI	3	7	2	2	2236,00	1004,00	3240,00	4215,00	319,43	745	2
MR CHRISTOPHE GUIMARD	5	19	0	9	2224,00	996,00	3220,00	1749,00	117,05	445	4
MME MICHELINE LEURSON	1	3	0	2	2223,00	1000,00	3223,00	837,00	741,00	2223	3
MR ANDREW JOHN CRABB	1	1	0	1	2223,00	1667,00	3890,00	505,00	2223,00	2223	1
MR MOHAMED ELDUBEBA	1	3	0	1	2223,00	0,00	2223,00	0,00	741,00	2223	3
MME ANNE JUNG	1	1	0	1	2223,00	1667,00	3890,00	505,00	2223,00	2223	1
MR THOMAS BRUCHET	2	7	0	5	2222,00	999,00	3221,00	1665,00	317,43	1111	4
MR PIERRE-ETIENNE DUBOIS	1	4	1	3	2218,00	0,00	2218,00	0,00	554,50	2218	4
MR JEAN-MARC FRANCO	1	4	1	3	2218,00	0,00	2218,00	0,00	554,50	2218	4
MR DESIRE BECK	1	5	2	3	2216,00	995,00	3211,00	4177,00	443,20	2216	5
MR ANTOINE MORTEO	2	5	1	4	2216,00	1380,00	3596,00	3222,00	443,20	1108	3
MR MARTIAL MARTINEZ	2	5	0	2	2215,00	995,00	3210,00	834,00	443,00	1108	3
S.DEHEZ (S)	2	6	0	2	2215,00	996,00	3211,00	416,00	369,17	1108	3
MR NICOLAS MESSICA	1	3	0	3	2214,00	1659,00	3873,00	503,00	738,00	2214	3
MR ALEXANDRE LARTIGAU	5	11	1	8	2211,00	138,00	2349,00	2014,00	201,00	442	2
MME AFRICA CUADRA-LORES	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR GILLES LE BARON	1	1	1	0	2210,00	1657,00	3867,00	2513,00	2210,00	2210	1
MR JONATHAN BORG	1	2	0	2	2208,00	0,00	2208,00	0,00	1104,00	2208	2
MR ALAIN VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
ECURIE PATRICK BOITEAU	1	1	1	0	2200,00	990,00	3190,00	754,00	2200,00	2200	1
MME ELISABETH BAZIRE	4	5	0	3	2195,00	54,00	2249,00	667,00	439,00	549	1
H.R.D.& H. MCCALMONT & CO	1	1	0	1	2195,00	987,00	3182,00	270,00	2195,00	2195	1
MR JOHAN GERARD	1	4	2	1	2189,00	985,00	3174,00	4126,00	547,25	2189	4
MR JEAN-PIERRE BRUNEAU	1	4	2	1	2189,00	985,00	3174,00	4126,00	547,25	2189	4
MR SERGE BOUCHERON	1	2	0	2	2188,00	1640,00	3828,00	1084,00	1094,00	2188	2
MME LUCIE DELAUGERE	1	2	0	2	2188,00	1641,00	3829,00	1464,00	1094,00	2188	2
MR YVONNICK BOTHAMY	1	2	1	1	2186,00	983,00	3169,00	1211,00	1093,00	2186	2
MR GERARD-PAUL LEVY	1	2	0	2	2186,00	739,00	2925,00	520,00	1093,00	2186	2
MME CHRISTINE GUILBERT	2	4	0	2	2178,00	0,00	2178,00	0,00	544,50	1089	2
INFINITY NINE HORSES	5	9	0	9	2177,00	1440,00	3617,00	2531,00	241,89	435	2
MR ADRIEN-MEYER CHICHE	1	4	0	3	2172,00	977,00	3149,00	1637,00	543,00	2172	4
MR JEAN-LAURENT NGO	1	4	0	3	2172,00	977,00	3149,00	1637,00	543,00	2172	4
HARAS DE LA PETITE BRUNIE	2	2	0	1	2170,00	0,00	2170,00	781,00	1085,00	1085	1
MR GERARD BOTHIER	1	1	0	1	2170,00	0,00	2170,00	781,00	2170,00	2170	1
MR DANIEL-YVES TREVES	7	9	0	6	2167,00	1297,00	3464,00	1688,00	240,78	310	1
MR LUDOVIC JOULIE	1	4	0	3	2164,00	972,00	3136,00	1699,00	541,00	2164	4
MR ERIC LABORDE	2	3	1	2	2163,00	283,00	2446,00	2035,00	721,00	1082	2
MR TEGBIR SINGH BRAR	1	3	0	3	2160,00	1620,00	3780,00	641,00	720,00	2160	3
MR HARSIMRAN BRAR	1	3	0	3	2160,00	1620,00	3780,00	641,00	720,00	2160	3
ECURIE THIERRY CYPRES & FILS	4	4	0	3	2158,00	720,00	2878,00	702,00	539,50	540	1
MR JEAN JULIAN	1	5	0	2	2156,00	969,00	3125,00	450,00	431,20	2156	5
MME VICTORIA GADBIN	4	4	0	4	2156,00	984,00	3140,00	2005,00	539,00	539	1
MR CHRISTIAN WECKESSER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
MR JAMES GRASSICK	5	9	0	2	2152,00	968,00	3120,00	404,00	239,11	430	2
MR CHRISTOPHE COULON	2	8	2	5	2147,00	984,00	3131,00	4065,00	268,38	1074	4
PETER HARTMANN/MME R. HARTMANN	1	1	0	1	2142,00	0,00	2142,00	0,00	2142,00	2142	1
MR TOBIAS JONES	1	4	0	2	2141,00	1605,00	3746,00	726,00	535,25	2141	4
MR QUIRINUS LAUMANS	1	2	1	1	2138,00	961,00	3099,00	1612,00	1069,00	2138	2
MME MARIA TERESA GONZALEZ LLANO	1	2	0	2	2125,00	1593,00	3718,00	1464,00	1062,50	2125	2
MR PETER SULLIVAN	2	6	1	3	2118,00	1183,00	3301,00	2415,00	353,00	1059	3
MR CHRISTIAN GALISSON	2	4	2	2	2115,00	903,00	3018,00	3287,00	528,75	1058	2
MR ROBERTO BUGATTI	1	5	1	3	2113,00	0,00	2113,00	0,00	422,60	2113	5
GAEC ALLEN	1	2	1	1	2112,00	0,00	2112,00	1267,00	1056,00	2112	2
MR STEPHEN SWIFT	1	1	0	1	2111,00	1583,00	3694,00	951,00	2111,00	2111	1
MME FLORENCE PELLERIN	1	3	0	3	2103,00	945,00	3048,00	791,00	701,00	2103	3
ECURIE DU PARC MONCEAU	2	5	0	3	2100,00	944,00	3044,00	1293,00	420,00	1050	3
MME GAELLE DURANTHON	3	3	0	2	2100,00	375,00	2475,00	369,00	700,00	700	1
MR MOUSSA MBACKE	5	7	0	2	2099,00	1296,00	3395,00	786,00	299,86	420	1
MR EDOUARD THUEUX	7	15	0	3	2096,00	942,00	3038,00	651,00	139,73	299	2
L.CARBERRY (S)	3	3	1	1	2090,00	922,00	3012,00	844,00	696,67	697	1
MR PHILIPPE DESBOIS	7	23	1	11	2089,00	1128,00	3217,00	4227,00	90,83	298	3
MR BOUALEM MEKKI	3	8	0	4	2080,00	872,00	2952,00	1013,00	260,00	693	3
MME PATRICIA ROLLAND	1	4	1	2	2075,00	932,00	3007,00	3911,00	518,75	2075	4
X.BLANCHET (S)	3	6	1	3	2075,00	1401,00	3476,00	3252,00	345,83	692	2
MME F. HERISSAY DE LAITRE	2	4	0	3	2070,00	0,00	2070,00	666,00	517,50	1035	2
MME EVA OLSSON	3	11	1	4	2062,00	926,00	2988,00	3179,00	187,45	687	4
MME JEAN-PAUL DOUCET	3	10	1	7	2054,00	922,00	2976,00	2245,00	205,40	685	3
MR MICHAEL TABOR	2	3	0	3	2051,00	185,00	2236,00	146,00	683,67	1026	2
HARVELGROVE LIMITED	2	2	1	0	2050,00	922,00	2972,00	772,00	1025,00	1025	1
MME CHRISTINE PRECY-BARONI	3	9	0	4	2044,00	917,00	2961,00	917,00	227,11	681	3
MME SABINE KLOHSS	1	1	0	1	2044,00	0,00	2044,00	0,00	2044,00	2044	1
E.CLAYEUX (S)	6	10	0	7	2043,00	0,00	2043,00	1154,00	204,30	340	2
MR LUCIANO DISARO	1	4	0	3	2040,00	917,00	2957,00	1004,00	510,00	2040	4
MR JEAN-LOUIS PARIENTE	1	1	0	1	2036,00	916,00	2952,00	250,00	2036,00	2036	1
MR RICHARD WILMOT-SMITH	1	2	0	1	2036,00	916,00	2952,00	383,00	1018,00	2036	2
MR THIBAULT MENANTEAU	2	5	1	3	2032,00	1523,00	3555,00	3233,00	406,40	1016	3
MR LOUIS DE ROMANET	2	5	0	5	2022,00	868,00	2890,00	688,00	404,40	1011	3
MR YOHAN MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
MR PHILIPPE NADOR	1	1	0	1	2016,00	907,00	2923,00	379,00	2016,00	2016	1
AL RYAN RACING	2	5	0	1	2016,00	907,00	2923,00	379,00	403,20	1008	3
ECURIE VNJF HORSES	2	3	1	2	2012,00	0,00	2012,00	1493,00	670,67	1006	2
MR CLAUDE OLIVIER CORRAL	1	6	0	4	2011,00	904,00	2915,00	757,00	335,17	2011	6
MR JEAN-PHILIPPE DUGUEY	1	5	0	2	2009,00	1506,00	3515,00	913,00	401,80	2009	5
MR NICOLAS SOUCHON	1	5	1	4	2002,00	1502,00	3504,00	1821,00	400,40	2002	5
MR JEAN-PIERRE TOTAIN	1	2	1	0	2000,00	0,00	2000,00	640,00	1000,00	2000	2
CHAILLE-CHAILLE & PAMART (S)	3	3	1	0	2000,00	0,00	2000,00	640,00	666,67	667	1
UTOVILLE SAS	1	1	0	1	2000,00	1500,00	3500,00	455,00	2000,00	2000	1
MME SUSAN MAGNIER	2	3	0	3	1999,00	185,00	2184,00	146,00	666,33	1000	2
MR DERRICK SMITH	2	3	0	3	1999,00	185,00	2184,00	146,00	666,33	1000	2
MR DOMINIQUE DUVEAU	3	7	1	4	1996,00	738,00	2734,00	1178,00	285,14	665	2
MR MARC FABRE	1	2	0	2	1994,00	1496,00	3490,00	1512,00	997,00	1994	2
MME NATHALIE PIERRE	2	8	1	4	1988,00	893,00	2881,00	2303,00	248,50	994	4
MR JULIEN MERIENNE	2	3	0	2	1987,00	892,00	2879,00	809,00	662,33	994	2
MR BERTRAND ORY LAVOLLEE	1	3	1	2	1982,00	1486,00	3468,00	3006,00	660,67	1982	3
MR JACQUES SEROR	1	2	0	1	1981,00	890,00	2871,00	287,00	990,50	1981	2
LAC INTERNACIONAL	1	4	0	2	1981,00	890,00	2871,00	243,00	495,25	1981	4
MR DAVID BEN GHOUZI	1	6	1	5	1979,00	889,00	2868,00	2437,00	329,83	1979	6
E.ALLAIRE (S)	2	2	0	2	1978,00	1465,00	3443,00	457,00	989,00	989	1
MR JOHANN BERTHELOT	2	2	0	2	1972,00	1479,00	3451,00	1053,00	986,00	986	1
MR ACHIM WEYRAUCH	3	6	0	2	1969,00	0,00	1969,00	0,00	328,17	656	2
DARIUS RACING	1	5	0	3	1965,00	883,00	2848,00	369,00	393,00	1965	5
MR FRANCOIS-XAVIER BELVISI	3	7	0	3	1958,00	879,00	2837,00	736,00	279,71	653	2
MR DJAMEL YESSAD	1	3	0	3	1958,00	879,00	2837,00	736,00	652,67	1958	3
MME DAGMAR SONNTAG	1	6	0	2	1957,00	0,00	1957,00	0,00	326,17	1957	6
E.GRALL (S)	8	13	0	6	1956,00	496,00	2452,00	581,00	150,46	244	2
MR GREGORY MANSON	5	9	0	4	1954,00	878,00	2832,00	626,00	217,11	391	2
ECURIE ALEXANDRE FOULON	4	8	0	6	1952,00	1443,00	3395,00	1577,00	244,00	488	2
MR CEDRIC VERBEKE	2	4	0	2	1952,00	1464,00	3416,00	555,00	488,00	976	2
MME SYLVIE PIMBONNET	3	8	1	3	1947,00	875,00	2822,00	1740,00	243,38	649	3
BRADLEY THOROUGHBREDS LLC	1	1	0	1	1945,00	1459,00	3404,00	1106,00	1945,00	1945	1
MR JEAN-LOUIS FABRE	3	4	0	2	1944,00	108,00	2052,00	330,00	486,00	648	1
MR PASCAL PITON	1	1	1	0	1942,00	874,00	2816,00	1596,00	1942,00	1942	1
MR FABRICE PLAYT	1	1	1	0	1942,00	874,00	2816,00	1596,00	1942,00	1942	1
MR THIERRY VIGNERON	1	1	1	0	1942,00	874,00	2816,00	1596,00	1942,00	1942	1
MME JING SHI	1	1	1	0	1942,00	874,00	2816,00	1596,00	1942,00	1942	1
